,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6288,1091,37,,659,2085,Pilisvörösvár,Fő utca,83,,POINT (47.62183 18.90962),Fő utca 83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2022-03-07 10:14:45.456485+00:00,,,47.6213491,18.9095159,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,2920866637,OSM_object_type.node,6,0,2020-04-27 19:38:10.000000,"{'brand:wikidata': 'Q205012', 'atm': 'yes', 'addr:street': 'Fő utca', 'amenity': 'bank', 'brand': 'Sberbank', 'addr:postcode': '2085', 'addr:housenumber': '83', 'brand:wikipedia': 'en:Sberbank of Russia', 'addr:city': 'Pilisvörösvár', 'name': 'Sberbank'}",,0,
6289,1081,37,,1375,3525,Miskolc,Városház tér,9,,POINT (48.10333 20.7791),Városház tér 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2022-03-07 10:14:45.456485+00:00,,,48.1033334,20.7793329,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,1358867803,OSM_object_type.node,5,0,2021-02-18 09:58:47.000000,"{'brand:wikidata': 'Q205012', 'atm': 'yes', 'addr:street': 'Városház tér', 'amenity': 'bank', 'brand': 'Sberbank', 'addr:postcode': '3525', 'addr:housenumber': '9', 'brand:wikipedia': 'en:Sberbank of Russia', 'addr:city': 'Miskolc', 'drive_through': 'no', 'name': 'Sberbank'}",,0,
6290,1058,37,,1769,4026,Debrecen,Kálvin tér,1/A,,POINT (47.53176 21.62402),Hatvan u. 1/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2022-03-07 10:14:45.456485+00:00,,,47.5323117,21.6235292,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,3183044061,OSM_object_type.node,4,0,2020-09-23 17:35:06.000000,"{'brand:wikidata': 'Q205012', 'addr:street': 'Kálvin tér', 'amenity': 'bank', 'brand': 'Sberbank', 'website': 'https://www.sberbank.hu/', 'brand:wikipedia': 'en:Sberbank of Russia', 'addr:city': 'Debrecen', 'name': 'Sberbank', 'wheelchair': 'yes'}",,71.56194344,
6291,1087,37,,1932,4400,Nyíregyháza,Bercsényi utca,13,,POINT (47.95537 21.71449),Bercsényi utca 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2022-03-07 10:14:45.456485+00:00,,,47.9549357,21.7141971,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,4973088262,OSM_object_type.node,1,0,2017-07-16 06:03:10.000000,"{'atm': 'yes', 'addr:street': 'Bercsényi utca', 'amenity': 'bank', 'addr:postcode': '4400', 'addr:housenumber': '13', 'addr:city': 'Nyíregyháza', 'name': 'Sberbank'}",,0,
6292,1101,37,,2152,5000,Szolnok,Sólyom utca,3,,POINT (47.1763 20.19592),Sólyom u. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2022-03-07 10:14:45.456485+00:00,,,47.1763,20.19592,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,,,,True
6293,1075,37,,2371,6000,Kecskemét,Petőfi Sándor utca,1,,POINT (46.90558 19.68797),Petőfi Sándor u. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2022-03-07 10:14:45.456485+00:00,,,46.90558,19.68797,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,,,,True
6294,1094,37,,2556,6720,Szeged,Klauzál tér,1-3,,POINT (46.25245 20.14875),Klauzál tér 1-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2022-03-07 10:14:45.456485+00:00,,,46.25245,20.14875,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,,,,True
6295,1109,37,,2650,7030,Paks,Tolnai út,2,,POINT (46.61765 18.85234),Tolnai út 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2022-03-07 10:14:45.456485+00:00,,,46.61765,18.85234,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,,,,True
6296,1099,37,,2693,7100,Szekszárd,Arany János utca,4,,POINT (46.34705 18.70291),Arany János u. 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2022-03-07 10:14:45.456485+00:00,,,46.3468471,18.7033157,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,7074253467,OSM_object_type.node,1,0,2019-12-21 08:01:28.000000,"{'atm': 'yes', 'opening_hours': 'Mo,Th 08:00-17:00; Tu,We 08:00-16:00; Fr 08:00-14:00; PH off', 'amenity': 'bank', 'website': 'https://www.sberbank.hu/hu/lakossagi-szolgaltatasok.html', 'email': '065szekszard@sberbank.hu', 'survey:date': '2019-12-18', 'name': 'Sberbank'}",,38.45432727,
6297,1067,37,,2846,7400,Kaposvár,Fő utca,30,,POINT (46.35682 17.79508),Fő u. 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2022-03-07 10:14:45.456485+00:00,,,46.3565524,17.7955598,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,7918184501,OSM_object_type.node,1,0,2020-09-17 20:07:09.000000,"{'brand:wikidata': 'Q205012', 'brand:wikipedia': 'en:Sberbank of Russia', 'amenity': 'bank', 'brand': 'Sberbank', 'name': 'Sberbank'}",,47.34153258,
6298,1088,37,,2976,7621,Pécs,Kossuth tér,5,,POINT (46.07363 18.22943),Kossuth tér 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2022-03-07 10:14:45.456485+00:00,,,46.07363,18.22943,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,,,,True
6299,1096,37,,3271,8000,Székesfehérvár,Rákóczi utca,1,,POINT (47.19192 18.41242),Rákóczi utca 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2022-03-07 10:14:45.456485+00:00,,,47.19192,18.41242,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,,,,True
6300,1085,37,,3837,8800,Nagykanizsa,Király utca,36,,POINT (46.45495 16.9872),Király utca 36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2022-03-07 10:14:45.456485+00:00,,,46.4549541,16.9872815,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,2096039051,OSM_object_type.node,7,0,2022-01-04 15:21:36.000000,"{'brand:wikidata': 'Q205012', 'atm': 'yes', 'addr:street': 'Király utca', 'amenity': 'bank', 'brand': 'Sberbank', 'addr:postcode': '8800', 'addr:housenumber': '36', 'brand:wikipedia': 'en:Sberbank of Russia', 'addr:city': 'Nagykanizsa', 'name': 'Sberbank'}",,0,
6301,1106,37,,3907,8900,Zalaegerszeg,Kossuth Lajos utca,61-63,,POINT (46.83783 16.84547),Kossuth Lajos u.  61-63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2022-03-07 10:14:45.456485+00:00,,,46.83783,16.84547,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,,,,True
6302,1063,37,,4063,9022,Győr,Budai út,1,,POINT (47.68888 17.64406),Budai út 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2022-03-07 10:14:45.456485+00:00,,,47.68888,17.64406,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,,,,True
6303,1093,37,,4230,9400,Sopron,Hátsókapu,3,,POINT (47.68378 16.59167),Hátsókapu u. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2022-03-07 10:14:45.456485+00:00,,,47.6834803,16.5916983,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,1448679494,OSM_object_type.node,4,0,2020-07-15 15:49:54.000000,"{'brand:wikidata': 'Q205012', 'atm': 'yes', 'addr:street': 'Hátsókapu', 'amenity': 'bank', 'brand': 'Sberbank', 'addr:postcode': '9400', 'addr:housenumber': '3', 'brand:wikipedia': 'en:Sberbank of Russia', 'opening_hours': 'Mo-We 08:00-16:00;Th 08:00-18:00;Fr 08:00-14:00', 'addr:city': 'Sopron', 'name': 'Sberbank'}",,33.39243557,
6304,1104,37,,4360,9700,Szombathely,Rákóczi Ferenc utca,1,,POINT (47.22706 16.62324),Rákóczi Ferenc u. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 08:00-17:00; Tu-We 08:00-16:00; Fr 08:00-14:00; PH off",2022-03-07 10:14:45.456485+00:00,,,47.22706,16.62324,37,Sberbank,bank,"{'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'atm': 'yes', 'amenity': 'bank', 'air_conditioning': 'yes', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:vatin:hu': '10776999-2-44', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-03-07 11:06:58.941541,,,,True
