,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6153,924,38,,660,2085,Pilisvörösvár,Fő utca,83,,POINT (47.62183 18.90962),Fő utca 83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 9:00-17:00; Tu-We 9:00-16:00; Fr 9:00-14:00; PH off",2022-04-26 09:37:51.934305+00:00,,,47.6213491,18.9095159,38,Sberbank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q17379757', 'air_conditioning': 'yes', 'brand:ru': 'Сбербанк', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'ref:HU:company': '01 10 041720', 'ref:vatin': 'HU10776999', 'bic': 'MAVOHUHB', 'brand': 'Sberbank', 'ref:vatin:hu': '10776999-2-44', 'name:ru': 'Сбербанк', 'atm': 'yes', 'operator': 'Sberbank Magyarország Zrt.', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,2920866637,OSM_object_type.node,6,0,2020-04-27 19:38:10.000000,"{'name': 'Sberbank', 'amenity': 'bank', 'addr:postcode': '2085', 'brand': 'Sberbank', 'brand:wikidata': 'Q205012', 'addr:housenumber': '83', 'addr:street': 'Fő utca', 'brand:wikipedia': 'en:Sberbank of Russia', 'atm': 'yes', 'addr:city': 'Pilisvörösvár'}",,0,False
6154,911,38,,1376,3525,Miskolc,Városház tér,9,,POINT (48.10333 20.7791),Városház tér 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 9:00-17:00; Tu-We 9:00-16:00; Fr 9:00-14:00; PH off",2022-04-26 09:37:51.934305+00:00,,,48.1033334,20.7793329,38,Sberbank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q17379757', 'air_conditioning': 'yes', 'brand:ru': 'Сбербанк', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'ref:HU:company': '01 10 041720', 'ref:vatin': 'HU10776999', 'bic': 'MAVOHUHB', 'brand': 'Sberbank', 'ref:vatin:hu': '10776999-2-44', 'name:ru': 'Сбербанк', 'atm': 'yes', 'operator': 'Sberbank Magyarország Zrt.', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,1358867803,OSM_object_type.node,6,0,2022-04-20 13:57:14.000000,"{'amenity': 'bank', 'addr:postcode': '3525', 'brand:wikidata': 'Q205012', 'addr:housenumber': '9', 'atm': 'yes', 'name': 'Sberbank', 'drive_through': 'no', 'addr:street': 'Városház tér', 'brand': 'Sberbank', 'opening_hours': 'closed', 'addr:city': 'Miskolc', 'brand:wikipedia': 'en:Sberbank'}",,0,False
6155,897,38,,1770,4026,Debrecen,Kálvin tér,1/A,,POINT (47.53176 21.62402),Hatvan u. 1/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 9:00-17:00; Tu-We 9:00-16:00; Fr 9:00-14:00; PH off",2022-04-26 09:37:51.934305+00:00,,,47.5323117,21.6235292,38,Sberbank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q17379757', 'air_conditioning': 'yes', 'brand:ru': 'Сбербанк', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'ref:HU:company': '01 10 041720', 'ref:vatin': 'HU10776999', 'bic': 'MAVOHUHB', 'brand': 'Sberbank', 'ref:vatin:hu': '10776999-2-44', 'name:ru': 'Сбербанк', 'atm': 'yes', 'operator': 'Sberbank Magyarország Zrt.', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,3183044061,OSM_object_type.node,4,0,2020-09-23 17:35:06.000000,"{'name': 'Sberbank', 'addr:street': 'Kálvin tér', 'brand': 'Sberbank', 'brand:wikidata': 'Q205012', 'wheelchair': 'yes', 'website': 'https://www.sberbank.hu/', 'amenity': 'bank', 'addr:city': 'Debrecen', 'brand:wikipedia': 'en:Sberbank of Russia'}",,71.56194344,False
6156,918,38,,1933,4400,Nyíregyháza,Bercsényi utca,13,,POINT (47.95537 21.71449),Bercsényi utca 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 9:00-17:00; Tu-We 9:00-16:00; Fr 9:00-14:00; PH off",2022-04-26 09:37:51.934305+00:00,,,47.9549357,21.7141971,38,Sberbank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q17379757', 'air_conditioning': 'yes', 'brand:ru': 'Сбербанк', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'ref:HU:company': '01 10 041720', 'ref:vatin': 'HU10776999', 'bic': 'MAVOHUHB', 'brand': 'Sberbank', 'ref:vatin:hu': '10776999-2-44', 'name:ru': 'Сбербанк', 'atm': 'yes', 'operator': 'Sberbank Magyarország Zrt.', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,4973088262,OSM_object_type.node,1,0,2017-07-16 06:03:10.000000,"{'name': 'Sberbank', 'amenity': 'bank', 'addr:postcode': '4400', 'addr:housenumber': '13', 'addr:street': 'Bercsényi utca', 'addr:city': 'Nyíregyháza', 'atm': 'yes'}",,0,False
6157,937,38,,2153,5000,Szolnok,Sólyom utca,3,,POINT (47.1763 20.19592),Sólyom u. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 9:00-17:00; Tu-We 9:00-16:00; Fr 9:00-14:00; PH off",2022-04-26 09:37:51.934305+00:00,,,47.1763,20.19592,38,Sberbank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q17379757', 'air_conditioning': 'yes', 'brand:ru': 'Сбербанк', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'ref:HU:company': '01 10 041720', 'ref:vatin': 'HU10776999', 'bic': 'MAVOHUHB', 'brand': 'Sberbank', 'ref:vatin:hu': '10776999-2-44', 'name:ru': 'Сбербанк', 'atm': 'yes', 'operator': 'Sberbank Magyarország Zrt.', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,,,,True
6158,909,38,,2372,6000,Kecskemét,Petőfi Sándor utca,1,,POINT (46.90558 19.68797),Petőfi Sándor u. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 9:00-17:00; Tu-We 9:00-16:00; Fr 9:00-14:00; PH off",2022-04-26 09:37:51.934305+00:00,,,46.90558,19.68797,38,Sberbank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q17379757', 'air_conditioning': 'yes', 'brand:ru': 'Сбербанк', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'ref:HU:company': '01 10 041720', 'ref:vatin': 'HU10776999', 'bic': 'MAVOHUHB', 'brand': 'Sberbank', 'ref:vatin:hu': '10776999-2-44', 'name:ru': 'Сбербанк', 'atm': 'yes', 'operator': 'Sberbank Magyarország Zrt.', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,,,,True
6159,929,38,,2557,6720,Szeged,Klauzál tér,1-3,,POINT (46.25245 20.14875),Klauzál tér 1-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 9:00-17:00; Tu-We 9:00-16:00; Fr 9:00-14:00; PH off",2022-04-26 09:37:51.934305+00:00,,,46.25245,20.14875,38,Sberbank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q17379757', 'air_conditioning': 'yes', 'brand:ru': 'Сбербанк', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'ref:HU:company': '01 10 041720', 'ref:vatin': 'HU10776999', 'bic': 'MAVOHUHB', 'brand': 'Sberbank', 'ref:vatin:hu': '10776999-2-44', 'name:ru': 'Сбербанк', 'atm': 'yes', 'operator': 'Sberbank Magyarország Zrt.', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,,,,True
6160,945,38,,2650,7030,Paks,Tolnai út,2,,POINT (46.61765 18.85234),Tolnai út 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 9:00-17:00; Tu-We 9:00-16:00; Fr 9:00-14:00; PH off",2022-04-26 09:37:51.934305+00:00,,,46.61765,18.85234,38,Sberbank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q17379757', 'air_conditioning': 'yes', 'brand:ru': 'Сбербанк', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'ref:HU:company': '01 10 041720', 'ref:vatin': 'HU10776999', 'bic': 'MAVOHUHB', 'brand': 'Sberbank', 'ref:vatin:hu': '10776999-2-44', 'name:ru': 'Сбербанк', 'atm': 'yes', 'operator': 'Sberbank Magyarország Zrt.', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,,,,True
6161,934,38,,2693,7100,Szekszárd,Arany János utca,4,,POINT (46.34705 18.70291),Arany János u. 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 9:00-17:00; Tu-We 9:00-16:00; Fr 9:00-14:00; PH off",2022-04-26 09:37:51.934305+00:00,,,46.3468471,18.7033157,38,Sberbank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q17379757', 'air_conditioning': 'yes', 'brand:ru': 'Сбербанк', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'ref:HU:company': '01 10 041720', 'ref:vatin': 'HU10776999', 'bic': 'MAVOHUHB', 'brand': 'Sberbank', 'ref:vatin:hu': '10776999-2-44', 'name:ru': 'Сбербанк', 'atm': 'yes', 'operator': 'Sberbank Magyarország Zrt.', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,7074253467,OSM_object_type.node,1,0,2019-12-21 08:01:28.000000,"{'name': 'Sberbank', 'amenity': 'bank', 'opening_hours': 'Mo,Th 08:00-17:00; Tu,We 08:00-16:00; Fr 08:00-14:00; PH off', 'survey:date': '2019-12-18', 'atm': 'yes', 'email': '065szekszard@sberbank.hu', 'website': 'https://www.sberbank.hu/hu/lakossagi-szolgaltatasok.html'}",,38.45432727,False
6162,906,38,,2846,7400,Kaposvár,Fő utca,30,,POINT (46.35682 17.79508),Fő u. 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 9:00-17:00; Tu-We 9:00-16:00; Fr 9:00-14:00; PH off",2022-04-26 09:37:51.934305+00:00,,,46.3565524,17.7955598,38,Sberbank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q17379757', 'air_conditioning': 'yes', 'brand:ru': 'Сбербанк', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'ref:HU:company': '01 10 041720', 'ref:vatin': 'HU10776999', 'bic': 'MAVOHUHB', 'brand': 'Sberbank', 'ref:vatin:hu': '10776999-2-44', 'name:ru': 'Сбербанк', 'atm': 'yes', 'operator': 'Sberbank Magyarország Zrt.', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,7918184501,OSM_object_type.node,2,0,2022-04-17 14:44:43.000000,"{'name': 'Sberbank', 'amenity': 'bank', 'brand': 'Sberbank', 'disused': 'yes', 'brand:wikidata': 'Q205012', 'brand:wikipedia': 'en:Sberbank'}",,47.34153258,False
6163,921,38,,2976,7621,Pécs,Kossuth tér,5,,POINT (46.07363 18.22943),Kossuth tér 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 9:00-17:00; Tu-We 9:00-16:00; Fr 9:00-14:00; PH off",2022-04-26 09:37:51.934305+00:00,,,46.07363,18.22943,38,Sberbank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q17379757', 'air_conditioning': 'yes', 'brand:ru': 'Сбербанк', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'ref:HU:company': '01 10 041720', 'ref:vatin': 'HU10776999', 'bic': 'MAVOHUHB', 'brand': 'Sberbank', 'ref:vatin:hu': '10776999-2-44', 'name:ru': 'Сбербанк', 'atm': 'yes', 'operator': 'Sberbank Magyarország Zrt.', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,,,,True
6164,932,38,,3271,8000,Székesfehérvár,Rákóczi utca,1,,POINT (47.19192 18.41242),Rákóczi utca 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 9:00-17:00; Tu-We 9:00-16:00; Fr 9:00-14:00; PH off",2022-04-26 09:37:51.934305+00:00,,,47.19192,18.41242,38,Sberbank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q17379757', 'air_conditioning': 'yes', 'brand:ru': 'Сбербанк', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'ref:HU:company': '01 10 041720', 'ref:vatin': 'HU10776999', 'bic': 'MAVOHUHB', 'brand': 'Sberbank', 'ref:vatin:hu': '10776999-2-44', 'name:ru': 'Сбербанк', 'atm': 'yes', 'operator': 'Sberbank Magyarország Zrt.', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,,,,True
6165,915,38,,3837,8800,Nagykanizsa,Király utca,36,,POINT (46.45495 16.9872),Király utca 36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 9:00-17:00; Tu-We 9:00-16:00; Fr 9:00-14:00; PH off",2022-04-26 09:37:51.934305+00:00,,,46.4549541,16.9872815,38,Sberbank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q17379757', 'air_conditioning': 'yes', 'brand:ru': 'Сбербанк', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'ref:HU:company': '01 10 041720', 'ref:vatin': 'HU10776999', 'bic': 'MAVOHUHB', 'brand': 'Sberbank', 'ref:vatin:hu': '10776999-2-44', 'name:ru': 'Сбербанк', 'atm': 'yes', 'operator': 'Sberbank Magyarország Zrt.', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,2096039051,OSM_object_type.node,7,0,2022-01-04 15:21:36.000000,"{'name': 'Sberbank', 'amenity': 'bank', 'addr:postcode': '8800', 'brand': 'Sberbank', 'brand:wikidata': 'Q205012', 'addr:housenumber': '36', 'addr:street': 'Király utca', 'brand:wikipedia': 'en:Sberbank of Russia', 'atm': 'yes', 'addr:city': 'Nagykanizsa'}",,0,False
6166,943,38,,3907,8900,Zalaegerszeg,Kossuth Lajos utca,61-63,,POINT (46.83783 16.84547),Kossuth Lajos u.  61-63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 9:00-17:00; Tu-We 9:00-16:00; Fr 9:00-14:00; PH off",2022-04-26 09:37:51.934305+00:00,,,46.83783,16.84547,38,Sberbank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q17379757', 'air_conditioning': 'yes', 'brand:ru': 'Сбербанк', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'ref:HU:company': '01 10 041720', 'ref:vatin': 'HU10776999', 'bic': 'MAVOHUHB', 'brand': 'Sberbank', 'ref:vatin:hu': '10776999-2-44', 'name:ru': 'Сбербанк', 'atm': 'yes', 'operator': 'Sberbank Magyarország Zrt.', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,,,,True
6167,903,38,,4063,9022,Győr,Budai út,1,,POINT (47.68888 17.64406),Budai út 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 9:00-17:00; Tu-We 9:00-16:00; Fr 9:00-14:00; PH off",2022-04-26 09:37:51.934305+00:00,,,47.68888,17.64406,38,Sberbank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q17379757', 'air_conditioning': 'yes', 'brand:ru': 'Сбербанк', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'ref:HU:company': '01 10 041720', 'ref:vatin': 'HU10776999', 'bic': 'MAVOHUHB', 'brand': 'Sberbank', 'ref:vatin:hu': '10776999-2-44', 'name:ru': 'Сбербанк', 'atm': 'yes', 'operator': 'Sberbank Magyarország Zrt.', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,,,,True
6168,926,38,,4230,9400,Sopron,Hátsókapu,3,,POINT (47.68378 16.59167),Hátsókapu u. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 9:00-17:00; Tu-We 9:00-16:00; Fr 9:00-14:00; PH off",2022-04-26 09:37:51.934305+00:00,,,47.6834803,16.5916983,38,Sberbank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q17379757', 'air_conditioning': 'yes', 'brand:ru': 'Сбербанк', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'ref:HU:company': '01 10 041720', 'ref:vatin': 'HU10776999', 'bic': 'MAVOHUHB', 'brand': 'Sberbank', 'ref:vatin:hu': '10776999-2-44', 'name:ru': 'Сбербанк', 'atm': 'yes', 'operator': 'Sberbank Magyarország Zrt.', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,1448679494,OSM_object_type.node,4,0,2020-07-15 15:49:54.000000,"{'name': 'Sberbank', 'amenity': 'bank', 'addr:postcode': '9400', 'brand': 'Sberbank', 'brand:wikidata': 'Q205012', 'addr:housenumber': '3', 'addr:city': 'Sopron', 'addr:street': 'Hátsókapu', 'brand:wikipedia': 'en:Sberbank of Russia', 'atm': 'yes', 'opening_hours': 'Mo-We 08:00-16:00;Th 08:00-18:00;Fr 08:00-14:00'}",,33.39243557,False
6169,940,38,,4360,9700,Szombathely,Rákóczi Ferenc utca,1,,POINT (47.22706 16.62324),Rákóczi Ferenc u. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,17:00:00,16:00:00,16:00:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,,,False,"Mo,Th 9:00-17:00; Tu-We 9:00-16:00; Fr 9:00-14:00; PH off",2022-04-26 09:37:51.934305+00:00,,,47.22706,16.62324,38,Sberbank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q17379757', 'air_conditioning': 'yes', 'brand:ru': 'Сбербанк', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'ref:HU:company': '01 10 041720', 'ref:vatin': 'HU10776999', 'bic': 'MAVOHUHB', 'brand': 'Sberbank', 'ref:vatin:hu': '10776999-2-44', 'name:ru': 'Сбербанк', 'atm': 'yes', 'operator': 'Sberbank Magyarország Zrt.', 'brand:wikipedia': 'en:Sberbank of Russia'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0,,,,,2022-04-26 09:42:01.589217,,,,True
