,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
1637,5498,14,Ócsa posta,792,2364,Ócsa,Szabadság tér,3,,POINT (47.29309 19.22694),Szabadság tér 3,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:47:07.168701+00:00,,,47.29309,19.22694,14,Posta,post_office,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'payment:debit_cards': 'yes', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'ref:vatin': 'HU10901232'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-01-13 14:06:57.269163,
1638,5463,14,Inárcs posta,793,2365,Inárcs,Széchenyi utca,2,,POINT (47.25681 19.33332),Széchenyi utca 2,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,14:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo 08:00-12:00,12:30-18:00; Tu 08:00-12:00,12:30-14:00; We-Fr 08:00-12:00,12:30-16:00; PH off",2021-12-20 08:47:07.168701+00:00,,,47.25681,19.33332,14,Posta,post_office,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'payment:debit_cards': 'yes', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'ref:vatin': 'HU10901232'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-01-13 14:06:57.269163,
1639,6806,14,Kakucs postapartner,794,2366,Kakucs,Sas telep,1,,POINT (47.24296 19.36123),Sas telep 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo 08:00-12:00,12:30-17:00; Tu-Th 08:00-12:00,12:30-16:00; Fr 08:00-12:00,12:30-15:00; PH off",2021-12-20 08:47:07.168701+00:00,,,47.24296,19.36123,14,Posta,post_office,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'payment:debit_cards': 'yes', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'ref:vatin': 'HU10901232'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-01-13 14:06:57.269163,
1640,5565,14,Újhartyán posta,795,2367,Újhartyán,Újsor utca,1/a,,POINT (47.21775 19.38858),Újsor utca 1/a,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,14:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo 08:00-12:00,12:30-18:00; Tu 08:00-12:00,12:30-14:00; We-Fr 08:00-12:00,12:30-16:00; PH off",2021-12-20 08:47:07.168701+00:00,,,47.21775,19.38858,14,Posta,post_office,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'payment:debit_cards': 'yes', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'ref:vatin': 'HU10901232'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-01-13 14:06:57.269163,
1641,5523,14,Dabas 1. számú posta,797,2371,Dabas,Szent János utca,120-122,,POINT (47.2143 19.27352),Szent János utca 120-122,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,14:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo 08:00-12:00,12:30-18:00; Tu 08:00-12:00,12:30-14:00; We-Fr 08:00-12:00,12:30-16:00; PH off",2021-12-20 08:47:07.168701+00:00,,,47.2143,19.27352,14,Posta,post_office,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'payment:debit_cards': 'yes', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'ref:vatin': 'HU10901232'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-01-13 14:06:57.269163,
1642,5421,14,Dabas 2. számú posta,798,2372,Dabas,Szent István utca,22,,POINT (47.18633 19.3087),Szent István utca 22,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:47:07.168701+00:00,,,47.18633,19.3087,14,Posta,post_office,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'payment:debit_cards': 'yes', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'ref:vatin': 'HU10901232'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-01-13 14:06:57.269163,
1643,5456,14,Dabas 3. számú posta,799,2373,Dabas,Áchim utca,6,,POINT (47.17027 19.32879),Áchim utca 6,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,14:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo 08:00-12:00,12:30-18:00; Tu 08:00-12:00,12:30-14:00; We-Fr 08:00-12:00,12:30-16:00; PH off",2021-12-20 08:47:07.168701+00:00,,,47.17027,19.32879,14,Posta,post_office,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'payment:debit_cards': 'yes', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'ref:vatin': 'HU10901232'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-01-13 14:06:57.269163,
1644,5432,14,Dabas 4. számú posta,800,2374,Dabas,Bartók Béla út,54/a,,POINT (47.18917 19.32342),Bartók Béla út 54/a,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:47:07.168701+00:00,,,47.18917,19.32342,14,Posta,post_office,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'payment:debit_cards': 'yes', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'ref:vatin': 'HU10901232'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-01-13 14:06:57.269163,
1645,5546,14,Tatárszentgyörgy posta,801,2375,Tatárszentgyörgy,Hunyadi tér,1,,POINT (47.07786 19.3744),Hunyadi tér 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2021-12-20 08:47:07.168701+00:00,,,47.07786,19.3744,14,Posta,post_office,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'payment:debit_cards': 'yes', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'ref:vatin': 'HU10901232'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-01-13 14:06:57.269163,
1646,5460,14,Hernád posta,802,2376,Hernád,Köztársaság út,72/c,,POINT (47.1711 19.41368),Köztársaság út 72/c,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,14:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo 08:00-12:00,12:30-18:00; Tu 08:00-12:00,12:30-14:00; We-Fr 08:00-12:00,12:30-16:00; PH off",2021-12-20 08:47:07.168701+00:00,,,47.1711,19.41368,14,Posta,post_office,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'payment:debit_cards': 'yes', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'ref:vatin': 'HU10901232'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-01-13 14:06:57.269163,
1647,5499,14,Örkény posta,803,2377,Örkény,Kossuth Lajos utca,12,,POINT (47.12932 19.43377),Kossuth Lajos utca 12,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,14:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo 08:00-12:00,12:30-18:00; Tu 08:00-12:00,12:30-14:00; We-Fr 08:00-12:00,12:30-16:00; PH off",2021-12-20 08:47:07.168701+00:00,,,47.12932,19.43377,14,Posta,post_office,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'payment:debit_cards': 'yes', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'ref:vatin': 'HU10901232'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-01-13 14:06:57.269163,
1648,5517,14,Pusztavacs posta,804,2378,Pusztavacs,Béke tér,8,,POINT (47.17432 19.49652),Béke tér 8,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,14:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo 08:00-12:00,12:30-18:00; Tu 08:00-12:00,12:30-14:00; We-Fr 08:00-12:00,12:30-16:00; PH off",2021-12-20 08:47:07.168701+00:00,,,47.17432,19.49652,14,Posta,post_office,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'payment:debit_cards': 'yes', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'ref:vatin': 'HU10901232'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-01-13 14:06:57.269163,
1649,5547,14,Táborfalva 1. számú posta,805,2381,Táborfalva,Körösi út,70,,POINT (47.10287 19.48052),Körösi út 70,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,14:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo 08:00-12:00,12:30-18:00; Tu 08:00-12:00,12:30-14:00; We-Fr 08:00-12:00,12:30-16:00; PH off",2021-12-20 08:47:07.168701+00:00,,,47.10287,19.48052,14,Posta,post_office,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'payment:debit_cards': 'yes', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'ref:vatin': 'HU10901232'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-01-13 14:06:57.269163,
1650,5960,14,Dunaújváros 1. számú posta,807,2401,Dunaújváros,Dózsa György út,3,,POINT (46.96407 18.93891),Dózsa György út 3,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:47:07.168701+00:00,,,46.96407,18.93891,14,Posta,post_office,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'payment:debit_cards': 'yes', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'ref:vatin': 'HU10901232'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-01-13 14:06:57.269163,
1651,5613,14,Dunaújváros 3. számú posta,809,2403,Dunaújváros,Váci Mihály utca,1,,POINT (46.97012 18.93448),Váci Mihály utca 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:47:07.168701+00:00,,,46.97012,18.93448,14,Posta,post_office,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'payment:debit_cards': 'yes', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'ref:vatin': 'HU10901232'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-01-13 14:06:57.269163,
1652,5762,14,Dunaújváros 8. számú posta,812,2408,Dunaújváros,Béke körút,3,,POINT (46.94589 18.91315),Béke körút 3,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:47:07.168701+00:00,,,46.94589,18.91315,14,Posta,post_office,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'payment:debit_cards': 'yes', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'ref:vatin': 'HU10901232'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-01-13 14:06:57.269163,
1653,5645,14,Nagyvenyim posta,813,2421,Nagyvenyim,Fő utca,43,,POINT (46.95572 18.85465),Fő utca 43,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,07:30:00,07:30:00,07:00:00,07:30:00,07:30:00,,,07:30:00,07:30:00,07:00:00,07:30:00,07:30:00,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:47:07.168701+00:00,,,46.95572,18.85465,14,Posta,post_office,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'payment:debit_cards': 'yes', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'ref:vatin': 'HU10901232'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-01-13 14:06:57.269163,
1654,5638,14,Mezőfalva posta,814,2422,Mezőfalva,József Nándor utca,18,,POINT (46.93397 18.78307),József Nándor utca 18,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:47:07.168701+00:00,,,46.93397,18.78307,14,Posta,post_office,"{'payment:cash': 'yes', 'operator': 'Magyar Posta Zrt.', 'payment:debit_cards': 'yes', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'ref:vatin': 'HU10901232'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-01-13 14:06:57.269163,
