,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
1304,6129,9,Táborfalva 1. számú posta,809,2381,Táborfalva,Körösi,70,,POINT (47.10287 19.48052),Körösi 70,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,14:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo 08:00-12:00,12:30-18:00; Tu 08:00-12:00,12:30-14:00; We-Fr 08:00-12:00,12:30-16:00; PH off",2022-04-26 09:39:30.799466+00:00,,,47.10287,19.48052,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
1305,6538,9,Dunaújváros 1. számú posta,811,2401,Dunaújváros,Dózsa György,3,,POINT (46.96407 18.93891),Dózsa György 3,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,46.96407,18.93891,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
1306,6195,9,Dunaújváros 3. számú posta,813,2403,Dunaújváros,Váci Mihály,1,,POINT (46.97012 18.93448),Váci Mihály 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,46.97012,18.93448,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
1307,6343,9,Dunaújváros 8. számú posta,816,2408,Dunaújváros,Béke,3,,POINT (46.94589 18.91315),Béke 3,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,46.94589,18.91315,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
1308,6227,9,Nagyvenyim posta,817,2421,Nagyvenyim,Fő,43,,POINT (46.95572 18.85465),Fő 43,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,07:30:00,07:30:00,07:00:00,07:30:00,07:30:00,,,07:30:00,07:30:00,07:00:00,07:30:00,07:30:00,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,46.95572,18.85465,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
1309,6220,9,Mezőfalva posta,818,2422,Mezőfalva,József Nándor,18,,POINT (46.93397 18.78307),József Nándor 18,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,46.93397,18.78307,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
1310,7176,9,Daruszentmiklós postapartner,819,2423,Daruszentmiklós,Fehérvári,36,,POINT (46.87117 18.85994),Fehérvári 36,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,46.87117,18.85994,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
1311,6196,9,Előszállás 1. számú posta,820,2424,Előszállás,Fő,1,,POINT (46.83171 18.83002),Fő 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off",2022-04-26 09:39:30.799466+00:00,,,46.83171,18.83002,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
1312,6225,9,Nagykarácsony posta,821,2425,Nagykarácsony,Rákóczi,10/a,,POINT (46.87253 18.77054),Rákóczi 10/a,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,17:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo,Tu,Th 08:00-12:00,12:30-16:00; We 08:00-12:00,12:30-17:00; Fr 08:00-12:00,12:30-15:00; PH off",2022-04-26 09:39:30.799466+00:00,,,46.87253,18.77054,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
1313,6177,9,Baracs 1. számú - Apátszállás posta,823,2427,Baracs,Kossuth Lajos,11,,POINT (46.91202 18.86502),Kossuth Lajos 11,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off",2022-04-26 09:39:30.799466+00:00,,,46.91202,18.86502,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
1314,6210,9,Kisapostag posta,824,2428,Kisapostag,Petőfi Sándor,61,,POINT (46.89425 18.93186),Petőfi Sándor 61,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,14:30:00,16:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo,Th,Fr 08:00-12:00,12:30-15:30; Tu 08:00-12:00,12:30-14:30; We 08:00-12:00,12:30-16:30; PH off",2022-04-26 09:39:30.799466+00:00,,,46.89425,18.93186,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
1315,6232,9,Perkáta posta,825,2431,Perkáta,Szabadság,3,,POINT (47.05126 18.7894),Szabadság 3,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,47.05126,18.7894,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
1316,6249,9,Szabadegyháza posta,826,2432,Szabadegyháza,István,17,,POINT (47.0761 18.69115),István 17,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off",2022-04-26 09:39:30.799466+00:00,,,47.0761,18.69115,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
1317,6242,9,Sárosd posta,827,2433,Sárosd,Fő,2,,POINT (47.043 18.64358),Fő 2,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off",2022-04-26 09:39:30.799466+00:00,,,47.043,18.64358,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
1318,6204,9,Hantos posta,828,2434,Hantos,Ady Endre,17,,POINT (46.99472 18.69932),Ady Endre 17,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-04-26 09:39:30.799466+00:00,,,46.99472,18.69932,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
1319,6226,9,Nagylók posta,829,2435,Nagylók,Hunyadi János,6,,POINT (46.97764 18.64427),Hunyadi János 6,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-04-26 09:39:30.799466+00:00,,,46.97764,18.64427,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
1320,6109,9,Százhalombatta 1. számú posta,831,2441,Százhalombatta,Szent István,8,,POINT (47.31732 18.91017),Szent István 8,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,47.31732,18.91017,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
1321,6170,9,Százhalombatta 3. számú posta,833,2444,Százhalombatta,Szent László,17,,POINT (47.32865 18.93767),Szent László 17,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,10:30:00,08:00:00,10:30:00,,,15:30:00,15:30:00,18:00:00,15:30:00,18:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo,Tu,Th 08:00-12:00,12:30-15:30; We,Fr 10:30-12:00,12:30-18:00; PH off",2022-04-26 09:39:30.799466+00:00,,,47.32865,18.93767,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
1322,6193,9,Ercsi 1. számú posta,835,2451,Ercsi,Dózsa György,2,,POINT (47.24826 18.90115),Dózsa György 2,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:39:30.799466+00:00,,,47.24826,18.90115,9,Posta,post_office,"{'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'payment:debit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-04-26 09:42:01.589217,
