,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code
1918,2102,15,Budapest Lurdy ház posta,96,1097,Budapest,Könyves Kálmán körút,12-14,,POINT (47.470556 19.084284),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.470556,19.084284,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1919,2103,15,Szeged Auchan posta,2547,6728,Szeged,Zápor út,4,,POINT (46.274686 20.104257),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.274686,20.104257,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1920,2104,15,Kecskemét Auchan posta,2354,6000,Kecskemét,Dunaföldvári út,2,,POINT (46.887535 19.636495),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.887535,19.636495,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1921,2105,15,Budapest 58 posta,63,1055,Budapest,Széchenyi rakpart,19,,POINT (47.509788 19.046156),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.509788,19.046156,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1922,2106,15,Bogád posta,3050,7742,Bogád,Virág utca,10/a,,POINT (46.08818 18.322981),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.08818,18.322981,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1923,2107,15,Budapest Bellewue kirendeltség,61,1053,Budapest,Szép utca,2,,POINT (47.493507 19.05777),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.493507,19.05777,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1924,2108,15,Budapest 33 posta,44,1033,Budapest,Pethe Ferenc tér,1,,POINT (47.55701 19.043483),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.55701,19.043483,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1925,2109,15,Szekszárd - Csatár kirendeltség,2676,7100,Szekszárd,Csatári utca,1-3,,POINT (46.33106 18.698944),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.33106,18.698944,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1926,2110,15,Salgótarján Városháza kirendeltség,1128,3100,Salgótarján,Múzeum tér,1,,POINT (48.10291 19.80451),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.10291,19.80451,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1927,2111,15,Budapest - Kelenvölgy posta,111,1116,Budapest,Bazsalikom út,24,,POINT (47.450778 19.020406),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.450778,19.020406,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1928,2112,15,Miskolc Auchan kirendeltség,1352,3516,Miskolc,Pesti Barnabás út,9,,POINT (48.058317 20.801185),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.058317,20.801185,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1929,2113,15,Budapest SPAR kirendeltség,97,1098,Budapest,Napfény utca,10,,POINT (47.462006 19.114983),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.462006,19.114983,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1930,2114,15,Budapest Központi Okmányiroda kirendeltség,123,1133,Budapest,Visegrádi utca,110-112,,POINT (47.529009 19.062929),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.529009,19.062929,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1931,2115,15,Budapest III. kerületi Okmányiroda kirendeltség,44,1033,Budapest,Harrer Pál utca,9-11,,POINT (47.54422 19.045026),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.54422,19.045026,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1932,2116,15,Budapest XIV. kerületi Okmányiroda kirendeltség,134,1145,Budapest,Pétervárad utca,11-17,,POINT (47.51847 19.109079),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.51847,19.109079,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1933,2117,15,Budapest - Soroksár Auchan posta,186,1238,Budapest,Bevásárló utca,2-4,,POINT (47.419607 19.157817),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.419607,19.157817,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1934,2118,15,Debrecen Kenézy Gyula kórház kirendeltség,1759,4031,Debrecen,Bartók Béla út,2-26,,POINT (47.5342 21.611605),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.5342,21.611605,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1935,2119,15,Győr 14 posta,4041,9025,Győr,Hársfa utca,12,,POINT (47.685423 17.619868),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.685423,17.619868,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1936,2120,15,Budapest - Kispest 3 KÖKI Terminál posta,164,1191,Budapest,Vak Bottyán utca,75. a-c,,POINT (47.462297 19.147798),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.462297,19.147798,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1937,2121,15,Békéscsaba Csaba Center posta,2275,5600,Békéscsaba,Andrássy út,37-43,,POINT (46.676855 21.090082),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.676855,21.090082,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1938,2122,15,Budapest Eurocenter posta,48,1037,Budapest,Bécsi út,154,,POINT (47.546575 19.027888),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.546575,19.027888,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1939,2123,15,Székesfehérvár Auchan kirendeltség,3254,8000,Székesfehérvár,Holland fasor,2,,POINT (47.149045 18.434147),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.149045,18.434147,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1940,2124,15,Dunakeszi Auchan posta,678,2120,Dunakeszi,Nádas utca,6,,POINT (47.607297 19.115991),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.607297,19.115991,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1941,2125,15,Nyíregyháza Főiskolai kirendeltség,1916,4400,Nyíregyháza,Sóstói út,31/b,,POINT (47.971124 21.715904),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.971124,21.715904,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1942,2126,15,Budapest 83 posta,86,1086,Budapest,Kálvária tér,21,,POINT (47.489337 19.085239),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.489337,19.085239,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1943,2127,15,Budapest - Csepel 6 posta,175,1211,Budapest,Központi út,18,,POINT (47.430588 19.061523),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.430588,19.061523,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1944,2128,15,Budapest Árkád posta,103,1106,Budapest,Örs vezér tere,25,,POINT (47.5028 19.138835),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.5028,19.138835,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1945,2129,15,Budapest MOM Park posta,117,1123,Budapest,Alkotás utca,53,,POINT (47.490474 19.024181),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.490474,19.024181,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1946,2130,15,Ózd - Tábla kirendeltség,1414,3600,Ózd,Kőalja út,151,,POINT (48.233459 20.315229),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.233459,20.315229,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1947,2131,15,Tatabánya Tesco kirendeltség,999,2800,Tatabánya,Bláthy Ottó út,1,,POINT (47.570765 18.410642),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.570765,18.410642,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1948,2132,15,Győr 15 - Interspar posta,4039,9023,Győr,Fehérvári út,3,,POINT (47.68797 17.649429),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.68797,17.649429,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1949,2133,15,Budapest Pesti úti TESCO posta,154,1173,Budapest,Pesti út,5-7,,POINT (47.482871 19.227941),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.482871,19.227941,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1950,2134,15,Budapest Fogarasi úti TESCO posta,138,1149,Budapest,Pillangó utca,15,,POINT (47.504505 19.117572),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.504505,19.117572,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1951,2135,15,Eger Tesco kirendeltség,1235,3300,Eger,Rákóczi út,100,,POINT (47.923815 20.369197),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.923815,20.369197,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1952,2136,15,Csömör Auchan posta,690,2141,Csömör,Határ út,6,,POINT (47.54078 19.244144),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.54078,19.244144,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1953,2137,15,Nyíregyháza - Jósaváros posta,1916,4400,Nyíregyháza,Korányi Frigyes utca,23,,POINT (47.975695 21.726871),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.975695,21.726871,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1954,2138,15,Szolnok - Pletykafalu kirendeltség,2136,5000,Szolnok,Abonyi út,38,,POINT (47.176258 20.161622),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.176258,20.161622,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1955,2139,15,Székesfehérvár TESCO kirendeltség,3254,8000,Székesfehérvár,Aszalvölgyi út,1,,POINT (47.206897 18.427487),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.206897,18.427487,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1956,2140,15,Hódmezővásárhely Tesco posta,2589,6800,Hódmezővásárhely,Hódtó utca,17-19,,POINT (46.412512 20.332293),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,46.412512,20.332293,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1957,2141,15,Budapest XI. Okmányiroda kirendeltség,108,1113,Budapest,Bocskai út,39-41,,POINT (47.476552 19.036672),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.476552,19.036672,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1958,2142,15,Debrecen 19 Auchan posta,1759,4031,Debrecen,Kishatár út,7,,POINT (47.540913 21.58309),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.540913,21.58309,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1959,2143,15,Szigetszentmiklós Auchan posta,756,2310,Szigetszentmiklós,Háros utca,120,,POINT (47.382319 19.027342),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.382319,19.027342,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1960,2144,15,Debrecen 20 Malompark posta,1755,4027,Debrecen,Füredi út,27,,POINT (47.54211 21.619696),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.54211,21.619696,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1961,2145,15,Budapest 86 posta,81,1081,Budapest,Népszínház utca,42-44,,POINT (47.494034 19.080743),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.494034,19.080743,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1962,2146,15,Budapest Váci úti TESCO posta,128,1138,Budapest,Gács utca,3,,POINT (47.55563 19.079757),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.55563,19.079757,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1963,2147,15,Sátoraljaújhely Kirendeltség,1707,3980,Sátoraljaújhely,Fasor út,19,,POINT (48.386759 21.657044),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,48.386759,21.657044,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1964,2148,15,Szorgalmatos kirendeltség,1935,4441,Szorgalmatos,Mező utca,7,,POINT (47.987412 21.369456),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.987412,21.369456,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1965,2149,15,Budapest Rákóczi úti kirendeltség,76,1074,Budapest,Rákóczi út,70-72,,POINT (47.498676 19.075543),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.498676,19.075543,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1966,2150,15,Debrecen 21. Tesco Posta,1759,4031,Debrecen,Kishegyesi út,1-11,,POINT (47.531299 21.609285),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.531299,21.609285,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
1967,2151,15,Csörög posta,688,2135,Csörög,Kisfaludy út,40,,POINT (47.734937 19.193228),,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:06:25.889777+00:00,,,47.734937,19.193228,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo
