,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
2004,5481,14,Ráckeve posta,762,2301,Ráckeve,Kossuth Lajos utca,24,,POINT (47.16138 18.94587),Kossuth Lajos utca 24,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:14:33.869133+00:00,,,47.16138,18.94587,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
2005,5497,14,Szigetszentmiklós 1. számú posta,766,2311,Szigetszentmiklós,Szent Erzsébet tér,1,,POINT (47.34565 19.04159),Szent Erzsébet tér 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:14:33.869133+00:00,,,47.34565,19.04159,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
2006,5395,14,Szigetszentmiklós 3. számú posta,768,2313,Szigetszentmiklós,Bajcsy-Zsilinszky utca,22,,POINT (47.3394 19.03604),Bajcsy-Zsilinszky utca 22,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:14:33.869133+00:00,,,47.3394,19.03604,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
2007,5418,14,Halásztelek posta,769,2314,Halásztelek,Posta köz,2,,POINT (47.36129 18.98533),Posta köz 2,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:14:33.869133+00:00,,,47.36129,18.98533,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
2008,5493,14,Szigethalom posta,770,2315,Szigethalom,Szabadkai utca,55,,POINT (47.32526 18.99667),Szabadkai utca 55,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:14:33.869133+00:00,,,47.32526,18.99667,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
2009,5521,14,Tököl posta,771,2316,Tököl,Kossuth Lajos utca,2/a,,POINT (47.32183 18.96331),Kossuth Lajos utca 2/a,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:14:33.869133+00:00,,,47.32183,18.96331,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
2010,5492,14,Szigetcsép posta,772,2317,Szigetcsép,Fő utca,60,,POINT (47.26565 18.97145),Fő utca 60,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,15:00:00,17:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo,Th,Fr 08:00-12:00,12:30-16:00; Tu 08:00-12:00,12:30-15:00; We 08:00-12:00,12:30-17:00; PH off",2022-02-21 08:14:33.869133+00:00,,,47.26565,18.97145,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
2011,5495,14,Szigetszentmárton posta,773,2318,Szigetszentmárton,Kossuth Lajos utca,45,,POINT (47.23052 18.95878),Kossuth Lajos utca 45,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-02-21 08:14:33.869133+00:00,,,47.23052,18.95878,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
2012,5496,14,Szigetújfalu posta,774,2319,Szigetújfalu,Fő út,67,,POINT (47.23416 18.92214),Fő út 67,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-02-21 08:14:33.869133+00:00,,,47.23416,18.92214,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
2013,6716,14,Tököl - Pesti úti ltp postapartner,775,2320,Tököl,Duna út,2,,POINT (47.33871 18.96856),Duna út 2,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,11:00:00,11:00:00,11:00:00,10:00:00,11:00:00,,,11:00:00,11:00:00,11:00:00,10:00:00,11:00:00,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:14:33.869133+00:00,,,47.33871,18.96856,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
2014,5491,14,Szigetbecse posta,776,2321,Szigetbecse,Napsugár utca,2/a,,POINT (47.13422 18.94655),Napsugár utca 2/a,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,15:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo 08:00-12:00,12:30-17:00; Tu 08:00-12:00,12:30-15:00; We-Fr 08:00-12:00,12:30-16:00; PH off",2022-02-21 08:14:33.869133+00:00,,,47.13422,18.94655,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
2015,5443,14,Makád posta,777,2322,Makád,Posta köz,2,,POINT (47.09043 18.92592),Posta köz 2,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-15:30; PH off",2022-02-21 08:14:33.869133+00:00,,,47.09043,18.92592,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
2016,5394,14,Dunaharaszti 1. számú posta,779,2331,Dunaharaszti,Baktay Ervin tér,2,,POINT (47.355 19.08927),Baktay Ervin tér 2,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:14:33.869133+00:00,,,47.355,19.08927,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
2017,6559,14,Dunaharaszti - Annaház postapartner,780,2333,Dunaharaszti,Fő utca,106-108,,POINT (47.35834 19.08581),Fő utca 106-108,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,14:00:00,14:00:00,14:00:00,14:00:00,14:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-14:00; PH off",2022-02-21 08:14:33.869133+00:00,,,47.35834,19.08581,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
2018,5505,14,Taksony posta,781,2335,Taksony,Wesselényi Miklós utca,1,,POINT (47.33335 19.0677),Wesselényi Miklós utca 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:14:33.869133+00:00,,,47.33335,19.0677,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
2019,5389,14,Dunavarsány posta,782,2336,Dunavarsány,Kossuth Lajos utca,38,,POINT (47.27712 19.06806),Kossuth Lajos utca 38,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,07:00:00,,,08:00:00,08:00:00,08:00:00,08:00:00,07:00:00,,,,,,,,,,,,,,,,,,,False,,2022-02-21 08:14:33.869133+00:00,,,47.27712,19.06806,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
2020,5384,14,Délegyháza posta,783,2337,Délegyháza,Gizella telep,41/2,,POINT (47.25535 19.06202),Gizella telep 41/2,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,07:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,14:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo 08:00-12:00,12:30-18:00; Tu 07:00-12:00,12:30-14:00; We-Fr 08:00-12:00,12:30-16:00; PH off",2022-02-21 08:14:33.869133+00:00,,,47.25535,19.06202,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
2021,5365,14,Áporka posta,784,2338,Áporka,Petőfi Sándor utca,87,,POINT (47.22898 19.01085),Petőfi Sándor utca 87,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,14:00:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo 08:00-12:00,12:30-17:00; Tu 08:00-12:00,12:30-14:00; We-Fr 08:00-12:00,12:30-15:30; PH off",2022-02-21 08:14:33.869133+00:00,,,47.22898,19.01085,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
2022,6631,14,Majosháza postapartner,785,2339,Majosháza,Rákóczi út,4,,POINT (47.2639 18.99521),Rákóczi út 4,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,False,"Mo-Fr 08:00-12:00,12:30-16:00; PH off",2022-02-21 08:14:33.869133+00:00,,,47.2639,18.99521,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0,,,,,2022-02-21 08:16:00.908418,
