,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6968,2910,32,,680,2112,Veresegyház,Erkel Ferenc tér,1,,POINT (47.65797 19.269594),Erkel Ferenc tér 1.,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-20:00; Sa 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:27:40.096399+00:00,,,47.65797,19.269594,32,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,False,2000.0,200.0,3.0,,,,,2020-09-19T07:48:48Z,
6969,2811,32,,688,2120,Dunakeszi,Casalgrande tér,4,,POINT (47.642308 19.127012),Casalgrande tér 4.,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:27:40.096399+00:00,,,47.642308,19.127012,32,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,False,2000.0,200.0,3.0,,,,,2020-09-19T07:48:48Z,
6970,2806,32,,700,2141,Csömör,Határ út,8,,POINT (47.540543 19.248752),Határ út 8.,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-20:00; Su 09:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:27:40.096399+00:00,,,47.540543,19.248752,32,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,False,2000.0,200.0,3.0,,,,,2020-09-19T07:48:48Z,
6971,2818,32,,706,2151,Fót,Fehérkő utca,1,,POINT (47.5810859 19.1649915),Fehérkő utca 1. ,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,10:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-20:00; Su 10:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:27:40.096399+00:00,,,47.5810859,19.1649915,32,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,False,2000.0,200.0,3.0,,,,,2020-09-19T07:48:48Z,
6972,2790,32,,718,2170,Aszód,Kossuth Lajos utca,15,,POINT (47.651097 19.477105),Kossuth Lajos u. 15.,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:27:40.096399+00:00,,,47.651097,19.477105,32,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,False,2000.0,200.0,3.0,,,,,2020-09-19T07:48:48Z,
6973,2860,32,,733,2200,Monor,Kossuth Lajos út,77,,POINT (47.350412 19.446224),Kossuth L. u. 77.,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:27:40.096399+00:00,,,47.350412,19.446224,32,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,False,2000.0,200.0,3.0,,,,,2020-09-19T07:48:48Z,
6974,2906,32,,747,2225,Üllő,Pesti út,100,,POINT (47.385285 19.345769),Pesti út 100.,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:27:40.096399+00:00,,,47.385285,19.345769,32,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,False,2000.0,200.0,3.0,,,,,2020-09-19T07:48:48Z,
6975,2822,32,,748,2230,Gyömrő,Simon Mihály tér,,,POINT (47.425629 19.386308),Simon Mihály tér,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:27:40.096399+00:00,,,47.425629,19.386308,32,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,False,2000.0,200.0,3.0,,,,,2020-09-19T07:48:48Z,
6976,2853,32,,750,2234,Maglód,Eszterházy János utca,1,,POINT (47.46007176731528 19.33318555355072),Eszterházy János utca 1. ,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,10:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-20:00; Su 10:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:27:40.096399+00:00,,,47.46007176731528,19.33318555355072,32,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,False,2000.0,200.0,3.0,,,,,2020-09-19T07:48:48Z,
6977,2892,32,,769,2313,Szigetszentmiklós,Lordok Háza üzletház,,,POINT (47.332137 19.003309),Lordok Háza Üzletház,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:40.096399+00:00,,,47.332137,19.003309,32,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,False,2000.0,200.0,3.0,,,,,2020-09-19T07:48:48Z,
6978,2812,32,,811,2400,Dunaújváros,Dózsa György út,4/D,,POINT (46.964845 18.938528),Dózsa Gy. út 4/d.,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:27:40.096399+00:00,,,46.964845,18.938528,32,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,False,2000.0,200.0,3.0,,,,,2020-09-19T07:48:48Z,
6979,2884,32,,831,2440,Százhalombatta,Damjanich utca,16,,POINT (47.318077 18.909189),Damjanich u. 16.,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:27:40.096399+00:00,,,47.318077,18.909189,32,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,False,2000.0,200.0,3.0,,,,,2020-09-19T07:48:48Z,
6980,2909,32,,855,2481,Velence,Tópart utca,47,,POINT (47.234792 18.658885),Tópart utca 47.,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:27:40.096399+00:00,,,47.234792,18.658885,32,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,False,2000.0,200.0,3.0,,,,,2020-09-19T07:48:48Z,
6981,2815,32,,861,2500,Esztergom,Petőfi Sándor utca,2,,POINT (47.793681 18.742683),Petőfi Sándor u. 2.,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:27:40.096399+00:00,,,47.793681,18.742683,32,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,False,2000.0,200.0,3.0,,,,,2020-09-19T07:48:48Z,
6982,2810,32,,866,2510,Dorog,Bécsi út,57,,POINT (47.719184 18.73034),Bécsi út 57.,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:27:40.096399+00:00,,,47.719184,18.73034,32,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,False,2000.0,200.0,3.0,,,,,2020-09-19T07:48:48Z,
6983,2908,32,,893,2600,Vác,Széchenyi utca,7,,POINT (47.778955 19.128908),Széchenyi út 7.,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 21:27:40.096399+00:00,,,47.778955,19.128908,32,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann',  'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:facebook':'https://www.facebook.com/Rossmann.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram':'https://www.instagram.com/rossmann_hu',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,False,2000.0,200.0,3.0,,,,,2020-09-19T07:48:48Z,
