,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp
5067,5209,20,,1789,4100,Berettyóújfalu,Dózsa György utca,2,,POINT (47.2224 21.535857),Dózsa Gy. u. 2.,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,2018-06-16 09:05:18.192283+00:00,,,47.2224,21.535857,20,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,,,,,
5068,5210,20,,633,2060,Bicske,Bocskay út,13,,POINT (47.491473 18.632075),Bocskay út 13.,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,2018-06-16 09:05:18.192283+00:00,,,47.491473,18.632075,20,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,,,,,
5069,5211,20,,4519,7150,Bonyhád,Szabadság tér,4,,POINT (46.299709 18.53007),Szabadság tér 4.,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,2018-06-16 09:05:18.192283+00:00,,,46.299709,18.53007,20,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,,,,,
5070,5212,20,,36,1024,Budapest,Lövőház utca,2,,POINT (47.508391 19.026689),Lövőház u. 2. Mammut,,,,,False,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,2018-06-16 09:05:18.192283+00:00,,,47.508391,19.026689,20,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,,,,,
5071,5213,20,,967,2700,Cegléd,Kossuth Ferenc utca,4,,POINT (47.17191 19.796486),Kossuth Ferenc u. 4.,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,2018-06-16 09:05:18.192283+00:00,,,47.17191,19.796486,20,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,,,,,
5072,5214,20,,4259,9500,Celldömölk,Széchenyi utca,2,,POINT (47.257558 17.152294),Széchenyi u. 2.,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,2018-06-16 09:05:18.192283+00:00,,,47.257558,17.152294,20,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,,,,,
5073,5215,20,,0,2143,Csömör,Határ út,8,,POINT (47.540543 19.248752),Határ út 8.,,,,,False,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,,2018-06-16 09:05:18.192283+00:00,,,47.540543,19.248752,20,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,,,,,
5074,5216,20,,4159,9300,Csorna,Mártírok tere,1,,POINT (47.611318 17.250154),Mártírok tere 1.,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,2018-06-16 09:05:18.192283+00:00,,,47.611318,17.250154,20,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,,,,,
5075,5217,20,,791,2370,Dabas,Bartók Béla út,46/b,,POINT (47.18726 19.319935),Bartók Béla út 46/b,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,2018-06-16 09:05:18.192283+00:00,,,47.18726,19.319935,20,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,,,,,
5076,5218,20,,1752,4024,Debrecen,Kossuth Lajos utca,1,,POINT (47.528819 21.625651),Kossuth L. u. 1. ,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,2018-06-16 09:05:18.192283+00:00,,,47.528819,21.625651,20,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,,,,,
5077,5219,20,,2728,7200,Dombóvár,Hunyadi tér,17,,POINT (46.375626 18.131159),Hunyadi tér 17.,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,2018-06-16 09:05:18.192283+00:00,,,46.375626,18.131159,20,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,,,,,
5078,5220,20,,855,2510,Dorog,Bécsi út,57,,POINT (47.719184 18.73034),Bécsi út 57.,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,2018-06-16 09:05:18.192283+00:00,,,47.719184,18.73034,20,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,,,,,
5079,5221,20,,678,2120,Dunakeszi,Casalgrande tér,4,,POINT (47.642308 19.127012),Casalgrande tér 4.,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,2018-06-16 09:05:18.192283+00:00,,,47.642308,19.127012,20,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,,,,,
5080,5222,20,,801,2400,Dunaújváros,Dózsa György út,4/d,,POINT (46.964845 18.938528),Dózsa Gy. út 4/d.,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,2018-06-16 09:05:18.192283+00:00,,,46.964845,18.938528,20,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,,,,,
5081,5223,20,,1235,3300,Eger,Katona tér,1-3,,POINT (47.903277 20.374493),Katona tér 1-3.,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,2018-06-16 09:05:18.192283+00:00,,,47.903277,20.374493,20,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,,,,,
5082,5224,20,,611,2030,Érd,Budai út,28,,POINT (47.378433 18.925316),Budai út 28.,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,2018-06-16 09:05:18.192283+00:00,,,47.378433,18.925316,20,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,,,,,
5083,5225,20,,850,2500,Esztergom,Petőfi Sándor utca,2,,POINT (47.793681 18.742683),Petőfi Sándor u. 2.,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,2018-06-16 09:05:18.192283+00:00,,,47.793681,18.742683,20,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,,,,,
5084,5226,20,,2088,4900,Fehérgyarmat,Kossuth Lajos utca,14,,POINT (47.989838 22.512797),Kossuth L. u. 14.,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,2018-06-16 09:05:18.192283+00:00,,,47.989838,22.512797,20,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,,,,,
5085,5227,20,,3665,8640,Fonyód,Ady Endre utca,7,,POINT (46.7493 17.557463),Ady Endre u. 7.,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,18:00:00,,2018-06-16 09:05:18.192283+00:00,,,46.7493,17.557463,20,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,,,,,
5086,5228,20,,1294,3390,Füzesabony,Rákóczi út,52,,POINT (47.749186 20.417367),Rákóczi út 52.,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,2018-06-16 09:05:18.192283+00:00,,,47.749186,20.417367,20,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,,,,,
5087,5229,20,,664,2100,Gödöllő,Szabadság tér,4,,POINT (47.599399 19.348498),Szabadság tér 4.,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,2018-06-16 09:05:18.192283+00:00,,,47.599399,19.348498,20,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,,,,,
5088,5230,20,,2250,5500,Gyomaendrőd,Fő út,212,,POINT (46.937907 20.827451),Fő út 212.,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:30:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,2018-06-16 09:05:18.192283+00:00,,,46.937907,20.827451,20,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,,,,,
5089,5231,20,,738,2230,Gyömrő,Simon Mihály tér,,,POINT (47.425629 19.386308),Simon Mihály tér,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,2018-06-16 09:05:18.192283+00:00,,,47.425629,19.386308,20,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,,,,,
5090,5232,20,,1184,3200,Gyöngyös,Kossuth Lajos utca,27,,POINT (47.784748 19.930381),Kossuth L. utca 27.,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,2018-06-16 09:05:18.192283+00:00,,,47.784748,19.930381,20,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'brand':'Rossmann', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.rossmann.hu,hurossmche,,,,,
