,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3665,5051,12,1 számú automata - Stop-Shop áruház,437,1826,Budapest,Hűvösvölgyi út,138,,POINT (47.54018 18.96596),Hűvösvölgyi 138,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,47.5379342,18.9662768,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,3237473745,OSM_object_type.node,4,0,2022-02-12 20:33:58.000000,"{'check_date': '2021-02-13', 'addr:housenumber': '138', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'operator': 'Magyar Posta', 'parcel_pickup': 'yes', 'addr:postcode': '1826', 'addr:street': 'Hűvösvölgyi út', 'addr:city': 'Budapest', 'phone': '+36 1 421 7282', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'website': 'http://www.posta.hu/csomagautomata', 'parcel_mail_in': 'yes', 'addr:country': 'HU', 'ref': 'MPL 1. Csomagautomata', 'brand': 'Magyar Posta Logisztika (MPL)', 'amenity': 'parcel_locker', 'outdoor': 'yes', 'opening_hours': '24/7'}",,0,False
3676,5081,12,36 számú automata - Corvin Pláza,0,1082,Budapest,Futó utca,37,,POINT (47.48618 19.07456),Futó 37-45,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,47.486189,19.074505,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,7059681574,OSM_object_type.node,6,0,2022-07-22 08:10:21.000000,"{'addr:housenumber': '37', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'contact:phone': '+36 1 999 0369', 'parcel_pickup': 'yes', 'addr:postcode': '1082', 'addr:street': 'Futó utca', 'payment:contactless': 'yes', 'branch': 'Bp. 08. ker. Corvin Pláza', 'contact:website': 'https://www.foxpost.hu', 'ref:HU:company': '10 10 020309', 'parcel_mail_in': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'opening_hours:covid19': 'same', 'payment:cash': 'no', 'ref:vatin': 'HU25034644', 'source:date': '2022-07-19', 'contact:email': 'info@foxpost.hu', 'addr:city': 'Budapest', 'operator': 'FoxPost Zrt.', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'source': 'website', 'brand': 'Foxpost', 'name': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:00-20:00; PH off', 'amenity': 'parcel_locker', 'description': 'HU06 számú automatánk a Corvin Pláza közepén, a mosdókhoz vezető folyosó mellett, a Corvin Office aulájában, a földszinten található.', 'payment:visa': 'yes'}",,4.25225394,False
3677,5693,12,135 számú automata - Shell,475,1144,Budapest,Fogarasi út,183,,POINT (47.51736 19.14361),Fogarasi 183,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,47.51736,19.14361,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,,,,,2022-09-18 21:10:21.143318,,,,True
3678,5694,12,142 számú automata - Shell,475,1143,Budapest,Kerepesi út,42-46,,POINT (47.50087 19.11172),Kerepesi 42-46,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,47.50087,19.11172,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,,,,,2022-09-18 21:10:21.143318,,,,True
3679,5085,12,40 számú automata - Déli pályaudvar,475,1870,Budapest,Krisztina körút,37/a,,POINT (47.49968 19.02573),Krisztina 37/a,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,47.5003706,19.0243813,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,4975174759,OSM_object_type.node,11,0,2022-02-12 20:33:58.000000,"{'check_date': '2021-01-06', 'addr:housenumber': '37/a', 'brand': 'Magyar Posta Logisztika (MPL)', 'payment:mastercard': 'yes', 'is_in': 'Déli pályaudvar', 'addr:postcode': '1870', 'addr:street': 'Krisztina körút', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'addr:country': 'HU', 'official_name': 'MPL 40. Csomagautomata Déli pályaudvar, Budapest', 'type': 'schrank', 'phone': '+36 1 421 7282', 'payment:visa': 'yes', 'location': 'outdoor', 'payment:cash': 'no', 'payment:cards': 'yes', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'operator': 'Magyar Posta', 'access': 'yes', 'outdoor': 'yes', 'name': 'MPL 40. Csomagautomata', 'alt_name': 'MPL 40. Csomagautomata Déki pu', 'ref': 'MPL 40. Csomagautomata', 'website': 'http://www.posta.hu/csomagautomata', 'amenity': 'parcel_locker', 'surveillance': 'outdoor', 'parcel_pickup': 'yes', 'opening_hours': '24/7'}",,0,False
3680,5086,12,41 számú automata - Nyugati tér metró aluljáró,475,1137,Budapest,Nyugati tér aluljáró,aluljáró,,POINT (47.50987 19.05531),Nyugati aluljáró,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,47.5106735,19.0556393,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,5727159681,OSM_object_type.node,8,0,2022-02-12 20:33:58.000000,"{'check_date': '2021-04-22', 'level': '-1', 'payment:mastercard': 'yes', 'parcel_pickup': 'yes', 'addr:postcode': '1857', 'addr:street': 'Nyugati tér aluljáró', 'website': 'http://www.posta.hu/csomagautomata', 'payment:contactless': 'yes', 'parcel_mail_in': 'yes', 'type': 'schrank', 'operator': 'Magyar Posta', 'payment:cash': 'no', 'payment:cards': 'yes', 'phone': '+36 1 421 7282', 'addr:city': 'Budapest', 'addr:country': 'HU', 'payment:visa': 'yes', 'brand': 'Magyar Posta Logisztika (MPL)', 'name': 'MPL 41. Csomagautomata', 'ref': 'MPL 41. Csomagautomata', 'outdoor': 'yes', 'amenity': 'parcel_locker', 'opening_hours': '24/7'}",,92.70539996,False
3681,5053,12,4 számú automata - Sugár B (IKEA felől),475,1870,Budapest,Örs vezér tere,23,,POINT (47.50425 19.13725),Örs Vezér 23,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,47.5046146,19.1379177,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,9110717312,OSM_object_type.node,2,0,2022-02-12 20:33:58.000000,"{'check_date': '2021-01-06', 'addr:housenumber': '23', 'operator': 'Magyar Posta', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'payment:cards': 'yes', 'parcel_pickup': 'yes', 'addr:postcode': '1870', 'addr:street': 'Örs vezér tere', 'addr:city': 'Budapest', 'phone': '+36 1 421 7282', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'website': 'http://www.posta.hu/csomagautomata', 'parcel_mail_in': 'yes', 'addr:country': 'HU', 'ref': 'MPL 9. Csomagautomata', 'brand': 'Magyar Posta Logisztika (MPL)', 'amenity': 'parcel_locker', 'outdoor': 'yes', 'opening_hours': '24/7'}",,0,False
3682,5057,12,9 számú automata - Sugár A (IKEA felől),475,1870,Budapest,Örs vezér tere,23,,POINT (47.50425 19.13725),Örs vezér 23,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,47.5046146,19.1379177,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,9110717312,OSM_object_type.node,2,0,2022-02-12 20:33:58.000000,"{'check_date': '2021-01-06', 'addr:housenumber': '23', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'payment:cards': 'yes', 'parcel_pickup': 'yes', 'ref': 'MPL 9. Csomagautomata', 'addr:postcode': '1870', 'addr:street': 'Örs vezér tere', 'addr:city': 'Budapest', 'operator': 'Magyar Posta', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'website': 'http://www.posta.hu/csomagautomata', 'parcel_mail_in': 'yes', 'addr:country': 'HU', 'phone': '+36 1 421 7282', 'brand': 'Magyar Posta Logisztika (MPL)', 'amenity': 'parcel_locker', 'outdoor': 'yes', 'opening_hours': '24/7'}",,0,False
3683,5095,12,50 számú automata - Fogarasi úti Tesco,475,1870,Budapest,Pillangó utca,15,,POINT (47.5045 19.11632),Pillangó 15,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,47.5049026,19.1178637,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,6232689716,OSM_object_type.node,4,0,2022-02-12 20:33:58.000000,"{'check_date': '2021-01-06', 'addr:housenumber': '15', 'operator': 'Magyar Posta', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'payment:cards': 'yes', 'parcel_pickup': 'yes', 'addr:postcode': '1870', 'addr:street': 'Pillangó utca', 'addr:city': 'Budapest', 'phone': '+36 1 421 7282', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'website': 'http://www.posta.hu/csomagautomata', 'parcel_mail_in': 'yes', 'addr:country': 'HU', 'ref': 'MPL 50. Csomagautomata', 'brand': 'Magyar Posta Logisztika (MPL)', 'amenity': 'parcel_locker', 'opening_hours': '24/7'}",,0,False
3684,5087,12,42 számú automata - Kelenföld pu. metró aluljáró,476,1115,Budapest,Etele tér,aluljáró,,POINT (47.46419 19.02199),Etele aluljáró,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,47.4641731,19.0215805,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,8804591754,OSM_object_type.node,3,0,2022-02-12 20:33:58.000000,"{'check_date': '2021-01-06', 'addr:country': 'HU', 'level': '-2', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'payment:cards': 'yes', 'parcel_pickup': 'yes', 'addr:postcode': '1871', 'addr:street': 'Etele tér', 'addr:city': 'Budapest', 'phone': '+36 1 421 7282', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'website': 'http://www.posta.hu/csomagautomata', 'parcel_mail_in': 'yes', 'operator': 'Magyar Posta', 'ref': 'MPL 42. Csomagautomata', 'brand': 'Magyar Posta Logisztika (MPL)', 'amenity': 'parcel_locker', 'outdoor': 'yes', 'opening_hours': '24/7'}",,30.84087078,False
3685,5055,12,6 számú automata - Csepel Pláza,476,1871,Budapest,II. Rákóczi Ferenc út,154-170,,POINT (47.4243 19.0672),II. Rákóczi Ferenc 154-170,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,47.4231156,19.0677253,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,9110717315,OSM_object_type.node,2,0,2022-02-12 20:33:58.000000,"{'check_date': '2021-01-06', 'addr:housenumber': '154-170', 'operator': 'Magyar Posta', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'payment:cards': 'yes', 'parcel_pickup': 'yes', 'addr:postcode': '1871', 'addr:street': 'II. Rákóczi Ferenc út', 'addr:city': 'Budapest', 'phone': '+36 1 421 7282', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'website': 'http://www.posta.hu/csomagautomata', 'parcel_mail_in': 'yes', 'addr:country': 'HU', 'ref': 'MPL 6. Csomagautomata', 'brand': 'Magyar Posta Logisztika (MPL)', 'amenity': 'parcel_locker', 'outdoor': 'yes', 'opening_hours': '24/7'}",,0,False
3686,5056,12,8 számú automata - Campona,476,1871,Budapest,Nagytétényi út,35,,POINT (47.40789 19.01577),Nagytétényi 35,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,True,,2022-09-18 21:09:33.939941+00:00,,,47.4061043,19.0145814,12,Posta csomagautomata,vending_machine_parcel_locker,"{'brand:wikidata': 'Q145614', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'brand': 'Magyar Posta', 'amenity': 'parcel_locker', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,,9110717313,OSM_object_type.node,2,0,2022-02-12 20:33:58.000000,"{'check_date': '2021-01-06', 'addr:housenumber': '35', 'operator': 'Magyar Posta', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'payment:cards': 'yes', 'parcel_pickup': 'yes', 'addr:postcode': '1871', 'addr:street': 'Nagytétényi út', 'addr:city': 'Budapest', 'phone': '+36 1 421 7282', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'website': 'http://www.posta.hu/csomagautomata', 'parcel_mail_in': 'yes', 'addr:country': 'HU', 'ref': 'MPL 8. Csomagautomata', 'brand': 'Magyar Posta Logisztika (MPL)', 'amenity': 'parcel_locker', 'outdoor': 'yes', 'opening_hours': '24/7'}",,0,False
