,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4049,279,21,,714,2170,Aszód,Falujárók útja,44,,POINT (47.65871 19.49944),"2170 Aszód, Falujárók útja 44.",/toltoallomas/?id=88,,,,True,False,,True,False,False,False,False,False,False,False,88,+36 20 200 4000,jeno.horvath@goldenglob.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.65871,19.49944,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4050,306,21,,720,2181,Iklad,,,057/59,POINT (47.66953 19.42661),2181 Iklad Alsómajor 057/59 Hrsz.,/toltoallomas/?id=130,,,,False,True,,True,False,False,False,True,False,False,False,130,+36 20 276 9846,goldoilkerkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.66953,19.42661,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4051,356,21,,740,2220,Vecsés,Üllői út,812,,POINT (47.4229 19.2372),"2220 Vecsés, Üllői út 812.",/toltoallomas/?id=13,,,,False,True,,True,True,False,True,True,False,False,False,13,+36 29 552 530;+36 20 979 1880,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.4229,19.2372,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4052,299,21,,744,2230,Gyömrő,Kóczán út,,5823,POINT (47.43624 19.38354),"2230 Gyömrő, Kóczán út 5823 hrsz.",/toltoallomas/?id=138,,,,False,True,,True,False,False,True,True,False,False,False,138,+36 30 996 4591,mck@molnarcenterker.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.43624,19.38354,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4053,322,21,,747,2235,Mende,Ország út,24,,POINT (47.43223 19.46034),"2235 Mende, Ország út 24.",/toltoallomas/?id=108,,,,False,True,,True,True,False,True,True,False,False,False,108,+36 20 550 4776;+36 20 290 7990,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.43223,19.46034,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4054,315,21,,783,2340,Kiskunlacháza,Ráckevei út,,090/1,POINT (47.1728 18.9927),"2340 Kiskunlacháza, Ráckevei út 090/1 hrsz.",/toltoallomas/?id=16,,,,False,True,,True,True,False,True,True,False,False,False,16,+36 24 511 690;+36 20 282 5028,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.1728,18.9927,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4055,321,21,,840,2462,Martonvásár,Bajcsy-ZsilinszkyE utca,31,,POINT (47.32184 18.78494),"2462 Martonvásár, Bajcsy-Zs.E.u.31.",/toltoallomas/?id=137,,,,False,True,,True,False,False,False,True,False,True,False,137,+36 30 680 3817,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.32184,18.78494,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4056,353,21,,841,2463,Tordas,Köztársaság utca,8,,POINT (47.34276 18.7448),2463 Tordas Köztársaság u. 8.,/toltoallomas/?id=133,,,,False,True,,True,True,False,False,True,False,False,False,133,+36 30 680 3817,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.34276,18.7448,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4057,311,21,,847,2475,Kápolnásnyék,7 főút,,,POINT (47.24559 18.69539),"2475 Kápolnásnyék, 7 főút, 43. km 0107/2 hrsz.",/toltoallomas/?id=119,,,,False,True,,True,True,False,False,True,False,True,False,119,+36 30 680 3817,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.24559,18.69539,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
4058,325,21,,971,2698,Mohora,Rákóczi út,47/C,,POINT (47.99554 19.34318),"2698 Mohora, Rákóczi út 47/C",/toltoallomas/?id=89,,,,False,True,,True,False,False,False,False,False,False,False,89,+36 35 372 387,eurotp@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.99554,19.34318,21,Avia,fuel,"{'fuel:diesel': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:email': 'avia@avia.hu', 'payment:maestro': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2021-11-21 17:53:40.140152,
