,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp
10,143,2,,103,1106,Budapest,Keresztúri utca,108/a,,POINT (47.4906585 19.1707465),"1106 Budapest, Keresztúri u.108/A.",,132,36705055589.0,martonlaszlo666@gmail.com,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.4906585,19.1707465,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
11,144,2,,4371,9737,Bük,,,0131/3,POINT (47.3737605161 16.7782258987),"9737 Bük, 0131/3 hrsz.",,24,3694358050.0,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.3737605161,16.7782258987,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
12,145,2,,1699,3973,Cigánd,Vasút út,52/a,,POINT (48.2635133 21.8943333),"3973 Cigánd, Vasút út 52/a.",,30,3647334222.0,cigandibenzinkut@hotmail.com,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,48.2635133,21.8943333,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
13,146,2,,4467,9919,Csákánydoroszló,Vasút utca,70,,POINT (46.978751 16.504104),"9919 Csákánydoroszló, Vasút u. 70.",,121,36203672096.0,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,46.978751,16.504104,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
14,147,2,,2297,5662,Csanádapáca,,,,POINT (46.53155 20.883113),5662 Csanádapáca,,117,3668520030.0,tjanos@gmail.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,46.53155,20.883113,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
15,148,2,,1081,3015,Csány,Hatvani út,2/a,,POINT (47.650888 19.817247),"3015 Csány, Hatvani út 2/A.",,115,36309038486.0,lenivankft@gmail.com,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.650888,19.817247,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
16,149,2,,4369,9735,Csepreg,,,020/38,POINT (47.41536 16.72103),"9735 Csepreg, 020/38 hrsz. Szakony felé",,7,3694565104.0,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.41536,16.72103,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
17,150,2,,2728,7200,Dombóvár,Kórház utca,1,,POINT (46.372436 18.1480223),"7200 Dombóvár, Kórház u. 1.",,3,3674679031.0,info@tankszer.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,46.372436,18.1480223,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
18,151,2,,3319,8131,Enying,Dózsa György út,119,,POINT (46.9469324 18.2296874),"Enying, Dózsa Gy. út 119.",,123,3622572092.0,royappetrol@gmail.com,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,46.9469324,18.2296874,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
19,152,2,,611,2030,Érd,Szent László tér,6,,POINT (47.38187568671469 18.90533030033112),"2030 Érd, Szent László tér 6.",,67,36203967870.0,zamboesgozon@avia.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.38187568671469,18.905330300331116,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
20,153,2,,1596,3849,Forró,Széchenyi utca,1,,POINT (48.32901 21.0965),"3849 Forró, Széchenyi u. 1.",,28,3646587299.0,abaepker@enternet.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,48.32901,21.0965,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
21,154,2,,738,2230,Gyömrő,Kóczán út,,5823,POINT (47.436245 19.383544),"2230 Gyömrő, Kóczán út 5823 Hrsz. ",,93,36309964591.0,mcenter@upcmail.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.436245,19.383544,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
22,155,2,,1184,3200,Gyöngyös,Szurdokpart út,78,,POINT (47.775872 19.947977),"3200 Gyöngyös, Szurdokpart út 78.",,35,3637300528.0,boaribenzinkut@gmail.com,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.775872,19.947977,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
23,156,2,,4044,9028,Győr,Fehérvári út,75,,POINT (47.67494572942535 17.67264604568481),"9028 Győr, Fehérvári út 75.",,76,3696410327.0,aviagyor@gmail.com,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.67494572942535,17.672646045684814,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
24,157,2,,1855,4242,Hajdúhadház,Földi János utca,56,,POINT (47.69199 21.67209),"4242 Hajdúhadház, Földi János u. 56.",,29,3652583048.0,postmaster@dozsaszovetkezet.t-online.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.69199,21.67209,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
25,159,2,,2499,6525,Hercegszántó,,,1216/2,POINT (45.94474164603746 18.94551515579224),"6525 Hercegszántó, 1216/2 hrsz.",,64,3679522730.0,baja@lamarin.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,45.94474164603746,18.945515155792236,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
26,160,2,,1385,3563,Hernádkak,Széchenyi utca,1/a,,POINT (48.094175 20.96659),"3563 Hernádkak, Széchenyi u. 1/a.",,41,36209823188.0,benzolkft@freemail.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,48.094175,20.96659,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
27,161,2,,3014,7694,Hosszúhetény,Széchenyi utca,40,,POINT (46.1470901828 18.3530044556),"7694 Hosszúhetény, Széchenyi u. 40.",,107,36303750795.0,robert.sebok@echo-sprint.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,46.1470901828,18.3530044556,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
28,162,2,,714,2181,Iklad,,,,POINT (47.6695339 19.4266194),2181 Iklad Alsómajor 057/59 Hrsz.,,130,36202769846.0,goldoilkerkft@gmail.com,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.6695339,19.4266194,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
29,163,2,,2151,5054,Jászalsószentgyörgy,Béke út,1/c,,POINT (47.358585 20.094),"5054 Jászalsószentgyörgy, Béke út 1/C.",,129,36303731046.0,j.s.autonafta@gmail.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.358585,20.094,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
30,164,2,,2169,5100,Jászberény,Nagykátai út,3,,POINT (47.49033 19.89146),"5100 Jászberény, Nagykátai út 3.",,87,3657515022.0,ludvardi@berenyauto.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.49033,19.89146,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
31,165,2,,2178,5126,Jászfényszaru,,,05/150,POINT (47.578773 19.736515),"5126 Jászfényszaru, külterület 05/150 hrsz.",,43,,goldoilkerkft@gmail.com,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.578773,19.736515,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
32,166,2,,841,2475,Kápolnásnyék,7 főút,,,POINT (47.245595 18.69539),"2475 Kápolnásnyék, 7 főút, 43. km 0107/2 hrsz.",,119,3622574011.0,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.245595,18.69539,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
33,167,2,,2895,7523,Kaposfő,,,643/5,POINT (46.35311127799832 17.68734455108643),"7523 Kaposfő, 643/5 hrsz.",,20,36307566687.0,avia@kapospetrol.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,46.353111277998316,17.687344551086426,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
34,168,2,,2401,6100,Kiskunfélegyháza,Szegedi út,89,,POINT (46.7053452 19.8499916),"6100 Kiskunfélegyháza, Szegedi út 89.",,60,36302168639.0,postmaster@tanker1.t-online.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,46.7053452,19.8499916,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
35,169,2,,2460,6400,Kiskunhalas,Tinódi utca,21,,POINT (46.41984 19.47833),"6400 Kiskunhalas, Tinódi u. 21.",,62,36305752027.0,baja@lamarin.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,46.41984,19.47833,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
36,170,2,,778,2340,Kiskunlacháza,Ráckevei út,,090/1,POINT (47.1728 18.9927),"2340 Kiskunlacháza, Ráckevei út 090/1 hrsz.",,16,3624511690.0,zsoniko@avia.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.1728,18.9927,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
37,172,2,,1020,2851,Környe,,,0633/21,POINT (47.540445 18.337543),"2851 Környe Somlói utca 1, HRSZ 0633/21",,126,36209176840.0,baracskaigep@gmail.com,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.540445,18.337543,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
38,173,2,,4362,9730,Kőszeg,Alsó körút,42,,POINT (47.390675 16.551771),"9730 Kőszeg, Alsó krt. 42.",,10,3694505391.0,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.390675,16.551771,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
39,174,2,,2377,6050,Lajosmizse,,,,POINT (47.032826 19.542944),"6050 Lajosmizse, Belterület 1874/2.",,48,3676356200.0,duoil@freemail.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.032826,19.542944,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
40,175,2,,4139,9221,Levél,Szerviz utca,8,,POINT (47.899722 17.201486),"9221 Levél, Szerviz u. 8.",,17,3696229393.0,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.899722,17.201486,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
41,176,2,,3713,8700,Marcali,Berzsenyi út,97,,POINT (46.59135470715854 17.40480065345764),"8700 Marcali, Berzsenyi út 97.",,33,3685510005.0,andrea.mihalics@gmail.com,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,46.59135470715854,17.40480065345764,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
42,177,2,,834,2462,Martonvásár,Bajcsy-Zsilinszky Endre utca,31,,POINT (47.321874 18.784955),"2462 Martonvásár, Bajcsy-Zs. E. u. 31.",,120,36306803815.0,overgoteam@gmail.com,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.321874,18.784955,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
43,178,2,,1202,3246,Mátraderecske,Kossuth út,,0183/3,POINT (47.9540454 20.0696581),"3246 Mátraderecske, Kossuth út Hrsz.0183/3.",,122,36304192544.0,simonrobert367@t-online.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.9540454,20.0696581,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
44,179,2,,2317,5726,Méhkerék,,,,POINT (46.753976 21.430879),"5726 Méhkerék, Külterület 0258/9.",,125,36302992873.0,alfoldtank@gmail.com,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,46.753976,21.430879,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
45,180,2,,741,2235,Mende,Ország út,24,,POINT (47.432239 19.460342),"2235 Mende, Ország út 24.",,108,36205504776.0,zsoniko@avia.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,47.432239,19.460342,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
46,181,2,,2512,6630,Mindszent,Vásárhelyi út,016,,POINT (46.5134420418 20.1938541234),"6630 Mindszent, Vásárhelyi út 0162/9.",,22,3662225465.0,iris@iristrade.hu,,,,,,,,,,,,,,,,,2018-06-16 09:04:29.281762+00:00,,,46.5134420418,20.1938541234,2,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,,,,,
