,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3047,1917,9,Pusztaszeri Csemege,38,1025,Budapest,Pusztaszeri út,57,,POINT (47.525354 19.023854),Pusztaszeri út 57,,,+36 30 495 9730,pusztaszeri@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:26:42.240851+00:00,,,47.525370900048,19.023714,9,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,4742868051,OSM_object_type.node,4,0,2017-09-12T04:39:32Z,"{'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00', 'name': 'CBA Príma Pusztaszeri Csemege', 'addr:housenumber': '57', 'addr:city': 'Budapest', 'addr:postcode': '1025', 'shop': 'convenience', 'addr:street': 'Pusztaszeri út', 'wheelchair': 'limited'}",,10.67868974
3048,1913,9,Törökvész Csemege,38,1025,Budapest,Törökvész út,1/B,,POINT (47.520253 19.021944),Törökvész út 1/b,,,+36 30 682 1395,torokvesz@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:26:42.240851+00:00,,,47.5202544000491,19.022015,9,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,2124999282,OSM_object_type.node,5,0,2018-01-30T16:16:43Z,"{'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-17:00; Su 08:00-17:00', 'name': 'CBA Príma Törökvész Csemege', 'shop': 'convenience', 'wheelchair': 'no'}",,5.33389824
3049,1915,9,Vend Csemege,38,1025,Budapest,Pusztaszeri út,72,,POINT (47.523346 19.019839),Pusztaszeri út 72,,,+36 30 682 1394,vend@mcsemege.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa 07:00-20:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:26:42.240851+00:00,,,47.5232811000484,19.0198144,9,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,2781929393,OSM_object_type.node,5,0,2017-09-12T12:16:08Z,"{'operator': 'CBA', 'name': 'CBA Vend Csemege', 'addr:housenumber': '72', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 07:00-20:00; Su 08:00-20:00', 'addr:postcode': '1025', 'shop': 'convenience', 'addr:street': 'Pusztaszeri út', 'wheelchair': 'limited'}",,7.44921296
3050,1947,9,Cba Házmán,39,1026,Budapest,Házmán utca,2,,POINT (47.516727 18.999548),Házmán u.2.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:26:42.240851+00:00,,,47.5166336000499,18.9993619,9,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,1358990050,OSM_object_type.node,4,0,2017-09-14T09:59:24Z,"{'building': 'transformer_tower', 'name': 'CBA Budagyöngye', 'addr:housenumber': '2', 'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 07:00-19:00', 'addr:postcode': '1026', 'shop': 'supermarket', 'addr:street': 'Házmán utca', 'wheelchair': 'limited'}",,17.41219447
3051,1951,9,Cba Margit krt.,40,1027,Budapest,Margit körút,50-52,,POINT (47.510667 19.03205),Margit krt.50-52.,,,+36 012010882,margit@cba-vorosvar.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 06:30-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:26:42.240851+00:00,,,47.5106625000512,19.0317565,9,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,2401271395,OSM_object_type.node,3,0,2018-01-04T13:38:24Z,"{'opening_hours': 'Mo-Fr 06:30-20:00, Sa:6:30-16:00', 'name': 'CBA', 'addr:housenumber': '52', 'addr:city': 'Budapest', 'addr:postcode': '1027', 'phone': '+3612010882', 'shop': 'convenience', 'addr:street': 'Margit körút', 'wheelchair': 'limited'}",,22.04959623
3052,2282,9,HTZRT - 05.számú Hús-hentesáru üzlet,40,1027,Budapest,Horváth utca,28-36,,POINT (47.511097 19.034357),Horváth utca 28-36.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:00; Sa 07:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:26:42.240851+00:00,,,47.511097,19.034357,9,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,,,
3053,1960,9,Római tér,43,1031,Budapest,Római tér,1,,POINT (47.568716 19.049406),Római tér 1.,,,+36 1 244 8341,romai@cba-vorosvar.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 07:00-18:00; Su 07:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:26:42.240851+00:00,,,47.5687980000381,19.049287,9,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,2978978733,OSM_object_type.node,6,0,2018-02-18T14:57:36Z,"{'website': 'http://www.primaboltok.hu/', 'contact:website': 'http://www.cbaprima.hu', 'contact:phone': '+36 1 2448341', 'opening_hours': 'Mo-Fr 06:00-21:00; Sa 07:00-18:00; Su 07:00-16:00', 'contact:email': 'romai@cba-vorosvar.hu', 'addr:postcode': '1031', 'wheelchair': 'yes', 'brand': 'CBA', 'name': 'CBA Príma', 'description': 'Grillbár, hentespult, vinotéka, pékség, hideg étkezési utalvány', 'addr:housenumber': '1', 'addr:city': 'Budapest', 'phone': '+36 1 244-8341', 'shop': 'supermarket', 'addr:country': 'HU', 'addr:street': 'Római tér'}",,12.76104538
3054,1903,9,CBA Élelmiszer Emőd u. 9.,43,1031,Budapest,Emőd utca,9,,POINT (47.575534 19.057338),Emőd u 9.,,,+36 1 368 4254,emod@jegcsillag.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:26:42.240851+00:00,,,47.575534,19.057338,9,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,331333841,OSM_object_type.way,7,0,2019-09-28T18:55:13Z,"{'brand:wikidata': 'Q779845', 'phone': '+36 1 368 4254', 'brand': 'CBA', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 07:00-14:00; Su off', 'shop': 'supermarket', 'addr:postcode': '1031', 'wheelchair': 'yes', 'building': 'retail', 'name': 'CBA', 'addr:housenumber': '9', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:CBA (food retail)', 'source': 'Interspect ortofotó 2014;https://www.cba.hu/uzletlista/', 'air_conditioning': 'yes', 'addr:street': 'Emőd utca'}","[3383965540, 3383965538, 3383965537, 3383965539, 3383965540]",0.0
3055,1954,9,Gyenes,44,1032,Budapest,Gyenes utca,2,,POINT (47.542983 19.035363),Gyenes u.2.,,,+36 1 244 8205,gyenes@cba-vorosvar.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-19:30; Sa 06:30-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:26:42.240851+00:00,,,47.542983,19.035363,9,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2019-10-02T09:55:00Z,,,
3056,1942,9,Cba Kiscelli,44,1032,Budapest,Kiscelli utca,14,,POINT (47.538972 19.037928),Kiscelli u.14,,,+36 1 437 0463,kiscelli@cba-vorosvar.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 06:30-16:00; Su 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-10-02 06:26:42.240851+00:00,,,47.5389805000449,19.0379258,9,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,1757513489,OSM_object_type.node,3,0,2015-11-18T16:37:55Z,"{'opening_hours': 'Mo-Fr 06:30-19:30; Sa 06:30-14:00; Su 07:00-13:00', 'name': 'CBA Szupermarket', 'shop': 'supermarket', 'wheelchair': 'yes'}",,0.95948253
