,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
7343,1684,51,,121,1123,Budapest,Alkotás utca,53,,POINT (47.490934 19.023961),Alkotás u. 53.,None,,,,,,,,,,,,,,,,+36 30 534 4870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,47.490934,19.023961,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
7344,1651,51,,132,1138,Budapest,Váci út,178,,POINT (47.551581 19.073606),Váci út 178.,None,,,,,,,,,,,,,,,,+36 30 534 2360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,47.551581,19.073606,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
7345,1675,51,,144,1152,Budapest,Szentmihályi út,131,,POINT (47.551538 19.138814),Szentmihályi út 131.,None,,,,,,,,,,,,,,,,+36 30 534 4788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,47.551538,19.138814,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
7346,1700,51,,168,1191,Budapest,Üllői út,201,,POINT (47.463874 19.128562),Üllői út 201.,None,,,,,,,,,,,,,,,,+36 30 534 4985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,47.463874,19.128562,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
7347,1668,51,,168,1191,Budapest,Vak Bottyán utca,1,,POINT (47.46297 19.146681),Vak Bottyán u. 1.,None,,,,,,,,,,,,,,,,+36 30 534 4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,47.46297,19.146681,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
7348,1643,51,,185,1222,Budapest,Nagytétényi út,37-43,,POINT (47.407265 19.017824),Nagytétényi út 37-43.,None,,,,,,,,,,,,,,,,+36 30 534 1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,47.407265,19.017824,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
7349,1733,51,,191,1239,Budapest,Bevásárló út,2,,POINT (47.419248 19.157506),Bevásárló út 2.,None,,,,,,,,,,,,,,,,+36 30 534 5104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,47.419248,19.157506,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
7350,1671,51,,631,2040,Budaörs,Sport utca,2-4,,POINT (47.455075 18.943342),Sport utca 2-4.,None,,,,,,,,,,,,,,,,+36 23 423 120;+36 30 521 8094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,47.455075,18.943342,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
7351,1694,51,,689,2120,Dunakeszi,Nádas utca,6,,POINT (47.606518 19.111918),Nádas utca 6.,None,,,,,,,,,,,,,,,,+36 30 521 8123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,47.606518,19.111918,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
7352,1769,51,,1246,3300,Eger,Törvényház utca,4,,POINT (47.900574 20.367979),Törvényház u. 4.,None,,,,,,,,,,,,,,,,+36 30 862 9783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,47.900574,20.367979,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
7353,1710,51,,1371,3525,Miskolc,Szentpáli utca,2-6,,POINT (48.106383 20.789354),Szentpáli utca 2-6.,None,,,,,,,,,,,,,,,,+36 30 521 8127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,48.106383,20.789354,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
7354,1761,51,,1769,4024,Debrecen,Csapó út,30,,POINT (47.532518 21.629223),Csapó út 30.,None,,,,,,,,,,,,,,,,+36 30 773 5527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,47.532518,21.629223,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
7355,1629,51,,1770,4025,Debrecen,Piac utca,37,,POINT (47.528706 21.625251),Piac utca 37.,None,,,,,,,,,,,,,,,,+36 30 202 9927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,47.528706,21.625251,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
7356,1776,51,,1933,4400,Nyíregyháza,Nagy Imre tér,1,,POINT (47.957976582944 21.718058423309),Nagy Imre tér 1,None,,,,,,,,,,,,,,,,+36 30 521 8263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,47.957976582944,21.718058423309,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
7357,1724,51,,2293,5600,Békéscsaba,Andrássy út,37-43,,POINT (46.676895 21.089962),Andrássy út 37-43.,None,,,,,,,,,,,,,,,,+36 30 521 8342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,46.676895,21.089962,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
7358,1752,51,,2372,6000,Kecskemét,Korona utca,2,,POINT (46.907677 19.688974),Korona u. 2.,None,,,,,,,,,,,,,,,,+36 30 521 8429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,46.907677,19.688974,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
7359,1679,51,,2561,6724,Szeged,Londoni krt,3,,POINT (46.254589 20.139377),Londoni krt 3.,None,,,,,,,,,,,,,,,,+36 62 996 909;+36 30 521 8120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,46.254589,20.139377,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
7360,1634,51,,2977,7622,Pécs,Bajcsy-Zsilinszky út,11,,POINT (46.071786 18.229918),Bajcsy Zs. út 11/1.,None,,,,,,,,,,,,,,,,+36 30 521 8033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:57.059465+00:00,,,46.071786,18.229918,51,Yves Rocher,cosmetics,"{'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'ref:HU:company': '01-09-079930', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin': 'HU10618646', 'operator': 'Yves Rocher Hungary Kft. ', 'ref:vatin:hu': '10618646-2-41', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-04-26 09:42:01.589217,
