,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
777,9756,6,Edelény alsó,,0,0,,,,,POINT (48.27916666666666 20.76083333333333),id=851 lat=48.27916666666666 lon=20.76083333333333 name=Edelény alsó,,,,,,,,,,,,,,,,,851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.27916666666666,20.76083333333333,2023-01-17 19:37:19.057904+00:00,,,6,MÁV_START,train_stop,"{'railway': 'train_stop', 'public_transport': 'stop_position', 'operator': 'MÁV-START Zrt.', 'operator:addr': '1087 Budapest, Könyves Kálmán körút 54-60.', 'ref:HU:vatin': '13834492-2-44', 'ref:vatin': 'HU13834492', 'brand': 'MÁV-START', 'brand:wikidata': 'Q1180332', 'brand:wikipedia': 'hu:MÁV-START_Zrt.', 'contact:email': 'eszrevetel@mav-start.hu', 'phone': '+36 1 349 4949', 'contact:facebook': 'https://www.facebook.com/mavstarthungary', 'contact:youtube': 'https://www.youtube.com/channel/UCcc8H-ND98GVF5OM5jJphWw', 'contact:instagram': 'https://www.instagram.com/mavstart'}",https://www.mavcsoport.hu,humavstart,mav-start,,True,False,True,False,20.0,20.0,5.0,mav,,,,,2023-01-17 19:42:11.964357,
778,9758,6,Edelény,,0,0,,,,,POINT (48.29972222222222 20.749444444444443),id=852 lat=48.29972222222222 lon=20.749444444444443 name=Edelény,,,,,,,,,,,,,,,,,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.29972222222222,20.749444444444443,2023-01-17 19:37:19.057904+00:00,,,6,MÁV_START,train_stop,"{'railway': 'train_stop', 'public_transport': 'stop_position', 'operator': 'MÁV-START Zrt.', 'operator:addr': '1087 Budapest, Könyves Kálmán körút 54-60.', 'ref:HU:vatin': '13834492-2-44', 'ref:vatin': 'HU13834492', 'brand': 'MÁV-START', 'brand:wikidata': 'Q1180332', 'brand:wikipedia': 'hu:MÁV-START_Zrt.', 'contact:email': 'eszrevetel@mav-start.hu', 'phone': '+36 1 349 4949', 'contact:facebook': 'https://www.facebook.com/mavstarthungary', 'contact:youtube': 'https://www.youtube.com/channel/UCcc8H-ND98GVF5OM5jJphWw', 'contact:instagram': 'https://www.instagram.com/mavstart'}",https://www.mavcsoport.hu,humavstart,mav-start,,True,False,True,False,20.0,20.0,5.0,mav,,,,,2023-01-17 19:42:11.964357,
779,9760,6,Szendrőlád,,0,0,,,,,POINT (48.33444444444445 20.731944444444444),id=853 lat=48.33444444444445 lon=20.731944444444444 name=Szendrőlád,,,,,,,,,,,,,,,,,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.33444444444445,20.731944444444444,2023-01-17 19:37:19.057904+00:00,,,6,MÁV_START,train_stop,"{'railway': 'train_stop', 'public_transport': 'stop_position', 'operator': 'MÁV-START Zrt.', 'operator:addr': '1087 Budapest, Könyves Kálmán körút 54-60.', 'ref:HU:vatin': '13834492-2-44', 'ref:vatin': 'HU13834492', 'brand': 'MÁV-START', 'brand:wikidata': 'Q1180332', 'brand:wikipedia': 'hu:MÁV-START_Zrt.', 'contact:email': 'eszrevetel@mav-start.hu', 'phone': '+36 1 349 4949', 'contact:facebook': 'https://www.facebook.com/mavstarthungary', 'contact:youtube': 'https://www.youtube.com/channel/UCcc8H-ND98GVF5OM5jJphWw', 'contact:instagram': 'https://www.instagram.com/mavstart'}",https://www.mavcsoport.hu,humavstart,mav-start,,True,False,True,False,20.0,20.0,5.0,mav,,,,,2023-01-17 19:42:11.964357,
780,9761,6,Szendrő,,0,0,,,,,POINT (48.40055555555556 20.721111111111114),id=854 lat=48.40055555555556 lon=20.721111111111114 name=Szendrő,,,,,,,,,,,,,,,,,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.40055555555556,20.721111111111114,2023-01-17 19:37:19.057904+00:00,,,6,MÁV_START,train_stop,"{'railway': 'train_stop', 'public_transport': 'stop_position', 'operator': 'MÁV-START Zrt.', 'operator:addr': '1087 Budapest, Könyves Kálmán körút 54-60.', 'ref:HU:vatin': '13834492-2-44', 'ref:vatin': 'HU13834492', 'brand': 'MÁV-START', 'brand:wikidata': 'Q1180332', 'brand:wikipedia': 'hu:MÁV-START_Zrt.', 'contact:email': 'eszrevetel@mav-start.hu', 'phone': '+36 1 349 4949', 'contact:facebook': 'https://www.facebook.com/mavstarthungary', 'contact:youtube': 'https://www.youtube.com/channel/UCcc8H-ND98GVF5OM5jJphWw', 'contact:instagram': 'https://www.instagram.com/mavstart'}",https://www.mavcsoport.hu,humavstart,mav-start,,True,False,True,False,20.0,20.0,5.0,mav,,,,,2023-01-17 19:42:11.964357,
781,9763,6,Szendrő felső,,0,0,,,,,POINT (48.40972222222222 20.72),id=855 lat=48.40972222222222 lon=20.72 name=Szendrő felső,,,,,,,,,,,,,,,,,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.40972222222222,20.72,2023-01-17 19:37:19.057904+00:00,,,6,MÁV_START,train_stop,"{'railway': 'train_stop', 'public_transport': 'stop_position', 'operator': 'MÁV-START Zrt.', 'operator:addr': '1087 Budapest, Könyves Kálmán körút 54-60.', 'ref:HU:vatin': '13834492-2-44', 'ref:vatin': 'HU13834492', 'brand': 'MÁV-START', 'brand:wikidata': 'Q1180332', 'brand:wikipedia': 'hu:MÁV-START_Zrt.', 'contact:email': 'eszrevetel@mav-start.hu', 'phone': '+36 1 349 4949', 'contact:facebook': 'https://www.facebook.com/mavstarthungary', 'contact:youtube': 'https://www.youtube.com/channel/UCcc8H-ND98GVF5OM5jJphWw', 'contact:instagram': 'https://www.instagram.com/mavstart'}",https://www.mavcsoport.hu,humavstart,mav-start,,True,False,True,False,20.0,20.0,5.0,mav,,,,,2023-01-17 19:42:11.964357,
782,9765,6,Szalonna,,0,0,,,,,POINT (48.449444444444445 20.722222222222225),id=856 lat=48.449444444444445 lon=20.722222222222225 name=Szalonna,,,,,,,,,,,,,,,,,856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.449444444444445,20.722222222222225,2023-01-17 19:37:19.057904+00:00,,,6,MÁV_START,train_stop,"{'railway': 'train_stop', 'public_transport': 'stop_position', 'operator': 'MÁV-START Zrt.', 'operator:addr': '1087 Budapest, Könyves Kálmán körút 54-60.', 'ref:HU:vatin': '13834492-2-44', 'ref:vatin': 'HU13834492', 'brand': 'MÁV-START', 'brand:wikidata': 'Q1180332', 'brand:wikipedia': 'hu:MÁV-START_Zrt.', 'contact:email': 'eszrevetel@mav-start.hu', 'phone': '+36 1 349 4949', 'contact:facebook': 'https://www.facebook.com/mavstarthungary', 'contact:youtube': 'https://www.youtube.com/channel/UCcc8H-ND98GVF5OM5jJphWw', 'contact:instagram': 'https://www.instagram.com/mavstart'}",https://www.mavcsoport.hu,humavstart,mav-start,,True,False,True,False,20.0,20.0,5.0,mav,,,,,2023-01-17 19:42:11.964357,
783,9767,6,Perkupa,,0,0,,,,,POINT (48.47138888888889 20.691111111111113),id=857 lat=48.47138888888889 lon=20.691111111111113 name=Perkupa,,,,,,,,,,,,,,,,,857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.47138888888889,20.691111111111113,2023-01-17 19:37:19.057904+00:00,,,6,MÁV_START,train_stop,"{'railway': 'train_stop', 'public_transport': 'stop_position', 'operator': 'MÁV-START Zrt.', 'operator:addr': '1087 Budapest, Könyves Kálmán körút 54-60.', 'ref:HU:vatin': '13834492-2-44', 'ref:vatin': 'HU13834492', 'brand': 'MÁV-START', 'brand:wikidata': 'Q1180332', 'brand:wikipedia': 'hu:MÁV-START_Zrt.', 'contact:email': 'eszrevetel@mav-start.hu', 'phone': '+36 1 349 4949', 'contact:facebook': 'https://www.facebook.com/mavstarthungary', 'contact:youtube': 'https://www.youtube.com/channel/UCcc8H-ND98GVF5OM5jJphWw', 'contact:instagram': 'https://www.instagram.com/mavstart'}",https://www.mavcsoport.hu,humavstart,mav-start,,True,False,True,False,20.0,20.0,5.0,mav,,,,,2023-01-17 19:42:11.964357,
784,9770,6,Szemeretelep,,0,0,,,,,POINT (47.44305555555556 19.214166666666664),id=858 lat=47.44305555555556 lon=19.214166666666664 name=Szemeretelep,,,,,,,,,,,,,,,,,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.44305555555556,19.214166666666664,2023-01-17 19:37:19.057904+00:00,,,6,MÁV_START,train_stop,"{'railway': 'train_stop', 'public_transport': 'stop_position', 'operator': 'MÁV-START Zrt.', 'operator:addr': '1087 Budapest, Könyves Kálmán körút 54-60.', 'ref:HU:vatin': '13834492-2-44', 'ref:vatin': 'HU13834492', 'brand': 'MÁV-START', 'brand:wikidata': 'Q1180332', 'brand:wikipedia': 'hu:MÁV-START_Zrt.', 'contact:email': 'eszrevetel@mav-start.hu', 'phone': '+36 1 349 4949', 'contact:facebook': 'https://www.facebook.com/mavstarthungary', 'contact:youtube': 'https://www.youtube.com/channel/UCcc8H-ND98GVF5OM5jJphWw', 'contact:instagram': 'https://www.instagram.com/mavstart'}",https://www.mavcsoport.hu,humavstart,mav-start,,True,False,True,False,20.0,20.0,5.0,mav,,,,,2023-01-17 19:42:11.964357,
785,9772,6,Jósvafő-Aggtelek,,0,0,,,,,POINT (48.48972222222223 20.69388888888889),id=859 lat=48.48972222222223 lon=20.69388888888889 name=Jósvafő-Aggtelek,,,,,,,,,,,,,,,,,859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.48972222222223,20.69388888888889,2023-01-17 19:37:19.057904+00:00,,,6,MÁV_START,train_stop,"{'railway': 'train_stop', 'public_transport': 'stop_position', 'operator': 'MÁV-START Zrt.', 'operator:addr': '1087 Budapest, Könyves Kálmán körút 54-60.', 'ref:HU:vatin': '13834492-2-44', 'ref:vatin': 'HU13834492', 'brand': 'MÁV-START', 'brand:wikidata': 'Q1180332', 'brand:wikipedia': 'hu:MÁV-START_Zrt.', 'contact:email': 'eszrevetel@mav-start.hu', 'phone': '+36 1 349 4949', 'contact:facebook': 'https://www.facebook.com/mavstarthungary', 'contact:youtube': 'https://www.youtube.com/channel/UCcc8H-ND98GVF5OM5jJphWw', 'contact:instagram': 'https://www.instagram.com/mavstart'}",https://www.mavcsoport.hu,humavstart,mav-start,,True,False,True,False,20.0,20.0,5.0,mav,,,,,2023-01-17 19:42:11.964357,
786,9774,6,Bódvaszilas,,0,0,,,,,POINT (48.5375 20.738055555555555),id=860 lat=48.5375 lon=20.738055555555555 name=Bódvaszilas,,,,,,,,,,,,,,,,,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5375,20.738055555555555,2023-01-17 19:37:19.057904+00:00,,,6,MÁV_START,train_stop,"{'railway': 'train_stop', 'public_transport': 'stop_position', 'operator': 'MÁV-START Zrt.', 'operator:addr': '1087 Budapest, Könyves Kálmán körút 54-60.', 'ref:HU:vatin': '13834492-2-44', 'ref:vatin': 'HU13834492', 'brand': 'MÁV-START', 'brand:wikidata': 'Q1180332', 'brand:wikipedia': 'hu:MÁV-START_Zrt.', 'contact:email': 'eszrevetel@mav-start.hu', 'phone': '+36 1 349 4949', 'contact:facebook': 'https://www.facebook.com/mavstarthungary', 'contact:youtube': 'https://www.youtube.com/channel/UCcc8H-ND98GVF5OM5jJphWw', 'contact:instagram': 'https://www.instagram.com/mavstart'}",https://www.mavcsoport.hu,humavstart,mav-start,,True,False,True,False,20.0,20.0,5.0,mav,,,,,2023-01-17 19:42:11.964357,
787,9776,6,Komjáti,,0,0,,,,,POINT (48.5475 20.759722222222223),id=861 lat=48.5475 lon=20.759722222222223 name=Komjáti,,,,,,,,,,,,,,,,,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5475,20.759722222222223,2023-01-17 19:37:19.057904+00:00,,,6,MÁV_START,train_stop,"{'railway': 'train_stop', 'public_transport': 'stop_position', 'operator': 'MÁV-START Zrt.', 'operator:addr': '1087 Budapest, Könyves Kálmán körút 54-60.', 'ref:HU:vatin': '13834492-2-44', 'ref:vatin': 'HU13834492', 'brand': 'MÁV-START', 'brand:wikidata': 'Q1180332', 'brand:wikipedia': 'hu:MÁV-START_Zrt.', 'contact:email': 'eszrevetel@mav-start.hu', 'phone': '+36 1 349 4949', 'contact:facebook': 'https://www.facebook.com/mavstarthungary', 'contact:youtube': 'https://www.youtube.com/channel/UCcc8H-ND98GVF5OM5jJphWw', 'contact:instagram': 'https://www.instagram.com/mavstart'}",https://www.mavcsoport.hu,humavstart,mav-start,,True,False,True,False,20.0,20.0,5.0,mav,,,,,2023-01-17 19:42:11.964357,
788,9778,6,Tornanádaska,,0,0,,,,,POINT (48.55833333333333 20.787222222222223),id=862 lat=48.55833333333333 lon=20.787222222222223 name=Tornanádaska,,,,,,,,,,,,,,,,,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.55833333333333,20.787222222222223,2023-01-17 19:37:19.057904+00:00,,,6,MÁV_START,train_stop,"{'railway': 'train_stop', 'public_transport': 'stop_position', 'operator': 'MÁV-START Zrt.', 'operator:addr': '1087 Budapest, Könyves Kálmán körút 54-60.', 'ref:HU:vatin': '13834492-2-44', 'ref:vatin': 'HU13834492', 'brand': 'MÁV-START', 'brand:wikidata': 'Q1180332', 'brand:wikipedia': 'hu:MÁV-START_Zrt.', 'contact:email': 'eszrevetel@mav-start.hu', 'phone': '+36 1 349 4949', 'contact:facebook': 'https://www.facebook.com/mavstarthungary', 'contact:youtube': 'https://www.youtube.com/channel/UCcc8H-ND98GVF5OM5jJphWw', 'contact:instagram': 'https://www.instagram.com/mavstart'}",https://www.mavcsoport.hu,humavstart,mav-start,,True,False,True,False,20.0,20.0,5.0,mav,,,,,2023-01-17 19:42:11.964357,
789,9780,6,Onga,,0,0,,,,,POINT (48.12111111111111 20.906666666666663),id=867 lat=48.12111111111111 lon=20.906666666666663 name=Onga,,,,,,,,,,,,,,,,,867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.12111111111111,20.906666666666663,2023-01-17 19:37:19.057904+00:00,,,6,MÁV_START,train_stop,"{'railway': 'train_stop', 'public_transport': 'stop_position', 'operator': 'MÁV-START Zrt.', 'operator:addr': '1087 Budapest, Könyves Kálmán körút 54-60.', 'ref:HU:vatin': '13834492-2-44', 'ref:vatin': 'HU13834492', 'brand': 'MÁV-START', 'brand:wikidata': 'Q1180332', 'brand:wikipedia': 'hu:MÁV-START_Zrt.', 'contact:email': 'eszrevetel@mav-start.hu', 'phone': '+36 1 349 4949', 'contact:facebook': 'https://www.facebook.com/mavstarthungary', 'contact:youtube': 'https://www.youtube.com/channel/UCcc8H-ND98GVF5OM5jJphWw', 'contact:instagram': 'https://www.instagram.com/mavstart'}",https://www.mavcsoport.hu,humavstart,mav-start,,True,False,True,False,20.0,20.0,5.0,mav,,,,,2023-01-17 19:42:11.964357,
790,9782,6,Szikszó-Vásártér,,0,0,,,,,POINT (48.19305555555556 20.934722222222224),id=869 lat=48.19305555555556 lon=20.934722222222224 name=Szikszó-Vásártér,,,,,,,,,,,,,,,,,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.19305555555556,20.934722222222224,2023-01-17 19:37:19.057904+00:00,,,6,MÁV_START,train_stop,"{'railway': 'train_stop', 'public_transport': 'stop_position', 'operator': 'MÁV-START Zrt.', 'operator:addr': '1087 Budapest, Könyves Kálmán körút 54-60.', 'ref:HU:vatin': '13834492-2-44', 'ref:vatin': 'HU13834492', 'brand': 'MÁV-START', 'brand:wikidata': 'Q1180332', 'brand:wikipedia': 'hu:MÁV-START_Zrt.', 'contact:email': 'eszrevetel@mav-start.hu', 'phone': '+36 1 349 4949', 'contact:facebook': 'https://www.facebook.com/mavstarthungary', 'contact:youtube': 'https://www.youtube.com/channel/UCcc8H-ND98GVF5OM5jJphWw', 'contact:instagram': 'https://www.instagram.com/mavstart'}",https://www.mavcsoport.hu,humavstart,mav-start,,True,False,True,False,20.0,20.0,5.0,mav,,,,,2023-01-17 19:42:11.964357,
791,9784,6,Szikszó,,0,0,,,,,POINT (48.20166666666666 20.941666666666663),id=870 lat=48.20166666666666 lon=20.941666666666663 name=Szikszó,,,,,,,,,,,,,,,,,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.20166666666666,20.941666666666663,2023-01-17 19:37:19.057904+00:00,,,6,MÁV_START,train_stop,"{'railway': 'train_stop', 'public_transport': 'stop_position', 'operator': 'MÁV-START Zrt.', 'operator:addr': '1087 Budapest, Könyves Kálmán körút 54-60.', 'ref:HU:vatin': '13834492-2-44', 'ref:vatin': 'HU13834492', 'brand': 'MÁV-START', 'brand:wikidata': 'Q1180332', 'brand:wikipedia': 'hu:MÁV-START_Zrt.', 'contact:email': 'eszrevetel@mav-start.hu', 'phone': '+36 1 349 4949', 'contact:facebook': 'https://www.facebook.com/mavstarthungary', 'contact:youtube': 'https://www.youtube.com/channel/UCcc8H-ND98GVF5OM5jJphWw', 'contact:instagram': 'https://www.instagram.com/mavstart'}",https://www.mavcsoport.hu,humavstart,mav-start,,True,False,True,False,20.0,20.0,5.0,mav,,,,,2023-01-17 19:42:11.964357,
792,9786,6,Aszaló,,0,0,,,,,POINT (48.220277777777774 20.961666666666662),id=871 lat=48.220277777777774 lon=20.961666666666662 name=Aszaló,,,,,,,,,,,,,,,,,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.220277777777774,20.961666666666662,2023-01-17 19:37:19.057904+00:00,,,6,MÁV_START,train_stop,"{'railway': 'train_stop', 'public_transport': 'stop_position', 'operator': 'MÁV-START Zrt.', 'operator:addr': '1087 Budapest, Könyves Kálmán körút 54-60.', 'ref:HU:vatin': '13834492-2-44', 'ref:vatin': 'HU13834492', 'brand': 'MÁV-START', 'brand:wikidata': 'Q1180332', 'brand:wikipedia': 'hu:MÁV-START_Zrt.', 'contact:email': 'eszrevetel@mav-start.hu', 'phone': '+36 1 349 4949', 'contact:facebook': 'https://www.facebook.com/mavstarthungary', 'contact:youtube': 'https://www.youtube.com/channel/UCcc8H-ND98GVF5OM5jJphWw', 'contact:instagram': 'https://www.instagram.com/mavstart'}",https://www.mavcsoport.hu,humavstart,mav-start,,True,False,True,False,20.0,20.0,5.0,mav,,,,,2023-01-17 19:42:11.964357,
793,9788,6,Halmaj,,0,0,,,,,POINT (48.24666666666666 20.991666666666664),id=872 lat=48.24666666666666 lon=20.991666666666664 name=Halmaj,,,,,,,,,,,,,,,,,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.24666666666666,20.991666666666664,2023-01-17 19:37:19.057904+00:00,,,6,MÁV_START,train_stop,"{'railway': 'train_stop', 'public_transport': 'stop_position', 'operator': 'MÁV-START Zrt.', 'operator:addr': '1087 Budapest, Könyves Kálmán körút 54-60.', 'ref:HU:vatin': '13834492-2-44', 'ref:vatin': 'HU13834492', 'brand': 'MÁV-START', 'brand:wikidata': 'Q1180332', 'brand:wikipedia': 'hu:MÁV-START_Zrt.', 'contact:email': 'eszrevetel@mav-start.hu', 'phone': '+36 1 349 4949', 'contact:facebook': 'https://www.facebook.com/mavstarthungary', 'contact:youtube': 'https://www.youtube.com/channel/UCcc8H-ND98GVF5OM5jJphWw', 'contact:instagram': 'https://www.instagram.com/mavstart'}",https://www.mavcsoport.hu,humavstart,mav-start,,True,False,True,False,20.0,20.0,5.0,mav,,,,,2023-01-17 19:42:11.964357,
794,9790,6,Csobád,,0,0,,,,,POINT (48.27722222222222 21.03388888888889),id=873 lat=48.27722222222222 lon=21.03388888888889 name=Csobád,,,,,,,,,,,,,,,,,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.27722222222222,21.03388888888889,2023-01-17 19:37:19.057904+00:00,,,6,MÁV_START,train_stop,"{'railway': 'train_stop', 'public_transport': 'stop_position', 'operator': 'MÁV-START Zrt.', 'operator:addr': '1087 Budapest, Könyves Kálmán körút 54-60.', 'ref:HU:vatin': '13834492-2-44', 'ref:vatin': 'HU13834492', 'brand': 'MÁV-START', 'brand:wikidata': 'Q1180332', 'brand:wikipedia': 'hu:MÁV-START_Zrt.', 'contact:email': 'eszrevetel@mav-start.hu', 'phone': '+36 1 349 4949', 'contact:facebook': 'https://www.facebook.com/mavstarthungary', 'contact:youtube': 'https://www.youtube.com/channel/UCcc8H-ND98GVF5OM5jJphWw', 'contact:instagram': 'https://www.instagram.com/mavstart'}",https://www.mavcsoport.hu,humavstart,mav-start,,True,False,True,False,20.0,20.0,5.0,mav,,,,,2023-01-17 19:42:11.964357,
795,9792,6,Ináncs,,0,0,,,,,POINT (48.291111111111114 21.057777777777776),id=874 lat=48.291111111111114 lon=21.057777777777776 name=Ináncs,,,,,,,,,,,,,,,,,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.291111111111114,21.057777777777776,2023-01-17 19:37:19.057904+00:00,,,6,MÁV_START,train_stop,"{'railway': 'train_stop', 'public_transport': 'stop_position', 'operator': 'MÁV-START Zrt.', 'operator:addr': '1087 Budapest, Könyves Kálmán körút 54-60.', 'ref:HU:vatin': '13834492-2-44', 'ref:vatin': 'HU13834492', 'brand': 'MÁV-START', 'brand:wikidata': 'Q1180332', 'brand:wikipedia': 'hu:MÁV-START_Zrt.', 'contact:email': 'eszrevetel@mav-start.hu', 'phone': '+36 1 349 4949', 'contact:facebook': 'https://www.facebook.com/mavstarthungary', 'contact:youtube': 'https://www.youtube.com/channel/UCcc8H-ND98GVF5OM5jJphWw', 'contact:instagram': 'https://www.instagram.com/mavstart'}",https://www.mavcsoport.hu,humavstart,mav-start,,True,False,True,False,20.0,20.0,5.0,mav,,,,,2023-01-17 19:42:11.964357,
796,9794,6,Forró-Encs,,0,0,,,,,POINT (48.3275 21.117777777777775),id=875 lat=48.3275 lon=21.117777777777775 name=Forró-Encs,,,,,,,,,,,,,,,,,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3275,21.117777777777775,2023-01-17 19:37:19.057904+00:00,,,6,MÁV_START,train_stop,"{'railway': 'train_stop', 'public_transport': 'stop_position', 'operator': 'MÁV-START Zrt.', 'operator:addr': '1087 Budapest, Könyves Kálmán körút 54-60.', 'ref:HU:vatin': '13834492-2-44', 'ref:vatin': 'HU13834492', 'brand': 'MÁV-START', 'brand:wikidata': 'Q1180332', 'brand:wikipedia': 'hu:MÁV-START_Zrt.', 'contact:email': 'eszrevetel@mav-start.hu', 'phone': '+36 1 349 4949', 'contact:facebook': 'https://www.facebook.com/mavstarthungary', 'contact:youtube': 'https://www.youtube.com/channel/UCcc8H-ND98GVF5OM5jJphWw', 'contact:instagram': 'https://www.instagram.com/mavstart'}",https://www.mavcsoport.hu,humavstart,mav-start,,True,False,True,False,20.0,20.0,5.0,mav,,,,,2023-01-17 19:42:11.964357,
797,9796,6,Méra,,0,0,,,,,POINT (48.36305555555556 21.140277777777776),id=876 lat=48.36305555555556 lon=21.140277777777776 name=Méra,,,,,,,,,,,,,,,,,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.36305555555556,21.140277777777776,2023-01-17 19:37:19.057904+00:00,,,6,MÁV_START,train_stop,"{'railway': 'train_stop', 'public_transport': 'stop_position', 'operator': 'MÁV-START Zrt.', 'operator:addr': '1087 Budapest, Könyves Kálmán körút 54-60.', 'ref:HU:vatin': '13834492-2-44', 'ref:vatin': 'HU13834492', 'brand': 'MÁV-START', 'brand:wikidata': 'Q1180332', 'brand:wikipedia': 'hu:MÁV-START_Zrt.', 'contact:email': 'eszrevetel@mav-start.hu', 'phone': '+36 1 349 4949', 'contact:facebook': 'https://www.facebook.com/mavstarthungary', 'contact:youtube': 'https://www.youtube.com/channel/UCcc8H-ND98GVF5OM5jJphWw', 'contact:instagram': 'https://www.instagram.com/mavstart'}",https://www.mavcsoport.hu,humavstart,mav-start,,True,False,True,False,20.0,20.0,5.0,mav,,,,,2023-01-17 19:42:11.964357,
