,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe
10,11,dm,chemist,"{'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'shop': 'chemist', 'operator': 'dm Kft.', 'payment:cash': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes', 'ref:vatin': 'HU11181530', 'ref:HU:company': '13 09 078006', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0
11,12,Príma,shop,"{'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'brand': 'Príma', 'payment:cash': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes'}",https://www.prima.hu,huprimasup,(príma abc|prima abc|príma|prima),,True,False,2000.0,200.0,23.0
12,13,Posta,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'payment:cash': 'yes', 'phone': '+3617678200', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0
13,14,Jysk,furniture,"{'ref:vatin:hu': '13353298-2-44', 'ref:vatin': 'HU13353298', 'contact:facebook': 'https://www.facebook.com/JYSK.Magyarorszag/', 'shop': 'furniture', 'operator': 'JYSK Kft.', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '01 09 730940', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'operator:addr': '1103 Budapest, Sibrik Miklós út 30.', 'payment:maestro': 'yes', 'brand:wikidata': 'Q138913', 'brand:wikipedia': 'hu:JYSK', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes'}",https://jysk.hu,hujyskfur,jysk,,False,False,800.0,300.0,80.0
14,36,Sberbank,bank,"{'ref:vatin:hu': '10776999-2-44', 'ref:vatin': 'HU10776999', 'brand': 'Sberbank', 'operator': 'Sberbank Magyarország Zrt.', 'ref:HU:company': '01 10 041720', 'atm': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'name:ru': 'Сбербанк', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand:wikidata': 'Q17379757', 'brand:ru': 'Сбербанк', 'amenity': 'bank', 'bic': 'MAVOHUHB'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0
15,15,Posta csekkbefizető automata,vending_machine_cheques,"{'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'payment:cash': 'yes', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'vending_machine', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0
16,16,Posta csomagautomata,vending_machine_parcel_locker,"{'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'parcel_mail_in': 'yes', 'payment:cash': 'yes', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'parcel_locker'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,2000.0,200.0,
17,17,MagNet Bank,bank,"{'ref:vatin:hu': '14413591-4-44', 'ref:vatin': 'HU14413591', 'brand': 'MagNet Bank', 'operator': 'MagNet Magyar Közösségi Bank Zrt.', 'ref:HU:company': '01 10 046111', 'contact:fax': '+36 1 428 8889', 'atm': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1062 Budapest, Andrássy út 98.', 'brand:wikidata': 'Q17379757', 'brand:wikipedia': 'hu:MagNet Bank', 'amenity': 'bank', 'bic': 'HBWEHUHB'}",https://www.magnetbank.hu,humagnbank,(magnet bank|magnetbank),,False,False,2000.0,200.0,10.0
18,18,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'payment:cash': 'yes', 'phone': '+3617678200', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0
19,19,MagNet Bank ATM,atm,"{'operator': 'MagNet Magyar Közösségi Bank Zrt.', 'ref:vatin': 'HU14413591', 'brand': 'MagNet Bank', 'operator:addr': '1062 Budapest, Andrássy út 98.', 'ref:vatin:hu': '14413591-4-44', 'brand:wikipedia': 'hu:MagNet Bank', 'amenity': 'atm', 'brand:wikidata': 'Q17379757', 'bic': 'HBWEHUHB', 'contact:fax': '+36 1 428 8889', 'ref:HU:company': '01 10 046111'}",https://www.magnetbank.hu,humagnatm,(magnet bank|magnetbank|magnet bank atm|magnet atm),,False,False,2000.0,80.0,10.0
20,20,Mobilposta,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand': 'Magyar Posta', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'payment:cash': 'yes', 'phone': '+3617678200', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikidata': 'Q145614', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office'}",https://www.posta.hu,hupostamp,posta,,False,False,2000.0,300.0,
21,21,Aldi,shop,"{'payment:visa': 'yes', 'shop': 'supermarket', 'payment:cash': 'yes', 'ref:vatin': 'HU22234663', 'ref:HU:company': '13 06 058506', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikidata': 'Q125054', 'brand:wikipedia': 'hu:Aldi', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'payment:mastercard': 'yes', 'ref:vatin:hu': '22234663-2-44', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand': 'Aldi', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa_electron': 'yes', 'ref:company:HU': '13-06-058506', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,,,
22,22,Benu gyógyszertár,pharmacy,"{'payment:visa': 'yes', 'brand': 'Benu gyógyszertár', 'contact:facebook': 'https://www.facebook.com/BENUgyogyszertar', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'amenity': 'pharmacy', 'payment:contactless': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),,True,False,2000.0,200.0,20.0
23,23,MKB Bank,bank,"{'ref:vatin:hu': '10011922-4-44', 'ref:vatin': 'HU10011922', 'brand': 'MKB Bank', 'operator': 'MKB Bank Nyrt.', 'ref:HU:company': '01 10 040952', 'atm': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1056 Budapest, Váci u. 38.', 'brand:wikidata': 'Q916185', 'brand:wikipedia': 'hu:MKB Bank', 'amenity': 'bank', 'bic': 'MKKBHUHB'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,300.0,100.0,40.0
24,24,MKB Bank ATM,atm,"{'air_conditioning': 'yes', 'operator': 'MKB Bank Nyrt.', 'ref:vatin': 'HU10011922', 'brand': 'MKB Bank', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:vatin:hu': '10011922-4-44', 'brand:wikipedia': 'hu:MKB Bank', 'amenity': 'atm', 'brand:wikidata': 'Q916185', 'bic': 'MKKBHUHB', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbatm,(mkb|mkb bank|mkb bank atm|mkb atm),(otp atm|otp|raiffeisen|raiffeisen atm|kh bank|k&h|budapest bank|takarék bank|takarék),False,False,50.0,30.0,10.0
25,25,Mobiliti,charging_station,"{'ref:vatin:hu': '23443486-2-42', 'ref:vatin': 'HU23443486', 'authentication:none': 'yes', 'authentication:app': 'yes', 'ref:HU:company': '01-09-965868', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'parking:fee': 'no', 'authentication:membership_card': 'yes', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'amenity': 'charging_station', 'contact:phone': '+36 62 565 758', 'fee': 'yes'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,50.0,30.0,10.0
26,26,Mobil Petrol,fuel,"{'name': 'Mobil Petrol', 'payment:visa': 'yes', 'brand': 'Mobil Petrol', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'operator': 'MPH Power Zrt.', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'contact:email': 'info@mpetrol.hu', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'amenity': 'fuel', 'payment:contactless': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),(mol|shell|avia|lukoil|hunoil),False,False,,,
27,27,MOL Bubi,bicycle_rental,"{'charge': '20 HUF/minute', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'brand': 'MOL Bubi', 'network:wikidata': 'Q16971969', 'network:wikipedia': 'hu:MOL Bubi', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'twitter': 'molbubi', 'brand:wikidata': 'Q16971969', 'amenity': 'bicycle_rental', 'contact:phone': '+36 1 325 5255', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'operator:wikidata': 'Q608917', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'contact:email': 'bkk@bkk.hu', 'network': 'Bubi', 'brand:wikipedia': 'hu:MOL Bubi', 'payment:credit_cards': 'yes', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'payment:app': 'yes', 'fee': 'yes', 'contact:facebook': 'https://www.facebook.com/molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,,,
28,28,MOL Plugee,charging_station,"{'ref:vatin:hu': '10625790-4-44', 'ref:vatin': 'HU10625790', 'brand': 'MOL', 'authentication:none': 'yes', 'authentication:app': 'yes', 'motorcar': 'yes', 'ref:HU:company': '01-10-041683', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'parking:fee': 'no', 'contact:website': 'https://molplugee.hu/', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'opening_hours': '24/7', 'amenity': 'charging_station', 'fee': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),,False,False,50.0,30.0,10.0
29,29,MOL,fuel,"{'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:vatin:hu': '10625790-4-44', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes'}",https://www.mol.hu,humolfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0
30,30,MOL,fuel,"{'ref:vatin:hu': '10625790-4-44', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '01-10-041683', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'waterway': 'fuel', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'payment:contactless': 'yes'}",https://www.mol.hu,humolwfu,mol,(shell|m. petrol|avia|lukoil|hunoil),False,False,2000.0,800.0,300.0
31,31,OIL!,fuel,"{'payment:cash': 'yes', 'ref:vatin:hu': '12700226-2-44', 'ref:vatin': 'HU12700226', 'brand': 'OIL!', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'operator': 'Mabanaft Hungary Kft.', 'fuel:octane_95': 'yes', 'name': 'OIL!', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '01-09-699184', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'payment:maestro': 'yes', 'brand:wikidata': 'Q2007561', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:mastercard_electronic': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,2000.0,450.0,60.0
32,32,OMV,fuel,"{'payment:visa': 'yes', 'fuel:diesel': 'yes', 'name': 'OMV', 'ref:vatin:hu': '10542925-2-44', 'payment:cash': 'yes', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'brand:operator': 'OMV Hungária Kft.', 'contact:instagram': 'https://www.instagram.com/omv/', 'brand': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:email': 'info.hungary@omv.com', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'amenity': 'fuel', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:contactless': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,2000.0,450.0,60.0
33,33,Penny Market,shop,"{'internet_access:ssid': 'PENNY FREE WLAN', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'shop': 'supermarket', 'internet_access:fee': 'no', 'payment:cash': 'yes', 'ref:vatin': 'HU10969629', 'operator': 'Penny Market Kft.', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ', 'ref:vatin:hu': '10969629-2-44', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'brand': 'Penny Market', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:email': 'ugyfelszolgalat@penny.hu', 'internet_access': 'wlan', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes'}",https://www.penny.hu,hupennysup,penny,,False,False,2000.0,200.0,15.0
34,34,Pepco,clothes,"{'payment:cash': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'payment:visa': 'yes', 'brand': 'Pepco', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'shop': 'clothes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'pl:Pepco', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'payment:maestro': 'yes', 'brand:wikidata': 'Q11815580', 'contact:website': 'https://pepco.hu/', 'operator:addr': '1138 Budapest, Váci út 187.', 'contact:phone': '+36 1 701 0424', 'operator': 'Pepkor Hungary Kft.', 'payment:contactless': 'yes'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0
35,35,Rossmann,chemist,"{'payment:visa': 'yes', 'shop': 'chemist', 'payment:cash': 'yes', 'phone': '+36 29 889-800;+36 70 4692 800', 'ref:vatin': 'HU11149769', 'payment:visa_electron': 'yes', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'brand:wikidata': 'Q316004', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'ref:vatin:hu': '11149769-2-44', 'contact:instagram': 'https://www.instagram.com/rossmann_hu', 'brand': 'Rossmann', 'contact:facebook': 'https://www.facebook.com/Rossmann.hu', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'payment:maestro': 'yes', 'operator': 'Rossmann Magyarország Kft.', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,,False,False,2000.0,200.0,3.0
36,37,Sberbank ATM,atm,"{'ref:vatin:hu': '10776999-2-44', 'ref:vatin': 'HU10776999', 'brand': 'Sberbank', 'ref:HU:company': '01 10 041720', 'operator': 'Sberbank Magyarország Zrt.', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'name:ru': 'Сбербанк', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand:wikidata': 'Q17379757', 'brand:ru': 'Сбербанк', 'amenity': 'atm', 'bic': 'MAVOHUHB'}",https://www.sberbank.hu,husberatm,(sber|sberbank),,False,False,50.0,30.0,10.0
37,38,Shell,fuel,"{'payment:visa': 'yes', 'brand': 'Shell', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'air_conditioning': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:twitter': 'shell', 'contact:fax': '+36 1 999 8673', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'contact:website': 'https://shell.hu/', 'loyalty_card': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:mastercard_electronic': 'yes', 'amenity': 'fuel', 'contact:phone': '+36 1 480 1114', 'payment:contactless': 'yes'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,2000.0,300.0,60.0
