,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe
10,11,MagNet Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'brand:wikipedia': 'hu:MagNet Bank', 'ref:vatin:hu': '14413591-4-44', 'brand:wikidata': 'Q17379757', 'operator:addr': '1062 Budapest, Andrássy út 98.', 'bic': 'HBWEHUHB', 'air_conditioning': 'yes', 'operator': 'MagNet Magyar Közösségi Bank Zrt.', 'contact:fax': '+36 1 428 8889', 'brand': 'MagNet Bank', 'ref:vatin': 'HU14413591', 'ref:HU:company': '01 10 046111'}",https://www.magnetbank.hu,humagnbank,(magnet bank|magnetbank),,False,False,True,2000.0,200.0,10.0
11,12,Príma,shop,"{'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'shop': 'convenience', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Príma', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,2000.0,200.0,23.0
12,13,MagNet Bank ATM,atm,"{'amenity': 'atm', 'brand:wikipedia': 'hu:MagNet Bank', 'ref:vatin': 'HU14413591', 'bic': 'HBWEHUHB', 'brand': 'MagNet Bank', 'operator:addr': '1062 Budapest, Andrássy út 98.', 'ref:vatin:hu': '14413591-4-44', 'contact:fax': '+36 1 428 8889', 'operator': 'MagNet Magyar Közösségi Bank Zrt.', 'brand:wikidata': 'Q17379757', 'ref:HU:company': '01 10 046111'}",https://www.magnetbank.hu,humagnatm,(magnet bank|magnetbank|magnet bank atm|magnet atm),,False,False,True,2000.0,80.0,10.0
13,14,Jysk,furniture,"{'brand:wikipedia': 'hu:JYSK', 'payment:mastercard_contactless': 'yes', 'shop': 'furniture', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '13353298-2-44', 'operator': 'JYSK Kft.', 'brand:wikidata': 'Q138913', 'contact:facebook': 'https://www.facebook.com/JYSK.Magyarorszag/', 'payment:visa': 'yes', 'operator:addr': '1103 Budapest, Sibrik Miklós út 30.', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'ref:vatin': 'HU13353298', 'ref:HU:company': '01 09 730940'}",https://jysk.hu,hujyskfur,jysk,,False,False,True,800.0,300.0,80.0
14,15,Príma,shop,"{'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Príma', 'payment:visa_electron': 'yes', 'payment:visa': 'yes'}",https://www.prima.hu,huprimasup,(príma abc|prima abc|príma|prima),,True,False,True,2000.0,200.0,23.0
15,16,Posta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,False,True,True,2000.0,350.0,220.0
16,17,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'brand': 'Foxpost', 'payment:cash': 'no', 'ref:vatin:hu': '25034644-2-10', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'parcel_mail_in': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:contactless': 'yes', 'operator': 'FoxPost Zrt.', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309'}",https://www.foxpost.hu,hufoxpocso,foxpost,(alzabox|alza|dpd|gls|pick pack|postapont),False,False,True,600.0,200.0,20.0
17,18,Posta csekkbefizető automata,vending_machine_cheques,"{'amenity': 'vending_machine', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'vending': 'cheques', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,True,2000.0,300.0,220.0
18,19,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'dispensing': 'yes', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard': 'yes', 'brand': 'Kulcs Patikák'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,
19,20,Posta csomagautomata,vending_machine_parcel_locker,"{'amenity': 'parcel_locker', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'parcel_mail_in': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,True,2000.0,200.0,
20,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,True,2000.0,300.0,220.0
21,22,Mobilposta,post_office,"{'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostamp,posta,,False,False,True,2000.0,300.0,
22,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'brand:wikipedia': 'hu:MKB Bank', 'ref:vatin:hu': '10011922-4-44', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'bic': 'MKKBHUHB', 'air_conditioning': 'yes', 'operator': 'MKB Bank Nyrt.', 'brand': 'MKB Bank', 'ref:vatin': 'HU10011922', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0
23,24,MKB Bank ATM,atm,"{'amenity': 'atm', 'brand:wikipedia': 'hu:MKB Bank', 'bic': 'MKKBHUHB', 'brand': 'MKB Bank', 'air_conditioning': 'yes', 'operator:addr': '1056 Budapest, Váci u. 38.', 'ref:vatin:hu': '10011922-4-44', 'ref:vatin': 'HU10011922', 'operator': 'MKB Bank Nyrt.', 'brand:wikidata': 'Q916185', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbatm,(mkb|mkb bank|mkb bank atm|mkb atm),(otp atm|otp|raiffeisen|raiffeisen atm|kh bank|k&h|budapest bank|takarék bank|takarék),False,False,True,50.0,30.0,10.0
24,25,Mobiliti,charging_station,"{'amenity': 'charging_station', 'ref:vatin:hu': '23443486-2-42', 'authentication:membership_card': 'yes', 'contact:phone': '+36 62 565 758', 'ref:vatin': 'HU23443486', 'operator': 'NKM Mobilitás Kft.', 'contact:email': 'help@mobiliti.hu', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'authentication:none': 'yes', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'authentication:app': 'yes', 'ref:HU:company': '01-09-965868'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,50.0,30.0,10.0
25,26,Mobil Petrol,fuel,"{'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'contact:email': 'info@mpetrol.hu', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'name': 'Mobil Petrol', 'payment:visa': 'yes', 'payment:cash': 'yes', 'operator': 'MPH Power Zrt.', 'payment:visa_electron': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Mobil Petrol'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),(mol|shell|avia|lukoil|hunoil),False,False,True,,,
26,27,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand:wikipedia': 'hu:MOL Bubi', 'charge': '20 HUF/minute', 'network': 'Bubi', 'operator:addr': '1075 Budapest Rumbach Sebestyén utca 19-21.', 'contact:email': 'bkk@bkk.hu', 'operator': 'Budapesti Közlekedési Központ Zrt.', 'brand:wikidata': 'Q16971969', 'contact:facebook': 'https://www.facebook.com/molbubi', 'payment:app': 'yes', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'operator:wikipedia': 'hu:Budapesti Közlekedési Központ', 'operator:wikidata': 'Q608917', 'fee': 'yes', 'contact:phone': '+36 1 325 5255', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'network:wikipedia': 'hu:MOL Bubi', 'payment:credit_cards': 'yes', 'brand': 'MOL Bubi', 'twitter': 'molbubi', 'network:wikidata': 'Q16971969'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,False,,,
27,28,MOL Plugee,charging_station,"{'amenity': 'charging_station', 'opening_hours': '24/7', 'fee': 'yes', 'ref:vatin:hu': '10625790-4-44', 'ref:vatin': 'HU10625790', 'contact:phone': '+36 1 998 9888', 'motorcar': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:email': 'info@molplugee.hu', 'parking:fee': 'no', 'operator': 'MOL Nyrt.', 'authentication:none': 'yes', 'brand': 'MOL', 'contact:website': 'https://molplugee.hu/', 'authentication:app': 'yes', 'ref:HU:company': '01-10-041683'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),,False,False,True,50.0,30.0,10.0
28,29,OIL!,fuel,"{'amenity': 'fuel', 'brand:wikipedia': 'OIL! Tankstellen', 'operator': 'Mabanaft Hungary Kft.', 'payment:mastercard_contactless': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q2007561', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'name': 'OIL!', 'payment:visa': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'payment:visa_electron': 'yes', 'ref:vatin:hu': '12700226-2-44', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'OIL!', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0
29,30,OMV,fuel,"{'amenity': 'fuel', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'contact:twitter': 'omv', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'name': 'OMV', 'payment:visa': 'yes', 'contact:email': 'info.hungary@omv.com', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'ref:vatin': 'HU10542925', 'brand:wikipedia': 'en:OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'ref:vatin:hu': '10542925-2-44', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q168238', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'air_conditioning': 'yes', 'brand:operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'payment:mastercard': 'yes', 'brand:operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'ref:HU:company': '01-09-071584'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),(mol|shell|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,450.0,60.0
30,31,Penny Market,shop,"{'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@penny.hu', 'operator': 'Penny Market Kft.', 'payment:visa_electron': 'yes', 'internet_access:fee': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ', 'internet_access:ssid': 'PENNY FREE WLAN', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'internet_access': 'wlan', 'payment:visa': 'yes', 'ref:vatin': 'HU10969629', 'brand:wikipedia': 'en:Penny (supermarket)', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q284688', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'ref:vatin:hu': '10969629-2-44', 'payment:mastercard': 'yes', 'brand': 'Penny Market'}",https://www.penny.hu,hupennysup,penny,,False,False,True,2000.0,200.0,15.0
31,32,Pepco,clothes,"{'brand:wikipedia': 'pl:Pepco', 'contact:website': 'https://pepco.hu/', 'payment:mastercard_contactless': 'yes', 'shop': 'clothes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'operator': 'Pepkor Hungary Kft.', 'brand:wikidata': 'Q11815580', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'payment:visa': 'yes', 'operator:addr': '1138 Budapest, Váci út 187.', 'payment:visa_electron': 'yes', 'contact:phone': '+36 1 701 0424', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Pepco', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland'}",https://pepco.hu,hupepcoclo,pepco,,False,False,True,2000.0,200.0,5.0
32,33,Rossmann,chemist,"{'payment:cash': 'yes', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'operator': 'Rossmann Magyarország Kft.', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/rossmann_hu', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'ref:vatin': 'HU11149769', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'payment:mastercard_contactless': 'yes', 'shop': 'chemist', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q316004', 'contact:facebook': 'https://www.facebook.com/Rossmann.hu', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'air_conditioning': 'yes', 'ref:vatin:hu': '11149769-2-44', 'payment:mastercard': 'yes', 'brand': 'Rossmann'}",https://www.rossmann.hu,hurossmche,rossmann,,False,False,True,2000.0,200.0,3.0
33,34,Sberbank,bank,"{'amenity': 'bank', 'atm': 'yes', 'name:ru': 'Сбербанк', 'brand:wikipedia': 'en:Sberbank of Russia', 'ref:vatin:hu': '10776999-2-44', 'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'air_conditioning': 'yes', 'brand:ru': 'Сбербанк', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:HU:company': '01 10 041720'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,True,300.0,100.0,40.0
34,35,Sberbank ATM,atm,"{'amenity': 'atm', 'brand:wikipedia': 'en:Sberbank of Russia', 'name:ru': 'Сбербанк', 'brand:ru': 'Сбербанк', 'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'bic': 'MAVOHUHB', 'ref:vatin:hu': '10776999-2-44', 'brand': 'Sberbank', 'ref:vatin': 'HU10776999', 'ref:HU:company': '01 10 041720'}",https://www.sberbank.hu,husberatm,(sber|sberbank),,False,False,True,50.0,30.0,10.0
35,36,Shell,fuel,"{'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'payment:mastercard_contactless': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'loyalty_card': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'payment:contactless': 'yes', 'contact:phone': '+36 1 480 1114', 'air_conditioning': 'yes', 'contact:twitter': 'shell', 'payment:mastercard': 'yes', 'brand': 'Shell', 'contact:website': 'https://shell.hu/'}",https://shell.hu,hushellfu,shell,(mol|m. petrol|avia|lukoil|hunoil),False,False,True,2000.0,300.0,60.0
36,37,Spar Expressz,shop,"{'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_voucher': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'phone': '+36208237727', 'contact:email': 'vevoszolgalat@spar.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:erzsebet': 'yes', 'payment:unionpay': 'yes', 'payment:american_express': 'yes', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:v_pay': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:mastercard_contactless': 'yes', 'shop': 'convenience', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q610492', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:jcb': 'yes', 'payment:multipay': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:mastercard': 'yes', 'brand': 'Spar', 'payment:otp_cafeteria': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,True,2000.0,200.0,15.0
