,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6852,1586,33,,669,2096,Üröm,Bécsi út,2,,POINT (47.585 18.99843),Bécsi u. 2,,,,True,,True,True,True,,,,True,,,,,+36 26 550 080,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:40:32.959925+00:00,,,47.585,18.99843,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
6853,1495,33,,679,2112,Veresegyház,Fáy utca,2,,POINT (47.64767 19.29452),Fő utca 2/2,,,,True,,True,True,True,,,,True,,,,,+36 28 586 971,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:40:32.959925+00:00,,,47.64767,19.29452,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
6854,1574,33,,0,2144,Kistarcsa,Szabadság útja,56,,POINT (47.55106 19.26814),Szabadság u. 56,,,,True,,True,True,True,,,,True,,,,,+36 28 470 098,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:40:32.959925+00:00,,,47.55106,19.26814,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
6855,1442,33,,705,2151,Fót,Szabó Dezső út,2/B,,POINT (47.61617 19.19758),Szabó Dezső utca 2/B,,,,True,,True,True,True,,,,True,,,,,+36 27 358 184,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:40:32.959925+00:00,,,47.61617,19.19758,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
6856,1527,33,,728,2191,Bag,Dózsa György utca,2,,POINT (47.63756 19.47392),Dózsa Gy. u. 2,,,,True,,True,True,True,,,,True,,,,,+36 28 408 048,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:40:32.959925+00:00,,,47.63756,19.47392,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
6857,1572,33,,743,2220,Vecsés,Gyáli út,20-22,,POINT (47.39925 19.24829),Gyáli út 20-22.,,,,True,,True,True,True,,,,True,,,,,+36 29 350 051,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:40:32.959925+00:00,,,47.39925,19.24829,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
6858,1571,33,,746,2225,Üllő,Pesti út,1,,POINT (47.37887 19.35756),Pesti út 1,,,,True,,True,True,True,,,,True,,,,,+36 29 322 464,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 00:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:40:32.959925+00:00,,,47.37887,19.35756,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
6859,1450,33,,749,2234,Maglód,Jászberényi út,,,POINT (47.44773 19.3627),Jászberényi u.,,,,True,,True,True,True,,,,True,,,,,+36 29 325 704,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:40:32.959925+00:00,,,47.44773,19.3627,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
6860,1498,33,,765,2310,Szigetszentmiklós,Gyári út,,3237,POINT (47.33733 19.02873),Gyári út 3237 hrsz.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:40:32.959925+00:00,,,47.33733,19.02873,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
6861,1425,33,,765,2310,Szigetszentmiklós,,,,POINT (47.3796 19.0528),M 0 19. km,,,,True,,True,True,True,,,,True,,,,,+36 24 539 530,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:40:32.959925+00:00,,,47.3796,19.0528,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
6862,1466,33,,778,2330,Dunaharaszti,51. számú főközlekedési út,,,POINT (47.3465 19.118),51. sz. főút,,,,True,,True,True,True,,,,True,,,,,+36 24 491 774,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:40:32.959925+00:00,,,47.3465,19.118,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
6863,1589,33,,790,2344,Dömsöd,Tassi út,,1319,POINT (47.0823 19.006),Tassi út 1319 hrsz,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:40:32.959925+00:00,,,47.0823,19.006,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
6864,1579,33,,793,2351,Alsónémedi,,,2553,POINT (47.30212 19.17968),5.sz.főút 2553 hrsz.,,,,True,,True,True,True,,,,True,,,,,+36 29 337 164,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:40:32.959925+00:00,,,47.30212,19.17968,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
6865,1459,33,,797,2365,Inárcs,M5 autópálya,82,,POINT (47.2738 19.3298),M5 autópálya 82. kmsz. bal,,,,True,,True,True,True,,,,True,,,,,+36 29 370 697,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:40:32.959925+00:00,,,47.2738,19.3298,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
6866,1441,33,,810,2400,Dunaújváros,Aranyvölgyi út,,,POINT (46.96694 18.93633),Aranyvölgyi út,,,,True,,True,True,True,,,,True,,,,,+36 25 410 534,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:40:32.959925+00:00,,,46.96694,18.93633,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
