,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5417,949,33,,179,1214,Budapest,Rákóczi Ferenc utca,189,,POINT (47.4138 19.058),Rákóczi F. u. 189,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.4138,19.058,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5418,973,33,,180,1215,Budapest,Védgát utca,47,,POINT (47.4359 19.0843),Védgát u. 47.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.4359,19.0843,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5419,984,33,,181,1221,Budapest,Ártér utca,5,,POINT (47.42741 19.04227),Ártér u. 5,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-12-20 08:45:33.840086+00:00,,,47.42741,19.04227,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5420,544,33,,188,1239,Budapest,Haraszti út,32/A,,POINT (47.3869 19.1102),Haraszti út 32/A,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-12-20 08:45:33.840086+00:00,,,47.3869,19.1102,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5421,553,33,,188,1239,Budapest,Nagykörösi út,349,,POINT (47.4236 19.1594),Nagykörösi út 349,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.4236,19.1594,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5422,944,33,,595,2000,Szentendre,11. számú főközlekedési út,17,,POINT (47.6418 19.0674),11-es út 17. km,,,,True,,True,True,True,,,,True,,,,,+36 26 315 459,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.6418,19.0674,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5423,460,33,,612,2023,Dunabogdány,11. sz főút,,0160/1,POINT (47.78675 19.04396),11. sz főút 0160/1 hrsz.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2021-12-20 08:45:33.840086+00:00,,,47.78675,19.04396,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5424,860,33,,618,2030,Érd,6. számú főközlekedési út,,,POINT (47.3567 18.9064),6. sz. főút jobb,,,,True,,True,True,True,,,,True,,,,,+36 23 368 811,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.3567,18.9064,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5425,888,33,,0,2045,M0,,,,POINT (47.4212 18.922),M0 körgyűrű 6 km,,,,True,,True,True,True,,,,True,,,,,+36 23 339 920,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.4212,18.922,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5426,533,33,,637,2051,Biatorbágy,Kossuth Lajos utca,1/A,,POINT (47.47372 18.83273),Kossuth Lajos u. 1/A,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:30-22:00; PH off,2021-12-20 08:45:33.840086+00:00,,,47.47372,18.83273,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5427,627,33,,642,2063,Óbarok,,,,POINT (47.5033 18.5502),M 1 43. km bal,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.5033,18.5502,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5428,561,33,,649,2072,Zsámbék,Herceghalmi út,578/A,,POINT (47.541 18.72369),Herceghalmi út 578/A,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.541,18.72369,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5429,413,33,,667,2096,Üröm,Bécsi utca,2,,POINT (47.585 18.99843),Bécsi u. 2,,,,True,,True,True,True,,,,True,,,,,+36 26 550 080,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.585,18.99843,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5430,912,33,,677,2112,Veresegyház,Fő utca,2,,POINT (47.64767 19.29452),Fő utca 2/2,,,,True,,True,True,True,,,,True,,,,,+36 28 586 971,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.64767,19.29452,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5431,677,33,,0,2144,Kistarcsa,Szabadság utca,56,,POINT (47.55106 19.26814),Szabadság u. 56,,,,True,,True,True,True,,,,True,,,,,+36 28 470 098,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.55106,19.26814,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
5432,792,33,,703,2151,Fót,Szabó Dezső utca,2/B,,POINT (47.61617 19.19758),Szabó Dezső utca 2/B,,,,True,,True,True,True,,,,True,,,,,+36 27 358 184,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2021-12-20 08:45:33.840086+00:00,,,47.61617,19.19758,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-01-13 14:06:57.269163,
