,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
111,33,2,,120,1125,Budapest,Istenhegyi út,55,,POINT (47.5035 19.003745),Istenhegyi út 55.,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,Siemens,Triberium FC50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-20 09:57:16.959235+00:00,,,47.5035,19.003745000000002,2,MOL Plugee,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,50,30,10.0,,,,,2020-10-23T01:16:21Z,
112,34,2,,125,1134,Budapest,Váci út,19,,POINT (47.521655 19.062389),Váci út 19.,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,Siemens,Triberium FC50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-20 09:57:16.959235+00:00,,,47.521654999999996,19.062389000000003,2,MOL Plugee,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,50,30,10.0,,,,,2020-10-23T01:16:21Z,
113,35,2,,136,1146,Budapest,Vágány utca,21,,POINT (47.52264 19.081255),Vágány utca 21.,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,22 kW,,,ABB,Terra 54 CJG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-20 09:57:16.959235+00:00,,,47.52264,19.081255,2,MOL Plugee,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,50,30,10.0,,,,,2020-10-23T01:16:21Z,
114,11,2,,188,1239,Budapest,Ócsai utca,22,,POINT (47.37902800000001 19.130408),Ócsai u. 22.,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Efacec,QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-20 09:57:16.959235+00:00,,,47.379028000000005,19.130408,2,MOL Plugee,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,50,30,10.0,,,,,2020-10-23T01:16:21Z,
115,14,2,,0,2020,Vecsés,Fő út,,,POINT (47.419449 19.245923),Fő út,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Efacec,QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-20 09:57:16.959235+00:00,,,47.419449,19.245923,2,MOL Plugee,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,50,30,10.0,,,,,2020-10-23T01:16:21Z,
116,8,2,,620,2030,Érd,Ercsi út,,26297/2,POINT (47.362032 18.909659),Ercsi út hrsz 26297/2,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Efacec,QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-20 09:57:16.959235+00:00,,,47.362032,18.909659,2,MOL Plugee,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,50,30,10.0,,,,,2020-10-23T01:16:21Z,
117,5,2,,0,2040,Törökbálint,M0 Annahegyi pihenő,,,POINT (47.419964 18.921645),M0 Annahegyi pihenő,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Efacec,QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-20 09:57:16.959235+00:00,,,47.419964,18.921645,2,MOL Plugee,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,50,30,10.0,,,,,2020-10-23T01:16:21Z,
118,10,2,,629,2040,Budaörs,,,,POINT (47.460682 18.893357),METRO (Keleti út),,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Efacec,QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-20 09:57:16.959235+00:00,,,47.460682,18.893357,2,MOL Plugee,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,50,30,10.0,,,,,2020-10-23T01:16:21Z,
119,12,2,,638,2049,Diósd,Tétényi utca,2,,POINT (47.411129 18.957694),Tétényi u. 2.,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Efacec,QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-20 09:57:16.959235+00:00,,,47.411128999999995,18.957694,2,MOL Plugee,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,50,30,10.0,,,,,2020-10-23T01:16:21Z,
120,13,2,,673,2100,Gödöllő,Szabadság utca,12,,POINT (47.599329 19.35498),Szabadság u. 12.,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Efacec,QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_metaphone_is_around}",{street_is_not_around},,2020-10-20 09:57:16.959235+00:00,,,47.599329,19.354979999999998,2,MOL Plugee,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,50,30,10.0,,,,,2020-10-23T01:16:21Z,
121,18,2,,686,2119,Pécel,Köztársaság tér,,,POINT (47.48999 19.3357),Köztársaság tér,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Efacec,QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-20 09:57:16.959235+00:00,,,47.48999,19.3357,2,MOL Plugee,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU10625790','ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:email': 'info@molplugee.hu', 'contact:phone': '+36 1 998 9888', 'contact:website': 'https://molplugee.hu/', 'motorcar': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),False,False,50,30,10.0,,,,,2020-10-23T01:16:21Z,
