,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3573,1451,11,,872,2534,Tát,Bécsi út,35-36,,POINT (47.73847 18.66064),Bécsi út 35-36.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.73847925,18.659341549999997,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,658585853,OSM_object_type.way,2,0,2021-03-22 20:52:20.000000,"{'addr:housenumber': '35-36', 'brand': 'Aldi', 'building': 'yes', 'addr:postcode': '2534', 'addr:street': 'Bécsi út', 'wheelchair': 'yes', 'addr:city': 'Tát', 'brand:wikidata': 'Q125054', 'shop': 'supermarket', 'brand:wikipedia': 'en:Aldi', 'name': 'Aldi', 'website': 'https://www.aldi.hu', 'opening_hours': 'Mo-Sa 07:00-20:00; Su 08:00-18:00'}","[6167017488, 3454422329, 6167017490, 6167017491, 6167017488]",0,False
3574,1362,11,,881,2600,Vác,Gödöllői út,2,,POINT (47.76375 19.14247),Gödöllői út 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.7649422,19.141073602567833,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,78176156,OSM_object_type.way,6,0,2022-07-30 06:22:19.000000,"{'ref:company:HU': '13-06-058506', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikidata': 'Q125054', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:website': 'https://www.aldi.hu/', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00; Su 07:00-19:00; PH off', 'payment:cash': 'yes', 'building': 'retail', 'ref:vatin': 'HU22234663', 'source:date': '2014-10-15', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'url': 'http://turistautak.hu/poi.php?id=45324', 'source': 'turistautak.hu', 'brand': 'Aldi', 'name': 'Aldi', 'ref:vatin:hu': '22234663-2-44', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes'}","[918298167, 918298101, 918298106, 918298133, 3456374465, 918298167]",145.27810847,False
3575,1339,11,,966,2700,Cegléd,Mozdony utca,2,,POINT (47.18244 19.80189),Mozdony u. 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.1825445,19.801544371468633,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,449274010,OSM_object_type.way,2,0,2022-04-20 08:30:08.000000,"{'shop': 'supermarket', 'addr:housenumber': '2', 'name': 'Aldi', 'building': 'retail', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 07:00-19:00', 'addr:postcode': '2700', 'addr:street': 'Mozdony utca', 'addr:city': 'Cegléd'}","[4462464977, 9679404405, 9679404404, 4462464975, 9679404387, 9679404384, 9679404386, 9679404385, 9679404388, 4462464977]",0,False
3576,1368,11,,966,2700,Cegléd,Pesti út,93,,POINT (47.17774 19.77475),Pesti út 93.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.1773984,19.774050202882883,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,441105556,OSM_object_type.way,6,0,2021-12-07 10:05:15.000000,"{'ref:company:HU': '13-06-058506', 'addr:housenumber': '93', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'addr:postcode': '2700', 'addr:street': 'Pesti út', 'brand:wikidata': 'Q41171672', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Aldi', 'air_conditioning': 'yes', 'contact:website': 'https://www.aldi.hu/', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00; Su 07:00-19:00; PF off', 'payment:cash': 'yes', 'building': 'retail', 'ref:vatin': 'HU22234663', 'wheelchair': 'yes', 'addr:city': 'Cegléd', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand': 'ALDI', 'name': 'ALDI', 'ref:vatin:hu': '22234663-2-44', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'opening_hours': 'Mo-Sa 07:00-20:00, Su 08:00-18:00'}","[4388666029, 4388666035, 4388666036, 4388666033, 4388666034, 4388666032, 4388666031, 4388666030, 4388666029]",0,False
3577,1358,11,,986,2750,Nagykőrös,Kossuth Lajos út,49-51,,POINT (47.03472 19.76825),Kossuth Lajos út 49-51.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.034590300000005,19.768522429370627,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,531975070,OSM_object_type.way,4,0,2021-08-22 15:24:36.000000,"{'addr:housenumber': '49-51', 'building': 'retail', 'addr:postcode': '2750', 'addr:street': 'Kossuth Lajos út', 'wheelchair': 'yes', 'addr:city': 'Nagykőrös', 'brand:wikidata': 'Q41171672', 'shop': 'supermarket', 'brand': 'ALDI', 'name': 'ALDI', 'brand:wikipedia': 'en:Aldi', 'opening_hours': 'Mo-Sa 07:00-20:00; Su 08:00-18:00'}","[3488425531, 5163152319, 5163152318, 5163152320, 3488425531]",0,False
3578,1468,11,,998,2800,Tatabánya,Szepesi Gusztáv utca,35,,POINT (47.56131 18.40967),Szent Borbála út 35.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.560649549999994,18.41054080980895,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,242824014,OSM_object_type.way,12,0,2020-11-30 16:26:04.000000,"{'operator': 'ALDI', 'building': 'retail', 'addr:postcode': '2800', 'addr:street': 'Szepesi Gusztáv utca', 'name:it': 'Aldi', 'brand:wikidata': 'Q125054', 'shop': 'supermarket', 'brand:wikipedia': 'hu:Aldi', 'name': 'ALDI', 'website': 'https://www.aldi.hu/', 'name:fa': 'آلدی', 'addr:city': 'Tatabánya'}","[2502768225, 2502768226, 2502768227, 4764461108, 4764461109, 2502771642, 2502768228, 4764461110, 4764461112, 4764461113, 4764461114, 4764461111, 2502768225]",80.51098698,False
3579,1433,11,,1070,3000,Hatvan,Bibó István utca,3,,POINT (47.67689 19.66564),Bibó István utca 3.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.67704845,19.665245785111125,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,224105506,OSM_object_type.way,11,0,2020-11-30 16:26:26.000000,"{'ref:company:HU': '13-06-058506', 'addr:housenumber': '3', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'addr:postcode': '3000', 'addr:street': 'Bibó István utca', 'brand:wikidata': 'Q125054', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'air_conditioning': 'yes', 'contact:website': 'https://www.aldi.hu/', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'payment:cash': 'yes', 'building': 'retail', 'ref:vatin': 'HU22234663', 'addr:city': 'Hatvan', 'addr:country': 'HU', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'source': 'Bing + survey', 'brand': 'Aldi', 'name': 'Aldi', 'ref:vatin:hu': '22234663-2-44', 'website': 'https://www.aldi.hu/', 'name:fa': 'آلدی', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'opening_hours': '08:00-20:00'}","[2329374572, 2329374574, 2329374570, 2329374567, 2329374565, 2329374563, 2329374566, 2329374564, 2329374568, 2329374569, 2329374572]",0,False
3580,1469,11,,1235,3300,Eger,Mátyás király út,138,,POINT (47.87183 20.38252),Mátyás király út 138.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.87174015,20.381630302642897,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,221308651,OSM_object_type.way,4,0,2022-05-08 08:23:07.000000,"{'brand:wikidata': 'Q41171672', 'shop': 'supermarket', 'addr:housenumber': '138', 'brand': 'ALDI', 'name': 'ALDI', 'building': 'yes', 'addr:postcode': '3300', 'addr:street': 'Mátyás király út', 'addr:city': 'Eger'}","[2303430157, 2303430158, 2303430159, 2303430160, 2303430157]",0,False
3581,1315,11,,1340,3531,Miskolc,Nagyváthy János utca,2,,POINT (48.10343 20.76444),Nagyváthy János u. 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,48.103222,20.7641437,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,9977045510,OSM_object_type.node,2,0,2022-08-25 13:07:01.000000,"{'brand:wikidata': 'Q41171672', 'operator': 'ALDI', 'addr:housenumber': '2', 'brand': 'ALDI', 'name': 'ALDI', 'shop': 'supermarket', 'addr:street': 'Nagyváthy János utca', 'addr:city': 'Miskolc'}",,0,False
3582,1386,11,,1352,3516,Miskolc,Forrás utca,5,,POINT (48.05444 20.80006),Forrás utca 5.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,48.0542251,20.800173560050744,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,297946796,OSM_object_type.way,9,0,2021-02-18 14:47:34.000000,"{'ref:company:HU': '13-06-058506', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q125054', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Aldi', 'contact:website': 'https://www.aldi.hu/', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'payment:cash': 'yes', 'building': 'retail', 'ref:vatin': 'HU22234663', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'website': 'https://www.aldi.hu/', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'name': 'Aldi'}","[3018478686, 3018478687, 3018478688, 3018478689, 3018478690, 3018478691, 3018478692, 3018478693, 3018478686]",4.10700921,False
3583,1340,11,,1366,3531,Miskolc,Kiss Ernő utca,13/A,,POINT (48.10008 20.74727),Kiss Ernő utca 13/A,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,48.09930915,20.74694700103406,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,147432135,OSM_object_type.way,9,0,2021-03-23 22:30:14.000000,"{'brand:wikidata': 'Q125054', 'shop': 'supermarket', 'brand:wikipedia': 'en:Aldi', 'name': 'Aldi', 'building': 'retail', 'brand': 'Aldi', 'website': 'https://www.aldi.hu/'}","[1606564700, 8555312146, 1606564725, 1606564731, 1606564728, 1606564700]",46.76714638,False
