,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
863,1431,7,,799,2400,Dunaújváros,Eszperantó út,4,,POINT (46.9564 18.9492),Eszperantó út 4.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,46.9572053,18.946800449999994,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,390127533,OSM_object_type.way,9,0,2022-06-08 12:26:23.000000,"{'contact:website': 'https://www.aldi.hu/', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'payment:cash': 'yes', 'name:fa': 'آلدی', 'payment:visa_electron': 'yes', 'name': 'ALDI', 'payment:visa': 'yes', 'building': 'retail', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'brand:wikipedia': 'en:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q41171672', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'ref:vatin:hu': '22234663-2-44', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:mastercard': 'yes', 'brand': 'ALDI', 'ref:company:HU': '13-06-058506'}","[3932897740, 3932897742, 3932897743, 3932897741, 3932897740]",182.20235226,False
864,1367,7,,799,2400,Dunaújváros,Kandó Kálmán tér,10,,POINT (46.96039 18.90893),Kandó Kálmán tér 10.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,46.9604171,18.908248419745313,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,143823004,OSM_object_type.way,12,0,2022-04-10 09:27:07.000000,"{'contact:website': 'https://www.aldi.hu/', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'payment:cash': 'yes', 'name:fa': 'آلدی', 'payment:visa_electron': 'yes', 'name': 'Aldi', 'payment:visa': 'yes', 'building': 'retail', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'brand:wikipedia': 'en:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'website': 'https://www.aldi.hu/', 'brand:wikidata': 'Q125054', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'ref:vatin:hu': '22234663-2-44', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:mastercard': 'yes', 'brand': 'Aldi', 'ref:company:HU': '13-06-058506'}","[1573854250, 2388781480, 1573854239, 1573854236, 2144075546, 2144075543, 2144075551, 2144075549, 1573854203, 1573854250]",35.43937983,False
865,1346,7,,846,2484,Gárdony,Szabadság út,21,,POINT (47.20206 18.61846),Szabadság út 21.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.20213645,18.61772250375975,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,158209125,OSM_object_type.way,14,0,2021-12-07 07:42:56.000000,"{'opening_hours:covid19': 'Mo-Sa 06:00-19:00; Su 07:00-19:00; PH off', 'addr:street': 'Szabadság út', 'brand:wikipedia': 'en:Aldi', 'payment:cash': 'yes', 'name:fa': 'آلدی', 'addr:city': 'Gárdony', 'payment:visa_electron': 'yes', 'name': 'ALDI', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'building': 'retail', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'contact:website': 'https://www.aldi.hu/', 'ref:vatin': 'HU22234663', 'addr:suburb': 'Agárd', 'addr:postcode': '2484', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'addr:housenumber': '21', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'website': 'https://www.aldi.hu/', 'brand:wikidata': 'Q41171672', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'ref:vatin:hu': '22234663-2-44', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'ALDI', 'ref:company:HU': '13-06-058506'}","[1704414191, 2285636877, 2285636878, 1704414190, 1704414184, 4548815031, 4548815033, 4548815034, 4548815032, 4548815036, 1704414186, 1704414191]",0,False
866,1359,7,,849,2500,Esztergom,Dobogókői út,86,,POINT (47.7744 18.75543),Dobogókői utca 86.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.7746008,18.75577123263944,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,39956718,OSM_object_type.way,16,0,2021-11-09 22:19:29.000000,"{'opening_hours:covid19': 'Mo-Sa 06:00-19:00; Su 07:00-19:00; PF off', 'addr:street': 'Dobogókői út', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'name:fa': 'آلدی', 'addr:city': 'Esztergom', 'payment:visa_electron': 'yes', 'name': 'ALDI', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'building': 'retail', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'contact:website': 'https://www.aldi.hu/', 'ref:vatin': 'HU22234663', 'wheelchair': 'yes', 'brand:wikipedia': 'en:Aldi', 'addr:postcode': '2500', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'addr:housenumber': '86', 'image': 'https://www.flickr.com/photos/194368586@N06/shares/3t5o1f', 'payment:mastercard_electronic': 'yes', 'website': 'https://www.aldi.hu/', 'brand:wikidata': 'Q41171672', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'ref:vatin:hu': '22234663-2-44', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'ALDI', 'ref:company:HU': '13-06-058506'}","[479871290, 479871294, 479871292, 479871288, 7606620651, 5492201316, 5492201317, 5492201318, 5492201319, 479871290]",0,False
867,1407,7,,872,2534,Tát,Bécsi út,35-36,,POINT (47.73847 18.66064),Bécsi út 35-36.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-20:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.73847925,18.659341549999997,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,658585853,OSM_object_type.way,2,0,2021-03-22 20:52:20.000000,"{'wheelchair': 'yes', 'brand:wikipedia': 'en:Aldi', 'addr:postcode': '2534', 'shop': 'supermarket', 'addr:housenumber': '35-36', 'opening_hours': 'Mo-Sa 07:00-20:00; Su 08:00-18:00', 'website': 'https://www.aldi.hu', 'brand:wikidata': 'Q125054', 'name': 'Aldi', 'building': 'yes', 'addr:city': 'Tát', 'brand': 'Aldi', 'addr:street': 'Bécsi út'}","[6167017488, 3454422329, 6167017490, 6167017491, 6167017488]",0,False
868,1450,7,,881,2600,Vác,Gödöllői út,2,,POINT (47.76375 19.14247),Gödöllői út 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.7649422,19.141073602567833,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,78176156,OSM_object_type.way,6,0,2022-07-30 06:22:19.000000,"{'contact:website': 'https://www.aldi.hu/', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00; Su 07:00-19:00; PH off', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'name': 'Aldi', 'payment:visa': 'yes', 'building': 'retail', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'source:date': '2014-10-15', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikidata': 'Q125054', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'ref:vatin:hu': '22234663-2-44', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:mastercard': 'yes', 'brand': 'Aldi', 'url': 'http://turistautak.hu/poi.php?id=45324', 'ref:company:HU': '13-06-058506', 'source': 'turistautak.hu'}","[918298167, 918298101, 918298106, 918298133, 3456374465, 918298167]",145.27810847,False
869,1316,7,,966,2700,Cegléd,Mozdony utca,2,,POINT (47.18244 19.80189),Mozdony u. 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.1825445,19.801544371468633,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,449274010,OSM_object_type.way,2,0,2022-04-20 08:30:08.000000,"{'addr:postcode': '2700', 'shop': 'supermarket', 'addr:housenumber': '2', 'addr:city': 'Cegléd', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 07:00-19:00', 'addr:street': 'Mozdony utca', 'building': 'retail', 'name': 'Aldi'}","[4462464977, 9679404405, 9679404404, 4462464975, 9679404387, 9679404384, 9679404386, 9679404385, 9679404388, 4462464977]",0,False
870,1347,7,,966,2700,Cegléd,Pesti út,93,,POINT (47.17774 19.77475),Pesti út 93.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.1773984,19.774050202882883,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,441105556,OSM_object_type.way,6,0,2021-12-07 10:05:15.000000,"{'payment:mastercard_electronic': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00; Su 07:00-19:00; PF off', 'addr:street': 'Pesti út', 'payment:cash': 'yes', 'addr:city': 'Cegléd', 'payment:visa_electron': 'yes', 'name': 'ALDI', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'building': 'retail', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'contact:website': 'https://www.aldi.hu/', 'ref:vatin': 'HU22234663', 'wheelchair': 'yes', 'brand:wikipedia': 'en:Aldi', 'addr:postcode': '2700', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'addr:housenumber': '93', 'payment:maestro': 'yes', 'opening_hours': 'Mo-Sa 07:00-20:00, Su 08:00-18:00', 'brand:wikidata': 'Q41171672', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'ref:vatin:hu': '22234663-2-44', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'ALDI', 'ref:company:HU': '13-06-058506'}","[4388666029, 4388666035, 4388666036, 4388666033, 4388666034, 4388666032, 4388666031, 4388666030, 4388666029]",0,False
871,1393,7,,986,2750,Nagykőrös,Kossuth Lajos út,49-51,,POINT (47.03472 19.76825),Kossuth Lajos út 49-51.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.034590300000005,19.768522429370627,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,531975070,OSM_object_type.way,4,0,2021-08-22 15:24:36.000000,"{'wheelchair': 'yes', 'brand:wikipedia': 'en:Aldi', 'addr:postcode': '2750', 'shop': 'supermarket', 'addr:housenumber': '49-51', 'opening_hours': 'Mo-Sa 07:00-20:00; Su 08:00-18:00', 'brand:wikidata': 'Q41171672', 'name': 'ALDI', 'building': 'retail', 'addr:city': 'Nagykőrös', 'brand': 'ALDI', 'addr:street': 'Kossuth Lajos út'}","[3488425531, 5163152319, 5163152318, 5163152320, 3488425531]",0,False
872,1441,7,,998,2800,Tatabánya,Szepesi Gusztáv utca,35,,POINT (47.56131 18.40967),Szent Borbála út 35.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.560649549999994,18.41054080980895,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,242824014,OSM_object_type.way,12,0,2020-11-30 16:26:04.000000,"{'brand:wikipedia': 'hu:Aldi', 'addr:postcode': '2800', 'website': 'https://www.aldi.hu/', 'shop': 'supermarket', 'name:it': 'Aldi', 'addr:city': 'Tatabánya', 'brand:wikidata': 'Q125054', 'name': 'ALDI', 'building': 'retail', 'operator': 'ALDI', 'addr:street': 'Szepesi Gusztáv utca', 'name:fa': 'آلدی'}","[2502768225, 2502768226, 2502768227, 4764461108, 4764461109, 2502771642, 2502768228, 4764461110, 4764461112, 4764461113, 4764461114, 4764461111, 2502768225]",80.51098698,False
