,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4906,8066,20,,598,2000,Szentendre,Kalászi út,2/A,,POINT (47.63928 19.06595),Kalászi út 2/a.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-22:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.63928,19.06595,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,,,,,2022-08-10 08:28:24.291878,,,,True
4907,7959,20,,605,2011,Budakalász,Omszk park,4,,POINT (47.61426 19.06158),Omszk park 4.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.6139265,19.061515,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,2367773016,OSM_object_type.node,8,0,2021-09-18 20:59:17.000000,"{'name:fa': 'آلدی', 'brand:wikipedia': 'en:Aldi', 'shop': 'supermarket', 'brand': 'ALDI', 'alt_name': 'Budakalászi ALDI', 'brand:wikidata': 'Q41171672', 'wheelchair': 'yes', 'addr:street': 'Omszk park', 'addr:country': 'HU', 'addr:city': 'Budakalász', 'opening_hours': 'Mo-Sa 06:00-19:00; Su 07:00-19:00', 'addr:postcode': '2011', 'name': 'ALDI', 'addr:housenumber': '4'}",,0,False
4908,7960,20,,621,2030,Érd,Sulák utca,2,,POINT (47.37833 18.93978),Sulák utca 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.3780086,18.9395831,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,3489605411,OSM_object_type.node,7,0,2022-07-19 00:03:41.000000,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q41171672', 'url': 'http://turistautak.hu/poi.php?id=115376', 'contact:website': 'https://www.aldi.hu/', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'source': 'turistautak.hu', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'addr:country': 'HU', 'payment:mastercard_contactless': 'yes', 'addr:city': 'Érd', 'air_conditioning': 'yes', 'ref:company:HU': '13-06-058506', 'name:fa': 'آلدی', 'name': 'ALDI', 'addr:postcode': '2030', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'brand': 'ALDI', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'ref:vatin': 'HU22234663', 'ref:vatin:hu': '22234663-2-44', 'source:date': '2012-08-16', 'brand:wikipedia': 'en:Aldi', 'payment:mastercard': 'yes'}",,38.69131936,False
4909,8002,20,,630,2040,Budaörs,Kandó Kálmán utca,2,,POINT (47.46361 18.89514),Kandó Kálmán utca 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.4628058,18.89549864183448,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,87442863,OSM_object_type.way,19,0,2022-04-09 14:32:15.000000,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'payment:debit_cards': 'yes', 'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q41171672', 'contact:website': 'https://www.aldi.hu/', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00; Su 07:00-19:00; PF off', 'payment:mastercard_contactless': 'yes', 'building': 'retail', 'payment:mastercard_electronic': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 08:00-18:00', 'addr:country': 'HU', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'addr:city': 'Budaörs', 'air_conditioning': 'yes', 'ref:company:HU': '13-06-058506', 'name:fa': 'آلدی', 'name': 'ALDI', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'brand': 'ALDI', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'addr:postcode': '2040', 'payment:maestro': 'yes', 'wheelchair': 'yes', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'brand:wikipedia': 'en:Aldi', 'addr:street': 'Kandó Kálmán utca', 'addr:housenumber': '2', 'payment:mastercard': 'yes'}","[1016752652, 1016762084, 1016719780, 1018717576, 1018716276, 1390828492, 1390828499, 1016699442, 1016713399, 1016719542, 1016752652]",0,False
4910,8059,20,,630,2040,Budaörs,Malomkő utca,3,,POINT (47.4533 18.97106),Malomkő utca 3.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.4529468,18.9705146,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,4539658278,OSM_object_type.node,11,0,2022-04-03 07:45:34.000000,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'name': 'Aldi', 'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q125054', 'contact:website': 'https://www.aldi.hu/', 'payment:mastercard_contactless': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 08:00-18:00', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'addr:city': 'Budaörs', 'air_conditioning': 'yes', 'internet_access': 'wlan', 'ref:company:HU': '13-06-058506', 'name:fa': 'آلدی', 'payment:mastercard_electronic': 'yes', 'addr:postcode': '2040', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'payment:maestro': 'yes', 'wheelchair': 'yes', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'brand:wikipedia': 'en:Aldi', 'payment:mastercard': 'yes', 'addr:street': 'Malomkő utca', 'addr:housenumber': '3', 'payment:american_express': 'yes'}",,0,False
4911,7998,20,,635,2045,Törökbálint,Süssen utca,1,,POINT (47.44477 18.88518),Süssen utca 1.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-20:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.44500095,18.884448930154484,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,91208984,OSM_object_type.way,15,0,2022-07-24 09:49:37.000000,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'payment:debit_cards': 'yes', 'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q41171672', 'payment:visa': 'yes', 'contact:website': 'https://www.aldi.hu/', 'payment:mastercard_contactless': 'yes', 'building': 'retail', 'source': 'bing', 'name': 'ALDI', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'opening_hours': 'Mo-Sa 07:00-20:00; Su 08:00-18:00', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'addr:city': 'Törökbálint', 'air_conditioning': 'yes', 'ref:company:HU': '13-06-058506', 'payment:mastercard_electronic': 'yes', 'addr:country': 'HU', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'brand': 'ALDI', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'website': 'https://www.aldi.hu/', 'addr:postcode': '2045', 'payment:maestro': 'yes', 'addr:street': 'Süssen utca', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'brand:wikipedia': 'en:Aldi', 'name:fa': 'آلدی', 'addr:housenumber': '1', 'payment:mastercard': 'yes'}","[1058471268, 1058471271, 1058471100, 1058471183, 1058471010, 1058471504, 1058471216, 1058471367, 1058471144, 1058470976, 1058471268]",0,False
4912,8018,20,,656,2081,Piliscsaba,Fő út,2,,POINT (47.62772 18.85223),Fő út 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,19:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 06:30-22:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.6279154,18.853372401232324,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,41810756,OSM_object_type.way,11,0,2022-06-30 04:40:34.000000,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'name': 'ALDI', 'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q41171672', 'contact:website': 'https://www.aldi.hu/', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'building': 'retail', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'ref:vatin': 'HU22234663', 'payment:mastercard_contactless': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'ref:company:HU': '13-06-058506', 'name:fa': 'آلدی', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'brand': 'ALDI', 'website': 'https://www.aldi.hu/', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'brand:wikipedia': 'en:Aldi', 'payment:mastercard': 'yes'}","[8066669636, 516125999, 8066669635, 8066669638, 8066669639, 8066669637, 8066669636]",51.96681118,False
4913,8001,20,,657,2083,Solymár,Terstyánszky Ödön utca,128,,POINT (47.5985 18.92428),Terstyánszky Ödön u. 128.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.5992142,18.924221595938647,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,316647856,OSM_object_type.way,9,0,2022-07-30 14:19:47.000000,"{'brand:wikipedia': 'en:Aldi', 'name': 'ALDI', 'shop': 'supermarket', 'brand': 'ALDI', 'name:fa': 'آلدی', 'brand:wikidata': 'Q41171672', 'building': 'retail', 'website': 'https://www.aldi.hu/'}","[3227913118, 3227913113, 3227913122, 3227913123, 3227913128, 3227913129, 3227913127, 3227913126, 3227913118]",50.5513535,False
4914,8105,20,,666,2092,Budakeszi,Szőlőskert utca,2,,POINT (47.50095 18.91858),Szőlőskert utca 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.5011056,18.918081151515963,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,24449325,OSM_object_type.way,14,0,2022-04-27 18:54:34.000000,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'name': 'ALDI', 'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand:wikidata': 'Q41171672', 'contact:website': 'https://www.aldi.hu/', 'payment:mastercard_contactless': 'yes', 'building': 'retail', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 08:00-18:00', 'addr:country': 'HU', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'addr:city': 'Budakeszi', 'ref': '2', 'air_conditioning': 'yes', 'ref:company:HU': '13-06-058506', 'name:fa': 'آلدی', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'brand': 'ALDI', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'website': 'https://www.aldi.hu/', 'addr:postcode': '2092', 'payment:maestro': 'yes', 'addr:street': 'Szőlőskert utca', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'brand:wikipedia': 'en:Aldi', 'addr:housenumber': '2', 'payment:mastercard': 'yes'}","[265729288, 265729293, 3367673723, 3367673724, 3367673722, 3367673721, 265729296, 265729298, 265729288]",0,False
4915,8045,20,,674,2100,Gödöllő,Bossányi Krisztina utca,4,,POINT (47.60843 19.34038),Bossányi Krisztina utca 4.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo 07:00-19:00; Tu-Su 07:00-21:00; PH off,2022-08-10 08:23:58.790373+00:00,,,47.60842435,19.34045691766884,20,Aldi,shop,"{'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'shop': 'supermarket', 'payment:contactless': 'yes', 'ref:company:HU': '13-06-058506', 'payment:visa_electron': 'yes', 'brand': 'Aldi', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q125054', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:maestro': 'yes', 'ref:HU:company': '13 06 058506', 'payment:visa': 'yes', 'ref:vatin:hu': '22234663-2-44', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,,,,173917272,OSM_object_type.way,16,0,2021-11-27 16:17:19.000000,"{'name:fa': 'آلدی', 'name': 'ALDI', 'shop': 'supermarket', 'roof:levels': '0', 'building:levels': '1', 'brand:wikidata': 'Q41171672', 'brand': 'ALDI', 'website': 'https://www.aldi.hu/', 'addr:postcode': '2100', 'building': 'retail', 'addr:street': 'Bossányi Krisztina utca', 'brand:wikipedia': 'en:Aldi', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 08:00-18:00', 'addr:country': 'HU', 'addr:city': 'Gödöllő', 'addr:housenumber': '4'}","[1846646436, 1846646460, 1846646458, 1846646462, 1846646464, 8589224948, 8589224929, 8589224943, 1846646466, 1846646468, 1846646436]",0,False
