,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type1_combo,poi_socket_type1_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5498,2428,26,,32,1015,Budapest,Széna tér,1/A,,POINT (47.50757 19.02719),Széna tér 1/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-i-kerulet/szena-ter-patika/,,,,,,,,,,,,,,,,+36 1 225 7830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:21:09.305049+00:00,,,47.5074988,19.026928,26,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,1697839063,OSM_object_type.node,8,0,2019-10-04T09:43:04Z,"{'amenity': 'pharmacy', 'addr:city': 'Budapest', 'operator': 'Benu Gyógyszertár', 'wheelchair': 'no', 'brand': 'Benu', 'addr:postcode': '1015', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00', 'addr:housenumber': '1/A', 'healthcare': 'pharmacy', 'name': 'Benu', 'addr:street': 'Széna tér', 'dispensing': 'yes', 'brand:wikidata': 'Q62562792'}",,0,
5550,2308,26,,155,1173,Budapest,Pesti út,34,,POINT (47.48374 19.23854),Pesti út 34.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xvii-kerulet/center-patika/,,,,,,,,,,,,,,,,+36 1 788 5414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:21:09.305049+00:00,,,47.48374,19.23854,26,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-10-03T18:03:38Z,,,,True
5551,2378,26,,158,1181,Budapest,Kondor Béla sétány,11-15,,POINT (47.43862 19.1664),Kondor Béla sétány 11-15. fszt 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xviii-kerulet/kondor-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 297 3315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:21:09.305049+00:00,,,47.43862,19.1664,26,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-10-03T18:03:38Z,,,,True
5552,2198,26,BENU Gyógyszertár Budapest Szent Anna,158,1181,Budapest,Vándor Sándor utca,1,,POINT (47.43423 19.17211),Vándor Sándor utca 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xviii-kerulet/benu-gyogyszertar-budapest-szent-anna/,,,,,,,,,,,,,,,,+36 1 290 8631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:21:09.305049+00:00,,,47.434469,19.1721847,26,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,3019903577,OSM_object_type.node,9,0,2020-05-12T21:34:23Z,"{'operator': 'Benu Gyógyszertár', 'amenity': 'pharmacy', 'addr:postcode': '1181', 'healthcare': 'pharmacy', 'name': 'Benu Gyógyszertár Bp. Szent Anna', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'addr:street': 'Vándor Sándor utca', 'phone': '+36 1 290 8631', 'addr:housenumber': '1', 'opening_hours': 'Mo-Fr 08:00-19:30; Sa 08:00-12:00'}",,0,
5553,2202,26,BENU Gyógyszertár Budapest Thököly,160,1183,Budapest,Thököly út,3,,POINT (47.44375 19.18176),Thököly út 3.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xviii-kerulet/benu-gyogyszertar-budapest-thokoly/,,,,,,,,,,,,,,,,+36 1 279 6888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:21:09.305049+00:00,,,47.4435509,19.1816369,26,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,2398089328,OSM_object_type.node,4,0,2019-08-04T06:40:36Z,"{'operator': 'Benu Gyógyszertár', 'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'name': 'Benu Gyógyszertár Bp. Thököly', 'wheelchair': 'yes', 'phone': '+36 1 290 8073', 'name:en': 'Benu Pharmacy', 'opening_hours': '24/7'}",,23.9965322,
5554,2383,26,,161,1184,Budapest,Lakatos út,11,,POINT (47.45059 19.17243),Lakatos út 11. fszt 6.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xviii-kerulet/lakatos-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 297 3720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:21:09.305049+00:00,,,47.45059,19.17243,26,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-10-03T18:03:38Z,,,,True
5555,2200,26,BENU Gyógyszertár Budapest Szentimrei Diána,164,1188,Budapest,Nemes utca,16,,POINT (47.40535 19.18814),Nemes utca 16.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xviii-kerulet/benu-gyogyszertar-budapest-szentimrei-diana/,,,,,,,,,,,,,,,,+36 1 292 1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:21:09.305049+00:00,,,47.40526495,19.187827969972737,26,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,548698983,OSM_object_type.way,2,0,2019-03-29T18:22:38Z,"{'amenity': 'pharmacy', 'addr:city': 'Budapest', 'building': 'yes', 'wheelchair': 'yes', 'email': 'szentimreidiana@gmail.com', 'website': 'https://benu.hu/', 'addr:postcode': '1188', 'opening_hours': 'Mo-Fr 7:00-20:00; Sa 8:00-13:00', 'addr:housenumber': '16', 'healthcare': 'pharmacy', 'name': 'Benu Gyógyszertár Bp. Szentimrei Diána', 'addr:street': 'Nemes utca', 'phone': '+36 1 292 1044', 'start_date': '1939'}","[5300695743, 5300695748, 5300695749, 5300695750, 5300695751, 5300695752, 5300695753, 5300695754, 5300695755, 5300695756, 5290027829, 5290027828, 5300695757, 5300695758, 5300695759, 5300695743]",0,
5556,2147,26,,165,1191,Budapest,Ady Endre út,42-44,,POINT (47.46018 19.1325),Ady Endre út 42-44.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xix-kerulet/ady-endre-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 348 0776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:21:09.305049+00:00,,,47.46018,19.1325,26,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-10-03T18:03:38Z,,,,True
5557,2193,26,BENU Gyógyszertár Budapest Shopmark,165,1191,Budapest,Üllői út,201,,POINT (47.46292 19.13037),Üllői út 201. (Shopmark),https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xix-kerulet/benu-gyogyszertar-budapest-shopmark/,,,,,,,,,,,,,,,,+36 1 347 0042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:21:09.305049+00:00,,,47.4627763,19.1292375,26,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,5351024348,OSM_object_type.node,3,0,2019-03-12T12:13:29Z,"{'amenity': 'pharmacy', 'addr:city': 'Budapest', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:notes': 'yes', 'addr:postcode': '1191', 'opening_hours': 'Mo-Fr 08:00-20:00, Sa 09:00-18:00, Su 09:00-16:00', 'payment:debit_cards': 'yes', 'addr:housenumber': '201', 'payment:visa': 'yes', 'healthcare': 'pharmacy', 'payment:visa_debit': 'yes', 'payment:credit_cards': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'addr:street': 'Üllői út', 'payment:coins': 'yes', 'payment:cards': 'yes', 'payment:american_express': 'yes', 'name': 'Benu Gyógyszertár Bp. Shopmark'}",,0,
5558,2313,26,,168,1194,Budapest,Csengő utca,3,,POINT (47.43931 19.13877),Csengő utca 3.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xix-kerulet/csengo-korona-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 280 3129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:21:09.305049+00:00,,,47.43929,19.1386778,26,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,5343170574,OSM_object_type.node,1,0,2018-01-16T16:01:12Z,"{'amenity': 'pharmacy', 'addr:city': 'Budapest', 'healthcare': 'pharmacy', 'name': 'Csengő-Korona Gyógyszertár'}",,7.28216905,
5559,2171,26,BENU Gyógyszertár Budapest Apolló,169,1191,Budapest,Üllői út,257,,POINT (47.4579 19.14293),Üllői út 257.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xix-kerulet/benu-gyogyszertar-budapest-apollo/,,,,,,,,,,,,,,,,+36 1 357 5663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:21:09.305049+00:00,,,47.4579,19.14293,26,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-10-03T18:03:38Z,,,,True
5560,2172,26,BENU Gyógyszertár Budapest Aranyfű,173,1201,Budapest,Kossuth Lajos utca,21-29,,POINT (47.43587 19.09975),Kossuth Lajos utca 21-29.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xx-kerulet/benu-gyogyszertar-budapest-aranyfu/,,,,,,,,,,,,,,,,+36 1 283 0820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:21:09.305049+00:00,,,47.43587,19.09975,26,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-10-03T18:03:38Z,,,,True
5561,2185,26,BENU Gyógyszertár Budapest Menta,174,1204,Budapest,Igló utca,2,,POINT (47.44176 19.11052),Igló utca 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xx-kerulet/benu-gyogyszertar-budapest-menta/,,,,,,,,,,,,,,,,+36 1 285 6874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:21:09.305049+00:00,,,47.4418369,19.110061,26,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,7354184858,OSM_object_type.node,2,0,2020-06-11T13:58:30Z,"{'amenity': 'pharmacy', 'brand:wikidata': 'Q62562792', 'healthcare': 'pharmacy', 'name': 'Benu', 'drive_through': 'no', 'brand': 'Benu', 'dispensing': 'yes', 'opening_hours': 'Mo-Fr 08:00-16:00'}",,35.56266492,
5562,2201,26,BENU Gyógyszertár Budapest Szentlélek,181,1221,Budapest,Káldor Adolf utca,3-5,,POINT (47.42937 19.03829),Káldor Adolf utca 3-5.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xxii-kerulet/benu-gyogyszertar-budapest-szentlelek/,,,,,,,,,,,,,,,,+36 1 229 1781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:21:09.305049+00:00,,,47.42937,19.03829,26,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-10-03T18:03:38Z,,,,True
5563,2399,26,,185,1225,Budapest,Nagytétényi út,304,,POINT (47.39192 18.98269), Nagytétényi út 304. ,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xxii-kerulet/nagytetenyi-gyogyszertar/,,,,,,,,,,,,,,,,+36 1 207 1209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:21:09.305049+00:00,,,47.3918805,18.982653,26,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,2329239329,OSM_object_type.node,5,0,2019-09-30T18:49:36Z,"{'amenity': 'pharmacy', 'addr:city': 'Budapest', 'addr:postcode': '1225', 'healthcare': 'pharmacy', 'wheelchair': 'no', 'name': 'Nagytétény gyógyszertár', 'addr:street': 'Nagytétényi út', 'addr:housenumber': '304'}",,5.20087022,
5564,2194,26,BENU Gyógyszertár Budapest Soroksár Auchan,0,1238,Budapest,Bevásárló utca,2,,POINT (47.41849 19.15742),Bevásárló utca 2. (Auchan),https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xxiii-kerulet/benu-gyogyszertar-budapest-soroksar-auchan/,,,,,,,,,,,,,,,,+36 1 887 5417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:21:09.305049+00:00,,,47.4191306,19.1565221,26,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,5301823386,OSM_object_type.node,3,0,2018-11-25T10:06:19Z,"{'amenity': 'pharmacy', 'addr:city': 'Budapest', 'addr:postcode': '1237', 'healthcare': 'pharmacy', 'name': 'Benu Gyógyszertár Bp. Auchan Soroksár', 'wheelchair': 'yes', 'addr:street': 'Bevásárló utca'}",,98.17242594,
5565,2358,26,,606,2013,Pomáz,Kossuth Lajos utca,15,,POINT (47.64819 19.02114),Kossuth Lajos utca 15.,https://benu.hu/gyogyszertarak/pomaz/istvan-kiraly-gyogyszertar/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-03 10:21:09.305049+00:00,,,47.64819,19.02114,26,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-10-03T18:03:38Z,,,,True
