,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5316,489,13,,61,1062,Budapest,Andrássy út,99,,POINT (47.51086 19.07233),,,,,,,,,,,,,,,,,,+36 1 342 8382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.51086,19.07233,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,
5317,694,13,,70,1073,Budapest,Erzsébet körút,58,,POINT (47.50311 19.06558),,,,,,,,,,,,,,,,,,+36 1 235 0137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.50311,19.06558,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,
5318,757,13,,78,1083,Budapest,Szigony utca,2,,POINT (47.48898 19.08013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.48898,19.08013,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,
5319,584,13,,80,1085,Budapest,József körút,34,,POINT (47.49221 19.07138),,,,,,,,,,,,,,,,,,+36 1 219 0771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.49221,19.07138,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,
5320,606,13,,81,1086,Budapest,Teleki László tér,5,,POINT (47.49264 19.08316),,,,,,,,,,,,,,,,,,+36 1 313 1614;+36 20 666 7700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.49264,19.08316,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,
5321,546,13,,82,1087,Budapest,Hungária körút,30,,POINT (47.49712 19.10848),,,,,,,,,,,,,,,,,,+36 20 252 2190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.49712,19.10848,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,
5322,553,13,,87,1093,Budapest,Közraktár utca,2/A,,POINT (47.48516 19.06015),,,,,,,,,,,,,,,,,,+36 1 215 0240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.48516,19.06015,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,
5323,657,13,,89,1095,Budapest,Mester utca,51,,POINT (47.47627 19.07684),,,,,,,,,,,,,,,,,,+36 1 219 5819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.47627,19.07684,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,
5324,685,13,,92,1098,Budapest,Dési Huber utca,20,,POINT (47.46582 19.1142),,,,,,,,,,,,,,,,,,+36 1 296 0177;+36 1 296 0178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.46582,19.1142,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,
5325,691,13,,95,1103,Budapest,Gyömrői út,99,,POINT (47.46628 19.15802),,,,,,,,,,,,,,,,,,+36 1 431 7947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.46628,19.15802,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,
5326,612,13,,97,1105,Budapest,Kőrösi Csoma Sándor út,47-49,,POINT (47.48945 19.13664),,,,,,,,,,,,,,,,,,+36 1 261 0316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.48945,19.13664,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,
5327,582,13,,98,1106,Budapest,Gyakorló utca,4/C,,POINT (47.50174 19.13876),,,,,,,,,,,,,,,,,,+36 1 263 1356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.50174,19.13876,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,
5328,703,13,,99,1107,Budapest,Üllői út,130,,POINT (47.46838 19.11892),,,,,,,,,,,,,,,,,,+36 1 263 2216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.46838,19.11892,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,
5329,516,13,,105,1115,Budapest,Bartók Béla út,98-102,,POINT (47.47374 19.03674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.47374,19.03674,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,
5330,491,13,,105,1115,Budapest,Tétényi út,18,,POINT (47.46763 19.03484),,,,,,,,,,,,,,,,,,+36 1 203 2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.46763,19.03484,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,
5331,671,13,,106,1116,Budapest,Fehérvári út,200,,POINT (47.4408 19.03679),,,,,,,,,,,,,,,,,,+36 1 365 3218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.4408,19.03679,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,
5332,642,13,,107,1117,Budapest,Napkelte utca,3,,POINT (47.46702 19.05762),,,,,,,,,,,,,,,,,,+36 1 630 0334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.46702,19.05762,2022-12-19 21:46:55.454944+00:00,,,13,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Kulcs Patikák', 'dispensing': 'yes', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-12-19 22:19:25.928961,
