,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
7024,1193,50,,118,1123,Budapest,Alkotás utca,53,,POINT (47.490934 19.023961),Alkotás u. 53.,,,,,,,,,,,,,,,,,+36 30 534 4870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.912008+00:00,,,47.490934,19.023961,50,Yves Rocher,cosmetics,"{'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'ref:HU:company': '01-09-079930', 'payment:mastercard': 'yes', 'brand': 'Yves Rocher', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'payment:mastercard_contactless': 'yes', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'brand:wikipedia': 'en:Yves Rocher (company)', 'operator': 'Yves Rocher Hungary Kft. ', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'air_conditioning': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:visa': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-02-16 15:07:47.663234,,,,
7025,1165,50,,129,1138,Budapest,Váci út,178,,POINT (47.551581 19.073606),Váci út 178.,,,,,,,,,,,,,,,,,+36 30 534 2360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.912008+00:00,,,47.551581,19.073606,50,Yves Rocher,cosmetics,"{'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'ref:HU:company': '01-09-079930', 'payment:mastercard': 'yes', 'brand': 'Yves Rocher', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'payment:mastercard_contactless': 'yes', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'brand:wikipedia': 'en:Yves Rocher (company)', 'operator': 'Yves Rocher Hungary Kft. ', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'air_conditioning': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:visa': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-02-16 15:07:47.663234,,,,
7026,1188,50,,141,1152,Budapest,Szentmihályi út,131,,POINT (47.551538 19.138814),Szentmihályi út 131.,,,,,,,,,,,,,,,,,+36 30 534 4788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.912008+00:00,,,47.551538,19.138814,50,Yves Rocher,cosmetics,"{'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'ref:HU:company': '01-09-079930', 'payment:mastercard': 'yes', 'brand': 'Yves Rocher', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'payment:mastercard_contactless': 'yes', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'brand:wikipedia': 'en:Yves Rocher (company)', 'operator': 'Yves Rocher Hungary Kft. ', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'air_conditioning': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:visa': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-02-16 15:07:47.663234,,,,True
7027,1203,50,,165,1191,Budapest,Üllői út,201,,POINT (47.463874 19.128562),Üllői út 201.,,,,,,,,,,,,,,,,,+36 30 534 4985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.912008+00:00,,,47.463874,19.128562,50,Yves Rocher,cosmetics,"{'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'ref:HU:company': '01-09-079930', 'payment:mastercard': 'yes', 'brand': 'Yves Rocher', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'payment:mastercard_contactless': 'yes', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'brand:wikipedia': 'en:Yves Rocher (company)', 'operator': 'Yves Rocher Hungary Kft. ', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'air_conditioning': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:visa': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-02-16 15:07:47.663234,,,,True
7028,1182,50,,165,1191,Budapest,Vak Bottyán utca,1,,POINT (47.46297 19.146681),Vak Bottyán u. 1.,,,,,,,,,,,,,,,,,+36 30 534 4556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.912008+00:00,,,47.46297,19.146681,50,Yves Rocher,cosmetics,"{'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'ref:HU:company': '01-09-079930', 'payment:mastercard': 'yes', 'brand': 'Yves Rocher', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'payment:mastercard_contactless': 'yes', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'brand:wikipedia': 'en:Yves Rocher (company)', 'operator': 'Yves Rocher Hungary Kft. ', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'air_conditioning': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:visa': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-02-16 15:07:47.663234,,,,True
7029,1158,50,,182,1223,Budapest,Nagytétényi út,37-43,,POINT (47.407265 19.017824),Nagytétényi út 37-43.,,,,,,,,,,,,,,,,,+36 30 534 1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.912008+00:00,,,47.407265,19.017824,50,Yves Rocher,cosmetics,"{'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'ref:HU:company': '01-09-079930', 'payment:mastercard': 'yes', 'brand': 'Yves Rocher', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'payment:mastercard_contactless': 'yes', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'brand:wikipedia': 'en:Yves Rocher (company)', 'operator': 'Yves Rocher Hungary Kft. ', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'air_conditioning': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:visa': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-02-16 15:07:47.663234,,,,True
7030,1218,50,,188,1238,Budapest,Bevásárló út,2,,POINT (47.419248 19.157506),Bevásárló út 2.,,,,,,,,,,,,,,,,,+36 30 534 5104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.912008+00:00,,,47.4187073,19.1575316,50,Yves Rocher,cosmetics,"{'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'ref:HU:company': '01-09-079930', 'payment:mastercard': 'yes', 'brand': 'Yves Rocher', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'payment:mastercard_contactless': 'yes', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'brand:wikipedia': 'en:Yves Rocher (company)', 'operator': 'Yves Rocher Hungary Kft. ', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'air_conditioning': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:visa': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,5387347776,OSM_object_type.node,3,0,2020-04-03 08:46:27.000000,"{'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'ref:HU:company': '01-09-079930', 'payment:mastercard': 'yes', 'brand': 'Yves Rocher', 'opening_hours:covid19': 'off', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'beauty': 'cosmetics', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'payment:mastercard_contactless': 'yes', 'shop': 'cosmetics', 'brand:wikipedia': 'en:Yves Rocher (company)', 'operator': 'Yves Rocher Hungary Kft.', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'name': 'Yves Rocher', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'contact:website': 'https://www.yves-rocher.hu/', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'contact:email': 'vevoszolgalat@yrnet.com'}",,60.15402377,
7031,1185,50,,627,2040,Budaörs,Sport utca,2-4,,POINT (47.455075 18.943342),Sport utca 2-4.,,,,,,,,,,,,,,,,,+36 23 423 120;+36 30 521 8094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.912008+00:00,,,47.4543052,18.9425246,50,Yves Rocher,cosmetics,"{'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'ref:HU:company': '01-09-079930', 'payment:mastercard': 'yes', 'brand': 'Yves Rocher', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'payment:mastercard_contactless': 'yes', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'brand:wikipedia': 'en:Yves Rocher (company)', 'operator': 'Yves Rocher Hungary Kft. ', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'air_conditioning': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:visa': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,4548096735,OSM_object_type.node,3,0,2020-04-03 08:46:27.000000,"{'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'ref:HU:company': '01-09-079930', 'payment:mastercard': 'yes', 'brand': 'Yves Rocher', 'opening_hours:covid19': 'off', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'beauty': 'cosmetics', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'payment:mastercard_contactless': 'yes', 'shop': 'cosmetics', 'brand:wikipedia': 'en:Yves Rocher (company)', 'operator': 'Yves Rocher Hungary Kft.', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'name': 'Yves Rocher', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'contact:website': 'https://www.yves-rocher.hu/', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'contact:email': 'vevoszolgalat@yrnet.com'}",,105.37595664,
7032,1200,50,,685,2120,Dunakeszi,Nádas utca,6,,POINT (47.606518 19.111918),Nádas utca 6.,,,,,,,,,,,,,,,,,+36 30 521 8123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.912008+00:00,,,47.606518,19.111918,50,Yves Rocher,cosmetics,"{'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'ref:HU:company': '01-09-079930', 'payment:mastercard': 'yes', 'brand': 'Yves Rocher', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'payment:mastercard_contactless': 'yes', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'brand:wikipedia': 'en:Yves Rocher (company)', 'operator': 'Yves Rocher Hungary Kft. ', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'air_conditioning': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:visa': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-02-16 15:07:47.663234,,,,True
7033,1230,50,,1241,3300,Eger,Törvényház utca,4,,POINT (47.900574 20.367979),Törvényház u. 4.,,,,,,,,,,,,,,,,,+36 30 862 9783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.912008+00:00,,,47.900574,20.367979,50,Yves Rocher,cosmetics,"{'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'ref:HU:company': '01-09-079930', 'payment:mastercard': 'yes', 'brand': 'Yves Rocher', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'payment:mastercard_contactless': 'yes', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'brand:wikipedia': 'en:Yves Rocher (company)', 'operator': 'Yves Rocher Hungary Kft. ', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'air_conditioning': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:visa': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-02-16 15:07:47.663234,,,,
7034,1207,50,,1366,3525,Miskolc,Szentpáli utca,2-6,,POINT (48.106383 20.789354),Szentpáli utca 2-6.,,,,,,,,,,,,,,,,,+36 30 521 8127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.912008+00:00,,,48.106383,20.789354,50,Yves Rocher,cosmetics,"{'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'ref:HU:company': '01-09-079930', 'payment:mastercard': 'yes', 'brand': 'Yves Rocher', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'payment:mastercard_contactless': 'yes', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'brand:wikipedia': 'en:Yves Rocher (company)', 'operator': 'Yves Rocher Hungary Kft. ', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'air_conditioning': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:visa': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-02-16 15:07:47.663234,,,,
7035,1226,50,,1763,4024,Debrecen,Csapó út,30,,POINT (47.532518 21.629223),Csapó út 30.,,,,,,,,,,,,,,,,,+36 30 773 5527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.912008+00:00,,,47.532518,21.629223,50,Yves Rocher,cosmetics,"{'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'ref:HU:company': '01-09-079930', 'payment:mastercard': 'yes', 'brand': 'Yves Rocher', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'payment:mastercard_contactless': 'yes', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'brand:wikipedia': 'en:Yves Rocher (company)', 'operator': 'Yves Rocher Hungary Kft. ', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'air_conditioning': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:visa': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-02-16 15:07:47.663234,,,,
7036,1146,50,,1764,4025,Debrecen,Piac utca,37,,POINT (47.528706 21.625251),Piac utca 37.,,,,,,,,,,,,,,,,,+36 30 202 9927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.912008+00:00,,,47.528706,21.625251,50,Yves Rocher,cosmetics,"{'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'ref:HU:company': '01-09-079930', 'payment:mastercard': 'yes', 'brand': 'Yves Rocher', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'payment:mastercard_contactless': 'yes', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'brand:wikipedia': 'en:Yves Rocher (company)', 'operator': 'Yves Rocher Hungary Kft. ', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'air_conditioning': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:visa': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-02-16 15:07:47.663234,,,,True
7037,1234,50,,1927,4400,Nyíregyháza,Nagy Imre tér,1,,POINT (47.957976582944 21.718058423309),Nagy Imre tér 1,,,,,,,,,,,,,,,,,+36 30 521 8263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.912008+00:00,,,47.957976582944,21.718058423309,50,Yves Rocher,cosmetics,"{'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'ref:HU:company': '01-09-079930', 'payment:mastercard': 'yes', 'brand': 'Yves Rocher', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'payment:mastercard_contactless': 'yes', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'brand:wikipedia': 'en:Yves Rocher (company)', 'operator': 'Yves Rocher Hungary Kft. ', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'air_conditioning': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:visa': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-02-16 15:07:47.663234,,,,True
7038,1214,50,,2286,5600,Békéscsaba,Andrássy út,37-43,,POINT (46.676895 21.089962),Andrássy út 37-43.,,,,,,,,,,,,,,,,,+36 30 521 8342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.912008+00:00,,,46.676895,21.089962,50,Yves Rocher,cosmetics,"{'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'ref:HU:company': '01-09-079930', 'payment:mastercard': 'yes', 'brand': 'Yves Rocher', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'payment:mastercard_contactless': 'yes', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'brand:wikipedia': 'en:Yves Rocher (company)', 'operator': 'Yves Rocher Hungary Kft. ', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'air_conditioning': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:visa': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-02-16 15:07:47.663234,,,,
7039,1223,50,,2365,6000,Kecskemét,Korona utca,2,,POINT (46.907677 19.688974),Korona u. 2.,,,,,,,,,,,,,,,,,+36 30 521 8429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-12-20 08:45:37.912008+00:00,,,46.907677,19.688974,50,Yves Rocher,cosmetics,"{'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'ref:HU:company': '01-09-079930', 'payment:mastercard': 'yes', 'brand': 'Yves Rocher', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'brand:wikidata': 'Q28496595', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'payment:mastercard_contactless': 'yes', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'brand:wikipedia': 'en:Yves Rocher (company)', 'operator': 'Yves Rocher Hungary Kft. ', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'air_conditioning': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU10618646', 'ref:vatin:hu': '10618646-2-41', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:visa': 'yes'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0,,,,,2022-02-16 15:07:47.663234,,,,
