,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4111,1051,11,Szentendre Kormányablak,598,2000,Szentendre,Dózsa György út,8,,POINT (47.657468 19.073896),Dózsa György út 8.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-03-07 10:14:45.307268+00:00,,,47.657468,19.073896,11,Posta csekkbefizető automata,vending_machine_cheques,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'vending_machine', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,
4112,964,11,Budakalász Auchan,605,2011,Budakalász,Omszk park,1,,POINT (47.612538 19.060951),Omszk park 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-03-07 10:14:45.307268+00:00,,,47.612538,19.060951,11,Posta csekkbefizető automata,vending_machine_cheques,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'vending_machine', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,
4113,1079,11,Érd Kormányablak,621,2030,Érd,Budai út,8,,POINT (47.377626 18.919951),Budai út 8.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-03-07 10:14:45.307268+00:00,,,47.377626,18.919951,11,Posta csekkbefizető automata,vending_machine_cheques,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'vending_machine', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,
4114,1011,11,Budaörs Kormányablak,630,2040,Budaörs,Szabadság út,134,,POINT (47.461507 18.945266),Szabadság út 134.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-03-07 10:14:45.307268+00:00,,,47.461507,18.945266,11,Posta csekkbefizető automata,vending_machine_cheques,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'vending_machine', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,
4115,1028,11,Gödöllő Kormányablak,674,2100,Gödöllő,Kotlán Sándor utca,1-3,,POINT (47.603745 19.332262),Kotlán Sándor utca 1-3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-03-07 10:14:45.307268+00:00,,,47.603745,19.332262,11,Posta csekkbefizető automata,vending_machine_cheques,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'vending_machine', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,
4116,1020,11,Dunakeszi Auchan,688,2120,Dunakeszi,Nádas utca,6,,POINT (47.6062797 19.1119724),Nádas utca 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-03-07 10:14:45.307268+00:00,,,47.6062797,19.1119724,11,Posta csekkbefizető automata,vending_machine_cheques,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'vending_machine', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,
4117,1076,11,Vecsés Market Central,744,2220,Vecsés,Fő út,246-248,,POINT (47.41716 19.248729),Fő út 246-248.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-03-07 10:14:45.307268+00:00,,,47.41716,19.248729,11,Posta csekkbefizető automata,vending_machine_cheques,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'vending_machine', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,
4118,1056,11,Szigetszentmiklós Kormányablak,765,2310,Szigetszentmiklós,Apor Vilmos utca,1,,POINT (47.331095 19.004711),Apor Vilmos utca 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-03-07 10:14:45.307268+00:00,,,47.331095,19.004711,11,Posta csekkbefizető automata,vending_machine_cheques,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'vending_machine', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,
4119,1015,11,Dabas Kormányablak,800,2371,Dabas,Szent János út,112,,POINT (47.214868 19.272807),Szent János út 112.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-03-07 10:14:45.307268+00:00,,,47.214868,19.272807,11,Posta csekkbefizető automata,vending_machine_cheques,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'vending_machine', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,
4120,1037,11,Miskolc Auchan,1372,3527,Miskolc,József Attila utca,87,,POINT (48.1062712 20.8367315),József Attila utca 87.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-03-07 10:14:45.307268+00:00,,,48.1062712,20.8367315,11,Posta csekkbefizető automata,vending_machine_cheques,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'vending_machine', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,
4121,1034,11,Kecskemét Malom Központ,2371,6000,Kecskemét,Korona utca,2,,POINT (46.907437 19.68932),Korona utca 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-03-07 10:14:45.307268+00:00,,,46.907437,19.68932,11,Posta csekkbefizető automata,vending_machine_cheques,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'vending_machine', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,
4122,1046,11,Szeged Auchan,2564,6728,Szeged,Zápor út,4,,POINT (46.2734358 20.1049116),Zápor út 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-03-07 10:14:45.307268+00:00,,,46.2734358,20.1049116,11,Posta csekkbefizető automata,vending_machine_cheques,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'vending_machine', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,
4123,1043,11,Pécs 2-es posta,2978,7623,Pécs,Indóház tér,6,,POINT (46.066627 18.224867),Indóház tér 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-03-07 10:14:45.307268+00:00,,,46.066627,18.224867,11,Posta csekkbefizető automata,vending_machine_cheques,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'vending_machine', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,
4124,1059,11,Székesfehérvár Auchan,3271,8000,Székesfehérvár,Holland fasor,2,,POINT (47.148983 18.433264),Holland fasor 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-03-07 10:14:45.307268+00:00,,,47.148983,18.433264,11,Posta csekkbefizető automata,vending_machine_cheques,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'vending_machine', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,
4125,1064,11,Székesfehérvár Köfém lakótelep,3271,8000,Székesfehérvár,Köfém lakótelep,1,,POINT (47.191587 18.462111),Köfém ltp. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-03-07 10:14:45.307268+00:00,,,47.191587,18.462111,11,Posta csekkbefizető automata,vending_machine_cheques,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'vending_machine', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,
4126,1072,11,Takarék SMART POINT,3313,8087,Alcsútdoboz,Béke út,1,,POINT (47.426206 18.602545),Béke út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-03-07 10:14:45.307268+00:00,,,47.426206,18.602545,11,Posta csekkbefizető automata,vending_machine_cheques,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'vending_machine', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,
4127,1025,11,Győr Interspar,4059,9023,Győr,Fehérvári út,3,,POINT (47.6861925 17.6495683),Fehérvári út 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-03-07 10:14:45.307268+00:00,,,47.6861925,17.6495683,11,Posta csekkbefizető automata,vending_machine_cheques,"{'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'amenity': 'vending_machine', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2022-03-07 11:06:58.941541,
