,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4627,1068,18,Budakalász Auchan,595,2011,Budakalász,Omszk park,1,,POINT (47.612538 19.060951),Omszk park 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-09-16 08:52:40.290974+00:00,,,47.612538,19.060951,18,Posta csekkbefizető automata,vending_machine_cheques,"{'amenity': 'vending_machine', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'vending': 'cheques', 'brand:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,
4628,1093,18,Érd Kormányablak,611,2030,Érd,Budai út,8,,POINT (47.377626 18.919951),Budai út 8.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-09-16 08:52:40.290974+00:00,,,47.377626,18.919951,18,Posta csekkbefizető automata,vending_machine_cheques,"{'amenity': 'vending_machine', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'vending': 'cheques', 'brand:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,
4629,1076,18,Budaörs Kormányablak,620,2040,Budaörs,Szabadság út,134,,POINT (47.461507 18.945266),Szabadság út 134.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-09-16 08:52:40.290974+00:00,,,47.461507,18.945266,18,Posta csekkbefizető automata,vending_machine_cheques,"{'amenity': 'vending_machine', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'vending': 'cheques', 'brand:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,
4630,1091,18,Törökbálinti Polgármesteri Hivatal,625,2045,Törökbálint,Munkácsy Mihály utca,79,,POINT (47.42961 18.91427),Munkácsy Mihály utca 79.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-09-16 08:52:40.290974+00:00,,,47.42961,18.91427,18,Posta csekkbefizető automata,vending_machine_cheques,"{'amenity': 'vending_machine', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'vending': 'cheques', 'brand:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,
4631,1080,18,Gödöllő Kormányablak,664,2100,Gödöllő,Kotlán Sándor utca,1-3,,POINT (47.603745 19.332262),Kotlán Sándor utca 1-3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-09-16 08:52:40.290974+00:00,,,47.603745,19.332262,18,Posta csekkbefizető automata,vending_machine_cheques,"{'amenity': 'vending_machine', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'vending': 'cheques', 'brand:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,
4632,1078,18,Dunakeszi Auchan,678,2120,Dunakeszi,Nádas utca,6,,POINT (47.6062797 19.1119724),Nádas utca 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-09-16 08:52:40.290974+00:00,,,47.6062797,19.1119724,18,Posta csekkbefizető automata,vending_machine_cheques,"{'amenity': 'vending_machine', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'vending': 'cheques', 'brand:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,
4633,1092,18,Vecsés Market Central,734,2220,Vecsés,Fő út,246-248,,POINT (47.41716 19.248729),Fő út 246-248.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-09-16 08:52:40.290974+00:00,,,47.41716,19.248729,18,Posta csekkbefizető automata,vending_machine_cheques,"{'amenity': 'vending_machine', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'vending': 'cheques', 'brand:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,
4634,1086,18,Szigetszentmiklós Kormányablak,755,2310,Szigetszentmiklós,Apor Vilmos utca,1,,POINT (47.331095 19.004711),Apor Vilmos utca 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-09-16 08:52:40.290974+00:00,,,47.331095,19.004711,18,Posta csekkbefizető automata,vending_machine_cheques,"{'amenity': 'vending_machine', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'vending': 'cheques', 'brand:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,
4635,1077,18,Dabas Kormányablak,790,2371,Dabas,Szent János út,112,,POINT (47.214868 19.272807),Szent János út 112.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-09-16 08:52:40.290974+00:00,,,47.214868,19.272807,18,Posta csekkbefizető automata,vending_machine_cheques,"{'amenity': 'vending_machine', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'vending': 'cheques', 'brand:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,
4636,1082,18,Miskolc Auchan,1362,3527,Miskolc,József Attila út,87,,POINT (48.1062712 20.8367315),József Attila utca 87.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-09-16 08:52:40.290974+00:00,,,48.1062712,20.8367315,18,Posta csekkbefizető automata,vending_machine_cheques,"{'amenity': 'vending_machine', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'vending': 'cheques', 'brand:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,
4637,1081,18,Kecskemét Malom Központ,2361,6000,Kecskemét,Korona utca,2,,POINT (46.907437 19.68932),Korona utca 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-09-16 08:52:40.290974+00:00,,,46.907437,19.68932,18,Posta csekkbefizető automata,vending_machine_cheques,"{'amenity': 'vending_machine', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'vending': 'cheques', 'brand:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,
4638,1084,18,Szeged Auchan,2554,6728,Szeged,Zápor út,4,,POINT (46.2734358 20.1049116),Zápor út 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-09-16 08:52:40.290974+00:00,,,46.2734358,20.1049116,18,Posta csekkbefizető automata,vending_machine_cheques,"{'amenity': 'vending_machine', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'vending': 'cheques', 'brand:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,
4639,1083,18,Pécs 2-es posta,2967,7623,Pécs,Indóház tér,6,,POINT (46.066627 18.224867),Indóház tér 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-09-16 08:52:40.290974+00:00,,,46.066627,18.224867,18,Posta csekkbefizető automata,vending_machine_cheques,"{'amenity': 'vending_machine', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'vending': 'cheques', 'brand:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,
4640,1087,18,Székesfehérvár Auchan,3260,8000,Székesfehérvár,Holland fasor,2,,POINT (47.148983 18.433264),Holland fasor 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-09-16 08:52:40.290974+00:00,,,47.148983,18.433264,18,Posta csekkbefizető automata,vending_machine_cheques,"{'amenity': 'vending_machine', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'vending': 'cheques', 'brand:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,
4641,1088,18,Székesfehérvár Köfém lakótelep,3260,8000,Székesfehérvár,Köfém lakótelep,1,,POINT (47.191587 18.462111),Köfém ltp. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-09-16 08:52:40.290974+00:00,,,47.191587,18.462111,18,Posta csekkbefizető automata,vending_machine_cheques,"{'amenity': 'vending_machine', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'vending': 'cheques', 'brand:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,
4642,1090,18,Takarék SMART POINT,3302,8087,Alcsútdoboz,Béke út,1,,POINT (47.426206 18.602545),Béke út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-09-16 08:52:40.290974+00:00,,,47.426206,18.602545,18,Posta csekkbefizető automata,vending_machine_cheques,"{'amenity': 'vending_machine', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'vending': 'cheques', 'brand:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,
4643,1079,18,Győr Interspar,4048,9023,Győr,Fehérvári út,3,,POINT (47.6861925 17.6495683),Fehérvári út 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2022-09-16 08:52:40.290974+00:00,,,47.6861925,17.6495683,18,Posta csekkbefizető automata,vending_machine_cheques,"{'amenity': 'vending_machine', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'vending': 'cheques', 'brand:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'phone': '+3617678200', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'ref:vatin': 'HU10901232', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,False,False,True,2000.0,300.0,220.0,,,,,2022-09-16 09:37:36.689218,
