,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6038,1043,26,,0,6050,Lajosmizse,Dózsa György út,225,,POINT (47.01631 19.57285),Dózsa György út 225.,,,,,,,,,,,,,,,,,+36 30 773 7140,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-16 08:52:38.739724+00:00,,,47.01631,19.57285,26,Mobil Petrol,fuel,"{'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'contact:email': 'info@mpetrol.hu', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'name': 'Mobil Petrol', 'payment:visa': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:visa_electron': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Mobil Petrol'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),(mol|shell|avia|lukoil|hunoil),False,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
6039,1026,26,,0,2030,Érd,Erika utca,1,,POINT (47.3785 18.9341),Erika u.1.,http://mpetrol.hu/hirek/45-uj-toltoallomas-a-burger-kinggel-kozosen,,,,,,,,,,,,,,,,+36 30 740 3801,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-16 08:52:38.739724+00:00,,,47.3785,18.9341,26,Mobil Petrol,fuel,"{'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'contact:email': 'info@mpetrol.hu', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'name': 'Mobil Petrol', 'payment:visa': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:visa_electron': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Mobil Petrol'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),(mol|shell|avia|lukoil|hunoil),False,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
6040,1048,26,,0,8400,Ajka,Fő út,,,POINT (47.11863 17.54565),Fő út (5717/9 hrsz.),/hirek/46-ajka,,,,,,,,,,,,,,,,+36 30 879 1391,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-16 08:52:38.739724+00:00,,,47.11863,17.54565,26,Mobil Petrol,fuel,"{'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'contact:email': 'info@mpetrol.hu', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'name': 'Mobil Petrol', 'payment:visa': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:visa_electron': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Mobil Petrol'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),(mol|shell|avia|lukoil|hunoil),False,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
6041,1037,26,,0,6087,Dunavecse,Fő út 120. 510 számú fő út,,,POINT (46.90393 18.97426),Fő út 120. 510 számú fő út,http://mpetrol.hu/hirek/50-dunavecse,,,,,,,,,,,,,,,,+36 20 982 7999,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-09-16 08:52:38.739724+00:00,,,46.90393,18.97426,26,Mobil Petrol,fuel,"{'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'contact:email': 'info@mpetrol.hu', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'name': 'Mobil Petrol', 'payment:visa': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:visa_electron': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Mobil Petrol'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),(mol|shell|avia|lukoil|hunoil),False,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
6042,1044,26,,0,8230,Balatonfüred,Fürdő utca,20,,POINT (46.95359 17.87182),Fűrdő u. 20.,,,,,,,,,,,,,,,,,+36 30 751 2366,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,2022-09-16 08:52:38.739724+00:00,,,46.95359,17.87182,26,Mobil Petrol,fuel,"{'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'contact:email': 'info@mpetrol.hu', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'name': 'Mobil Petrol', 'payment:visa': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:visa_electron': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Mobil Petrol'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),(mol|shell|avia|lukoil|hunoil),False,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
6043,1059,26,,0,3508,Miskolc,Futó utca,91,,POINT (48.07354 20.77157),Futó utca 91.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-09-16 08:52:38.739724+00:00,,,48.07354,20.77157,26,Mobil Petrol,fuel,"{'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'contact:email': 'info@mpetrol.hu', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'name': 'Mobil Petrol', 'payment:visa': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:visa_electron': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Mobil Petrol'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),(mol|shell|avia|lukoil|hunoil),False,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
6044,1032,26,,0,5600,Békéscsaba,Gyár utca,1,,POINT (46.66345 21.07884),Gyár utca 1.,http://mpetrol.hu/hirek/48-bekescsaba,,,,,,,,,,,,,,,,+36 30 641 4461,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-09-16 08:52:38.739724+00:00,,,46.66345,21.07884,26,Mobil Petrol,fuel,"{'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'contact:email': 'info@mpetrol.hu', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'name': 'Mobil Petrol', 'payment:visa': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:visa_electron': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Mobil Petrol'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),(mol|shell|avia|lukoil|hunoil),False,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
6045,1045,26,,0,3531,Miskolc,Győri kapu,,,POINT (48.10438 20.75697),Győri kapu - Vologda u. sarok,http://mpetrol.hu/hirek/30-uj-toltoallomas-a-halozatban-megnyitottunk-miskolcon,,,,,,,,,,,,,,,,+36 30 318 7260,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-16 08:52:38.739724+00:00,,,48.10438,20.75697,26,Mobil Petrol,fuel,"{'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'contact:email': 'info@mpetrol.hu', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'name': 'Mobil Petrol', 'payment:visa': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:visa_electron': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Mobil Petrol'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),(mol|shell|avia|lukoil|hunoil),False,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
6046,1052,26,,0,2881,Ászár,Győri út,42,,POINT (47.51269 17.99778),Győri út 42.sz.,,,,,,,,,,,,,,,,,+36 70 226 9976,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,2022-09-16 08:52:38.739724+00:00,,,47.51269,17.99778,26,Mobil Petrol,fuel,"{'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'contact:email': 'info@mpetrol.hu', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'name': 'Mobil Petrol', 'payment:visa': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:visa_electron': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Mobil Petrol'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),(mol|shell|avia|lukoil|hunoil),False,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
6047,1040,26,,0,8360,Keszthely,Hévizi út,,,POINT (46.78743 17.21387),Hévizi út,http://mpetrol.hu/hirek/54-keszthely,,,,,,,,,,,,,,,,+36 70 619 6222,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-16 08:52:38.739724+00:00,,,46.78743,17.21387,26,Mobil Petrol,fuel,"{'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'contact:email': 'info@mpetrol.hu', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'name': 'Mobil Petrol', 'payment:visa': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:visa_electron': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Mobil Petrol'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),(mol|shell|avia|lukoil|hunoil),False,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
6048,1042,26,,0,8394,Alsópáhok,Hévízi út,14,,POINT (46.77817 17.18175),Hévízi út 14.,,,,,,,,,,,,,,,,,+36 70 210 7771,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-16 08:52:38.739724+00:00,,,46.77817,17.18175,26,Mobil Petrol,fuel,"{'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'contact:email': 'info@mpetrol.hu', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'name': 'Mobil Petrol', 'payment:visa': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:visa_electron': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Mobil Petrol'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),(mol|shell|avia|lukoil|hunoil),False,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
6049,1050,26,,0,7733,Geresdlak,Hunyadi János utca,,,POINT (46.1079 18.51908),Hunyadi János utca,http://mpetrol.hu/hirek/52-geresdlak,,,,,,,,,,,,,,,,+36 69 349 025,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-18:00; PH off,2022-09-16 08:52:38.739724+00:00,,,46.1079,18.51908,26,Mobil Petrol,fuel,"{'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'contact:email': 'info@mpetrol.hu', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'name': 'Mobil Petrol', 'payment:visa': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:visa_electron': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Mobil Petrol'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),(mol|shell|avia|lukoil|hunoil),False,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
6050,1031,26,,0,6422,Tompa,Hunyadi utca,,,POINT (46.22761 19.53607),Hunyadi út 127. 53. számú főút,http://mpetrol.hu/hirek/63-tompa,,,,,,,,,,,,,,,,+36 30 886 5580,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-16 08:52:38.739724+00:00,,,46.22761,19.53607,26,Mobil Petrol,fuel,"{'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'contact:email': 'info@mpetrol.hu', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'name': 'Mobil Petrol', 'payment:visa': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:visa_electron': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Mobil Petrol'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),(mol|shell|avia|lukoil|hunoil),False,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
6051,1066,26,,0,1106,Budapest,Jászberényi út,53,,POINT (47.48648 19.18488),Jászberényi út 53.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-16 08:52:38.739724+00:00,,,47.48648,19.18488,26,Mobil Petrol,fuel,"{'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'contact:email': 'info@mpetrol.hu', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'name': 'Mobil Petrol', 'payment:visa': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:visa_electron': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Mobil Petrol'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),(mol|shell|avia|lukoil|hunoil),False,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
6052,1061,26,,0,3527,Miskolc,József Attila út,48,,POINT (48.10595 20.81085),József Attila út. 48.,,,,,,,,,,,,,,,,,+36 30 448 1856,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-16 08:52:38.739724+00:00,,,48.10595,20.81085,26,Mobil Petrol,fuel,"{'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'contact:email': 'info@mpetrol.hu', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'name': 'Mobil Petrol', 'payment:visa': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:visa_electron': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Mobil Petrol'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),(mol|shell|avia|lukoil|hunoil),False,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
6053,1049,26,,0,2750,Nagykőrös,Kecskeméti út,301,,POINT (47.02121 19.77619),Kecskeméti út 3010/7,/hirek/34-ujabb-toltoallomassal-bovult-a-m-petrol-halozat-megnyitottunk-nagykoroson,,,,,,,,,,,,,,,,+36 20 404 4918,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-16 08:52:38.739724+00:00,,,47.02121,19.77619,26,Mobil Petrol,fuel,"{'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'contact:email': 'info@mpetrol.hu', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'name': 'Mobil Petrol', 'payment:visa': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:visa_electron': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Mobil Petrol'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),(mol|shell|avia|lukoil|hunoil),False,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
6054,1029,26,,0,9082,Nyúl,Kossuth Lajos utca,,,POINT (47.59509 17.68768),Kossuth Lajos út (82. sz. főút),http://mpetrol.hu/hirek/27-uj-toltoallomas-a-halozatban-megnyitottunk-nyulon,,,,,,,,,,,,,,,,+36 20 315 3675,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,2022-09-16 08:52:38.739724+00:00,,,47.59509,17.68768,26,Mobil Petrol,fuel,"{'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'contact:email': 'info@mpetrol.hu', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'name': 'Mobil Petrol', 'payment:visa': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:visa_electron': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Mobil Petrol'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),(mol|shell|avia|lukoil|hunoil),False,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
6055,1055,26,,0,4220,Józsa,M35 autópálya 31. km szelvény BAL oldal,,,POINT (47.6097 21.5215),M35 autópálya 31. km szelvény BAL oldal,,,,,,,,,,,,,,,,,+36 20 471 9010,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-16 08:52:38.739724+00:00,,,47.6097,21.5215,26,Mobil Petrol,fuel,"{'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'contact:email': 'info@mpetrol.hu', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'name': 'Mobil Petrol', 'payment:visa': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:visa_electron': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Mobil Petrol'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),(mol|shell|avia|lukoil|hunoil),False,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
6056,1038,26,,0,4220,Józsa,M35 autópálya 31. km szelvény JOBB oldal,,,POINT (47.6116 21.5191),M35 autópálya 31. km szelvény JOBB oldal,,,,,,,,,,,,,,,,,+36 20 470 7071,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-16 08:52:38.739724+00:00,,,47.6116,21.5191,26,Mobil Petrol,fuel,"{'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'contact:email': 'info@mpetrol.hu', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'name': 'Mobil Petrol', 'payment:visa': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:visa_electron': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Mobil Petrol'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),(mol|shell|avia|lukoil|hunoil),False,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
6057,1053,26,,0,2191,Bag,M3 autópálya,39,,POINT (47.63339 19.47216),M3 autópálya 39. km lehajtó (Ipari Park),/hirek/35-uj-toltoallomas-nyilt-bagon2,,,,,,,,,,,,,,,,+36 20 368 8004,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-16 08:52:38.739724+00:00,,,47.63339,19.47216,26,Mobil Petrol,fuel,"{'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'contact:email': 'info@mpetrol.hu', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'name': 'Mobil Petrol', 'payment:visa': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:visa_electron': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Mobil Petrol'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),(mol|shell|avia|lukoil|hunoil),False,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
6058,1041,26,,0,4090,Polgár,M3 autópálya,,,POINT (47.84547 21.14231),M3 autópálya csomópont,http://mpetrol.hu/hirek/59-polgar,,,,,,,,,,,,,,,,+36 20 581 7414,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-09-16 08:52:38.739724+00:00,,,47.84547,21.14231,26,Mobil Petrol,fuel,"{'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'contact:email': 'info@mpetrol.hu', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'name': 'Mobil Petrol', 'payment:visa': 'yes', 'fuel:octane_95': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:visa_electron': 'yes', 'operator': 'MPH Power Zrt.', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'Mobil Petrol'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),(mol|shell|avia|lukoil|hunoil),False,False,True,,,,,,,,2022-09-16 09:37:36.689218,,,,True
