,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
6648,6072,26,Expressz Bp. - Bartók Béla utca,110,1115,Budapest,Bartók Béla utca,105-113,,POINT (47.472404 19.032417),Bartók Béla u. 105-113.,/aruhazak/aruhaz/tesco-expressz-bp-bartok-bela-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.472404,19.032417,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,930054557,True,9,0,2017-09-24T06:4446Z,"{'website': 'http://tesco.hu/aruhazak/aruhaz/tesco-expressz-bp-bartok-bela-utca', 'shop': 'supermarket', 'wheelchair': 'limited', 'name': 'Tesco Expressz', 'wheelchair:description': 'nincs mozgássérültek számára kialakított mellékhelyiség', 'name:pl': 'Tesco Express', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:00-16:00'}",
6649,6073,26,Expressz Bp. - Béke út ,125,1135,Budapest,Béke út,13-19,,POINT (47.533789 19.082166),Béke út 13-19.,/aruhazak/aruhaz/tesco-expressz-bp-beke-ut,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.533789,19.082166,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,2905800795,True,4,0,2017-09-18T09:5430Z,"{'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'Tesco Express', 'toilets:wheelchair': 'no', 'operator': 'Tesco', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-18:00'}",
6650,6074,26,Expressz Bp. - Bimbó út,38,1026,Budapest,Bimbó út,133,,POINT (47.521018 19.00635),Bimbó út 133.,/aruhazak/aruhaz/tesco-expressz-bp-bimbo-ut,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.521018,19.00635,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,353281883,False,3,0,2017-12-25T16:1803Z,"{'addr:housenumber': '133', 'opening_hours': '06:00-22:00; PH closed', 'building': 'retail', 'addr:city': 'Budapest', 'name': 'Tesco Express', 'shop': 'supermarket', 'addr:postcode': '1026', 'addr:street': 'Bimbó út'}","[3590662686, 3590662687, 3590662688, 3590662689, 3590662686]"
6651,6075,26,Expressz Bp. - Eiffel tér,66,1062,Budapest,Teréz körút,55-57,,POINT (47.510954 19.059487),Teréz krt. 55-57.,/aruhazak/aruhaz/tesco-expressz-bp-eiffel-ter,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,00:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.510954,19.059487,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6652,6076,26,Expressz Bp. - Erzsébet Királyné útja,131,1142,Budapest,Erzsébet Királyné út,125,,POINT (47.535106 19.113143),Erzsébet Királyné útja 125.,/aruhazak/aruhaz/tesco-expressz-bp-erzsebet-kiralyne-utja,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.535106,19.113143,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6653,6077,26,Expressz Bp. - Fehérvári út,114,1119,Budapest,Fehérvári út,45-47,,POINT (47.469967 19.044831),Fehérvári út 45-47.,/aruhazak/aruhaz/tesco-expressz-bp-fehervari-ut,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.469967,19.044831,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,1547559918,True,3,0,2017-01-13T22:2350Z,"{'wheelchair': 'no', 'name': 'Sarokház ABC', 'shop': 'convenience', 'operator': 'Coop'}",
6654,6078,26,Expressz Bp. - Galóca utca,40,1028,Budapest,Galóca utca,22,,POINT (47.55168 18.964269),Galóca u. 22.,/aruhazak/aruhaz/tesco-expressz-bp-galoca-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.55168,18.964269,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,2351067332,True,4,0,2017-10-02T16:0249Z,"{'wheelchair': 'yes', 'name': 'Tesco Express', 'opening_hours': 'Mo-Sa 07:00-22:00, Su 08:00-16:00', 'shop': 'convenience'}",
6655,6079,26,Expressz Bp. - Hubay Jenő tér,141,1153,Budapest,Hubay Jenő tér,6,,POINT (47.562743 19.115663),Hubay Jenő tér 6.,/aruhazak/aruhaz/tesco-expressz-bp-hubay-jeno-ter,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,00:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.562743,19.115663,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,1398794949,True,6,0,2015-04-23T03:2303Z,"{'website': 'http://tesco.hu/aruhazak/202', 'addr:housenumber': '6', 'opening_hours': 'Mo-Sa 06:00-22:00', 'shop': 'convenience', 'addr:city': 'Budapest', 'name': 'TESCO Expressz', 'addr:postcode': '1153', 'addr:street': 'Hubay Jenő tér'}",
6656,6080,26,Expressz Bp. - Kálvin tér,91,1092,Budapest,Kálvin tér,7,,POINT (47.488512 19.060489),Kálvin tér 7.,/aruhazak/aruhaz/tesco-expressz-bp-kalvin-ter,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.488512,19.060489,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,1853343421,True,4,0,2016-04-29T08:3630Z,"{'website': 'http://www.mannaabc.hu/', 'addr:housenumber': '16', 'opening_hours': '24/7', 'shop': 'convenience', 'addr:city': 'Budapest', 'wheelchair': 'no', 'name': 'Manna ABC', 'addr:postcode': '1053', 'addr:street': 'Vámház körút'}",
6657,6081,26,Expressz Bp. - Kisfaludy utca,163,1188,Budapest,Kisfaludy utca,70,,POINT (47.408668 19.19314),Kisfaludy u. 70.,/aruhazak/aruhaz/tesco-expressz-bp-kisfaludy-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.408668,19.19314,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,603594037,True,8,0,2017-12-17T16:5806Z,"{'operator': 'Tesco', 'addr:housenumber': '70', 'opening_hours': 'Mo-Sa 06:00-22:00', 'shop': 'convenience', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'name': 'Tesco Express', 'addr:postcode': '1188', 'addr:street': 'Kisfaludy utca'}",
6658,6082,26,Expressz Bp. - Kolosy tér,47,1036,Budapest,Kolosy tér,4,,POINT (47.527793 19.038244),Kolosy tér 4.,/aruhazak/aruhaz/tesco-expressz-bp-kolosy-ter,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.527793,19.038244,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,2420796265,True,4,0,2016-03-20T12:4541Z,"{'wheelchair': 'limited', 'name': 'Tesco Express', 'shop': 'supermarket'}",
6659,6083,26,Expressz Bp. - Kossuth Lajos utca,175,1211,Budapest,Kossuth Lajos utca,70,,POINT (47.42817 19.070211),Kossuth Lajos u. 70.,/aruhazak/aruhaz/tesco-expressz-bp-kossuth-lajos-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.42817,19.070211,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,1985469546,True,6,0,2017-09-13T08:4738Z,"{'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'name': 'TESCO Expressz', 'addr:postcode': '1211', 'opening_hours': 'Mo-Sa 06:00-22:00', 'website': 'http://tesco.hu/', 'addr:housenumber': '70', 'addr:country': 'HU', 'addr:city': 'Budapest', 'shop': 'convenience', 'toilets:wheelchair': 'no', 'addr:street': 'Kossuth Lajos utca'}",
6660,6084,26,Expressz Bp. - Madzsar József utca,50,1039,Budapest,Madzsar József utca,9-11,,POINT (47.601144 19.058229),Madzsar József u. 9-11.,/aruhazak/aruhaz/tesco-expressz-bp-madzsar-jozsef-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.601144,19.058229,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6661,6085,26,Expressz Bp. - Mátyás király út,50,1039,Budapest,Mátyás király út,1,,POINT (47.58605 19.045257),Mátyás király út 1.,/aruhazak/aruhaz/tesco-expressz-bp-matyas-kiraly-ut,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.58605,19.045257,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,2764421663,True,4,0,2015-12-01T08:2113Z,"{'operator': 'Tesco', 'addr:housenumber': '1', 'opening_hours': 'Mo-Su 06:30-22:00', 'shop': 'supermarket', 'addr:city': 'Budapest', 'wheelchair': 'limited', 'name': 'Tesco Express', 'addr:postcode': '1039', 'addr:street': 'Mátyás király út'}",
6662,6086,26,Expressz Bp. - Népszínház utca,81,1081,Budapest,Népszínház utca,30,,POINT (47.494665 19.077448),Népszínház utca 30.,/aruhazak/aruhaz/tesco-expressz-bp-nepszinhaz-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.494665,19.077448,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,2934194830,True,3,0,2017-09-11T10:1831Z,"{'wheelchair': 'no', 'name': 'Tesco Expressz', 'toilets:wheelchair': 'no', 'shop': 'supermarket'}",
6663,6087,26,Expressz Bp. - Pablo Neruda utca,50,1039,Budapest,Pablo Neruda utca,1-2,,POINT (47.596693 19.049937),Pablo Neruda u. 1-2.,/aruhazak/aruhaz/tesco-expressz-bp-pablo-neruda-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.596693,19.049937,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,1243092890,True,2,0,2015-10-24T10:1522Z,"{'wheelchair': 'yes', 'name': 'Tesco Express', 'shop': 'supermarket'}",
