,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_nodes
6249,6076,26,Expressz Bp. - Eiffel tér,66,1062,Budapest,Teréz körút,55-57,,POINT (47.510954 19.059487),Teréz krt. 55-57.,/aruhazak/aruhaz/tesco-expressz-bp-eiffel-ter,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,00:00:00,,2018-06-16 09:05:32.723173+00:00,,,47.510954,19.059487,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,
6250,6077,26,Expressz Bp. - Erzsébet Királyné útja,131,1142,Budapest,Erzsébet Királyné út,125,,POINT (47.535106 19.113143),Erzsébet Királyné útja 125.,/aruhazak/aruhaz/tesco-expressz-bp-erzsebet-kiralyne-utja,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,2018-06-16 09:05:32.723173+00:00,,,47.535106,19.113143,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,
6251,6078,26,Expressz Bp. - Fehérvári út,114,1119,Budapest,Fehérvári út,45-47,,POINT (47.469967 19.044831),Fehérvári út 45-47.,/aruhazak/aruhaz/tesco-expressz-bp-fehervari-ut,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,2018-06-16 09:05:32.723173+00:00,,,47.469967,19.044831,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,
6252,6079,26,Expressz Bp. - Galóca utca,40,1028,Budapest,Galóca utca,22,,POINT (47.55168 18.964269),Galóca u. 22.,/aruhazak/aruhaz/tesco-expressz-bp-galoca-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-06-16 09:05:32.723173+00:00,,,47.55168,18.964269,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,
6253,6080,26,Expressz Bp. - Hubay Jenő tér,141,1153,Budapest,Hubay Jenő tér,6,,POINT (47.562743 19.115663),Hubay Jenő tér 6.,/aruhazak/aruhaz/tesco-expressz-bp-hubay-jeno-ter,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,00:00:00,,2018-06-16 09:05:32.723173+00:00,,,47.562743,19.115663,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,
6254,6081,26,Expressz Bp. - Kálvin tér,91,1092,Budapest,Kálvin tér,7,,POINT (47.488512 19.060489),Kálvin tér 7.,/aruhazak/aruhaz/tesco-expressz-bp-kalvin-ter,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,2018-06-16 09:05:32.723173+00:00,,,47.488512,19.060489,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,
6255,6082,26,Expressz Bp. - Kisfaludy utca,163,1188,Budapest,Kisfaludy utca,70,,POINT (47.408668 19.19314),Kisfaludy u. 70.,/aruhazak/aruhaz/tesco-expressz-bp-kisfaludy-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,2018-06-16 09:05:32.723173+00:00,,,47.408668,19.19314,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,
6256,6083,26,Expressz Bp. - Kolosy tér,47,1036,Budapest,Kolosy tér,4,,POINT (47.527793 19.038244),Kolosy tér 4.,/aruhazak/aruhaz/tesco-expressz-bp-kolosy-ter,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,2018-06-16 09:05:32.723173+00:00,,,47.527793,19.038244,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,
6257,6084,26,Expressz Bp. - Kossuth Lajos utca,175,1211,Budapest,Kossuth Lajos utca,70,,POINT (47.42817 19.070211),Kossuth Lajos u. 70.,/aruhazak/aruhaz/tesco-expressz-bp-kossuth-lajos-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-06-16 09:05:32.723173+00:00,,,47.42817,19.070211,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,
6258,6085,26,Expressz Bp. - Madzsar József utca,50,1039,Budapest,Madzsar József utca,9-11,,POINT (47.601144 19.058229),Madzsar József u. 9-11.,/aruhazak/aruhaz/tesco-expressz-bp-madzsar-jozsef-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,2018-06-16 09:05:32.723173+00:00,,,47.601144,19.058229,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,
6259,6086,26,Expressz Bp. - Mátyás király út,50,1039,Budapest,Mátyás király út,1,,POINT (47.58605 19.045257),Mátyás király út 1.,/aruhazak/aruhaz/tesco-expressz-bp-matyas-kiraly-ut,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-06-16 09:05:32.723173+00:00,,,47.58605,19.045257,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,
6260,6087,26,Expressz Bp. - Népszínház utca,81,1081,Budapest,Népszínház utca,30,,POINT (47.494665 19.077448),Népszínház utca 30.,/aruhazak/aruhaz/tesco-expressz-bp-nepszinhaz-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,2018-06-16 09:05:32.723173+00:00,,,47.494665,19.077448,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,
6261,6088,26,Expressz Bp. - Pablo Neruda utca,50,1039,Budapest,Pablo Neruda utca,1-2,,POINT (47.596693 19.049937),Pablo Neruda u. 1-2.,/aruhazak/aruhaz/tesco-expressz-bp-pablo-neruda-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,2018-06-16 09:05:32.723173+00:00,,,47.596693,19.049937,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,
6262,6089,26,Expressz Bp. - Pagony utca,118,1124,Budapest,Pagony utca,27-29,,POINT (47.494839 19.005004),Pagony u. 27-29.,/aruhazak/aruhaz/tesco-expressz-bp-pagony-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,2018-06-16 09:05:32.723173+00:00,,,47.494839,19.005004,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,
6263,6090,26,Expressz Bp. - Rákóczi út,88,1088,Budapest,Rákóczi út,20,,POINT (47.495512 19.064717),Rákóczi út 20.,/aruhazak/aruhaz/tesco-expressz-bp-rakoczi-ut,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-06-16 09:05:32.723173+00:00,,,47.495512,19.064717,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,
6264,6091,26,Expressz Bp. - Rákosi utca,148,1162,Budapest,Rákosi utca,142-146,,POINT (47.523441 19.172148),Rákosi u. 142-146.,/aruhazak/aruhaz/tesco-expressz-bp-rakosi-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-06-16 09:05:32.723173+00:00,,,47.523441,19.172148,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,
6265,6092,26,Expressz Bp. - Reitter Ferenc utca,121,1131,Budapest,Reitter Ferenc utca,132,,POINT (47.540223 19.090772),Reitter Ferenc u. 132. ,/aruhazak/aruhaz/tesco-expressz-bp-reitter-ferenc-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-06-16 09:05:32.723173+00:00,,,47.540223,19.090772,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,
6266,6093,26,Expressz Bp. - Szent László út,177,1213,Budapest,Szent László út,115,,POINT (47.40775 19.079206),Szent László út 115.,/aruhazak/aruhaz/tesco-expressz-bp-szent-laszlo-ut,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,2018-06-16 09:05:32.723173+00:00,,,47.40775,19.079206,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'website': 'https://www.tesco.hu', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,
