,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1493,167,12,,717,2170,Aszód,Falujárók útja,44,,POINT (47.65871 19.49944),"2170 Aszód, Falujárók útja 44.",/toltoallomas/?id=88,,,,True,False,,True,False,False,False,False,False,False,False,88,+36 20 200 4000,jeno.horvath@goldenglob.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,47.6585917,19.5015477,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,4855835829,OSM_object_type.node,3,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'rent:lpg_bottles': 'no', 'fuel:lpg': 'no', 'fuel:octane_98': 'yes', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '44', 'payment:maestro': 'yes', 'addr:street': 'Falujárók útja', 'contact:phone': '+36 20 200 4000', 'opening_hours': '05:00-22:00', 'brand:wikidata': 'Q300147', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'no', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Aszód', 'brand:wikipedia': 'de:Avia International', 'brand': 'Avia', 'addr:postcode': '2170', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'no', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=88', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1494,195,12,,723,2181,Iklad,,,057/59,POINT (47.66953 19.42661),2181 Iklad Alsómajor 057/59 Hrsz.,/toltoallomas/?id=130,,,,False,True,,True,False,False,False,True,False,False,False,130,+36 20 276 9846,goldoilkerkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:22:01.313092+00:00,,,47.6692038,19.4271861,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,1458535294,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'rent:lpg_bottles': 'no', 'fuel:lpg': 'no', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:postcode': '2181', 'payment:maestro': 'yes', 'contact:phone': '+36 20 276 9846', 'compressed_air': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=130', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:conscriptionnumber': '057/59', 'addr:city': 'Iklad', 'brand': 'Avia', 'fuel:e85': 'no', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'restaurant': 'no', 'food': 'no', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1495,245,12,,743,2220,Vecsés,Üllői út,812,,POINT (47.4229 19.2372),"2220 Vecsés, Üllői út 812.",/toltoallomas/?id=13,,,,False,True,,True,True,False,True,True,False,False,False,13,+36 29 552 530;+36 20 979 1880,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,47.4228089,19.2371116,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,703392678,OSM_object_type.node,5,0,2020-05-12T21:34:19Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'rent:lpg_bottles': 'yes', 'fuel:lpg': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'addr:housenumber': '812', 'name': 'Avia', 'payment:maestro': 'yes', 'fuel:cng': 'yes', 'addr:street': 'Üllői út', 'contact:phone': '+36 29 552 530;+36 20 979 1880', 'brand:wikidata': 'Q300147', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'addr:postcode': '2220', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:fax': '+36 1 460 9623', 'addr:city': 'Vecsés', 'brand:wikipedia': 'de:Avia International', 'brand': 'Avia', 'fuel:e85': 'no', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'yes', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=13', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1496,188,12,,747,2230,Gyömrő,Kóczán út,,5823,POINT (47.43624 19.38354),"2230 Gyömrő, Kóczán út 5823 hrsz.",/toltoallomas/?id=138,,,,False,True,,True,True,False,False,False,False,False,False,138,+36 30 996 4591,mcenter@upcmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,47.436245,19.383544,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7110505130,OSM_object_type.node,3,0,2020-07-24T18:33:52Z,"{'contact:email': 'avia@avia.hu', 'source': 'website', 'rent:lpg_bottles': 'no', 'fuel:lpg': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:e85': 'no', 'fuel:diesel': 'yes', 'name': 'Avia', 'payment:maestro': 'yes', 'addr:street': 'Kóczán út', 'contact:phone': '+36 30 996 4591', 'source:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'compressed_air': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:conscriptionnumber': '5823', 'addr:city': 'Gyömrő', 'brand:wikipedia': 'de:Avia International', 'brand': 'Avia', 'addr:postcode': '2230', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'restaurant': 'no', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=138', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1497,211,12,,750,2235,Mende,Ország út,24,,POINT (47.43223 19.46034),"2235 Mende, Ország út 24.",/toltoallomas/?id=108,,,,False,True,,True,True,False,True,True,False,False,False,108,+36 20 550 4776;+36 20 290 7990,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,47.4325791,19.4611531,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2313702318,OSM_object_type.node,5,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'amenity': 'fuel', 'fuel:lpg': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '24', 'payment:maestro': 'yes', 'addr:street': 'Ország út', 'contact:phone': '+36 20 550 4776;+36 20 290 7990', 'operator': 'AVIA Hungária Kft.', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'wheelchair': 'yes', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'rent:lpg_bottles': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Mende', 'brand': 'Avia', 'addr:postcode': '2235', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'yes', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=108', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1498,203,12,,787,2340,Kiskunlacháza,Ráckevei út,,090/1,POINT (47.1728 18.9927),"2340 Kiskunlacháza, Ráckevei út 090/1 hrsz.",/toltoallomas/?id=16,,,,False,True,,True,True,False,True,True,False,False,False,16,+36 24 511 690;+36 20 282 5028,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,47.172846,18.9930048,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,3295037725,OSM_object_type.node,4,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'amenity': 'fuel', 'fuel:lpg': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:e85': 'no', 'fuel:diesel': 'yes', 'name': 'Avia', 'payment:maestro': 'yes', 'addr:street': 'Ráckevei út', 'contact:phone': '+36 24 511 690;+36 20 282 5028', 'compressed_air': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'rent:lpg_bottles': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:conscriptionnumber': '090/1', 'addr:city': 'Kiskunlacháza', 'brand': 'Avia', 'addr:postcode': '2340', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'restaurant': 'no', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=16', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1499,209,12,,844,2462,Martonvásár,Bajcsy-Zsilinszky Endre utca,31,,POINT (47.32184 18.78494),"2462 Martonvásár, Bajcsy-Zs.E.u.31.",/toltoallomas/?id=137,,,,False,True,,True,False,False,False,False,False,True,False,137,+36 30 461 8031;+36 22 574 011,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,47.3222569,18.7849953,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,320586750,OSM_object_type.node,5,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'amenity': 'fuel', 'fuel:lpg': 'no', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '31', 'payment:maestro': 'yes', 'addr:street': 'Bajcsy-Zsilinszky Endre utca', 'contact:phone': '+36 30 461 8031;+36 22 574 011', 'operator': 'AVIA Hungária Kft.', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'wheelchair': 'yes', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'rent:lpg_bottles': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Martonvásár', 'brand': 'Avia', 'addr:postcode': '2462', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'no', 'food': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=137', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1500,242,12,,845,2463,Tordas,Köztársaság út,8/A,,POINT (47.34276 18.7448),2463 Tordas Köztársaság u.8/a.,/toltoallomas/?id=133,,,,False,True,,True,False,False,False,False,False,False,False,133,+36 30 680 3817,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,47.3431545,18.7459582,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,3490728133,OSM_object_type.node,5,0,2020-10-03T17:44:09Z,"{'contact:email': 'avia@avia.hu', 'source': 'website', 'rent:lpg_bottles': 'no', 'fuel:lpg': 'no', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '8/A', 'payment:maestro': 'yes', 'addr:street': 'Köztársaság út', 'url': 'http://turistautak.hu/poi.php?id=123160', 'contact:phone': '+36 30 680 3817', 'source:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Tordas', 'brand:wikipedia': 'de:Avia International', 'brand': 'Avia', 'addr:postcode': '2463', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'no', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=133', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1501,199,12,,851,2475,Kápolnásnyék,7 főút,,,POINT (47.24559 18.69539),"2475 Kápolnásnyék, 7 főút, 43. km 0107/2 hrsz.",/toltoallomas/?id=119,,,,False,True,,True,True,False,False,False,False,True,False,119,+36 22 574 011,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:22:01.313092+00:00,,,47.2454819,18.695354507607064,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,455398698,OSM_object_type.way,6,0,2020-01-23T18:29:41Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'rent:lpg_bottles': 'no', 'fuel:lpg': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'building': 'retail', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '43. km', 'payment:maestro': 'yes', 'addr:street': '7-es főút', 'contact:phone': '+36 22 574 011', 'brand:wikidata': 'Q300147', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'fixme': 'check house number', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Kápolnásnyék', 'brand:wikipedia': 'de:Avia International', 'brand': 'Avia', 'addr:postcode': '2475', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'no', 'food': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=119', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}","[4518054216, 4518054217, 4518054218, 4518054219, 4518054230, 4518054231, 4518054220, 4518054221, 4518054216]",1.74457941,
1502,214,12,,975,2698,Mohora,Rákóczi utca,47/C,,POINT (47.99554 19.34318),"2698 Mohora, Rákóczi út 47/C",/toltoallomas/?id=89,,,,False,True,,True,False,False,False,False,False,False,False,89,+36 35 372 387,eurotp@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,47.996011,19.344083,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,3459930651,OSM_object_type.node,3,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'source': 'turistautak.hu', 'amenity': 'fuel', 'fuel:lpg': 'no', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '47/C', 'payment:maestro': 'yes', 'addr:street': 'Rákóczi utca', 'url': 'http://turistautak.hu/poi.php?id=170316', 'source:date': '2014-07-20', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'rent:lpg_bottles': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Mohora', 'brand': 'Avia', 'addr:postcode': '2698', 'payment:cash': 'yes', 'contact:phone': '+36 35 372 387', 'payment:contactless': 'yes', 'compressed_air': 'no', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=89', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
