,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2915,22,7,,749,2230,Gyömrő,Kóczán út,,5823,POINT (47.436245 19.383544),"2230 Gyömrő, Kóczán út 5823 hrsz.",/toltoallomas/?id=138,138,+36 30 996 4591,mcenter@upcmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:42.765222+00:00,,,47.436245,19.383544,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,,,
2916,45,7,,752,2235,Mende,Ország út,24,,POINT (47.432239 19.460342),"2235 Mende, Ország út 24.",/toltoallomas/?id=108,108,+36 20 550 4776;+36 20 290 7990,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:42.765222+00:00,,,47.4325791000687,19.4611531,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,2313702318,OSM_object_type.node,4,0,2019-03-21T13:17:30Z,"{'website': 'https://www.avia.hu/', 'brand': 'AVIA', 'name': 'AVIA', 'amenity': 'fuel', 'wheelchair': 'yes'}",,71.78016905
2917,37,7,,789,2340,Kiskunlacháza,Ráckevei út,,090/1,POINT (47.1728 18.9927),"2340 Kiskunlacháza, Ráckevei út 090/1 hrsz.",/toltoallomas/?id=16,16,+36 24 511 690;+36 20 282 5028,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:42.765222+00:00,,,47.1728460001252,18.9930048,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,3295037725,OSM_object_type.node,3,0,2019-03-21T13:15:14Z,"{'website': 'https://www.avia.hu/', 'brand': 'AVIA', 'name': 'AVIA', 'amenity': 'fuel'}",,23.60055105
2918,43,7,,846,2462,Martonvásár,Bajcsy-Zsilinszky Endre utca,31,,POINT (47.3218405 18.7849496),"2462 Martonvásár, Bajcsy-Zs.E.u.31.",/toltoallomas/?id=137,137,+36 30 461 8031;+36 22 574 011,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:42.765222+00:00,,,47.3218405,18.7849496,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,,,
2919,75,7,,847,2463,Tordas,,,,POINT (47.3427698 18.7448036),2463 Tordas Köztársaság u.8/a.,/toltoallomas/?id=133,133,+36 30 680 3817,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:26:42.765222+00:00,,,47.3427698,18.7448036,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,,,
2920,33,7,,853,2475,Kápolnásnyék,7 főút,,,POINT (47.245595 18.69539),"2475 Kápolnásnyék, 7 főút, 43. km 0107/2 hrsz.",/toltoallomas/?id=119,119,+36 22 574 011,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:26:42.765222+00:00,,,47.245595,18.69539,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,455398698,OSM_object_type.way,3,0,2019-09-03T09:58:25Z,"{'website': 'https://www.avia.hu/toltoallomas/?id=119', 'brand:wikidata': 'Q300147', 'fuel:diesel': 'yes', 'operator': 'Avia Hungary', 'addr:postcode': '2475', 'brand': 'Avia', 'building': 'retail', 'name': 'Avia', 'fuel:lpg': 'yes', 'addr:street': 'Fő utca', 'addr:housenumber': '43. km', 'addr:city': 'Kápolnásnyék', 'brand:wikipedia': 'de:Avia International', 'amenity': 'fuel', 'fuel:octane_95': 'yes'}","[4518054216, 4518054217, 4518054218, 4518054219, 4518054230, 4518054231, 4518054220, 4518054221, 4518054216]",2.15426912
2921,48,7,,977,2698,Mohora,Rákóczi utca,47/C,,POINT (47.995547 19.343189),"2698 Mohora, Rákóczi út 47/C",/toltoallomas/?id=89,89,+36 35 372 387,eurotp@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:42.765222+00:00,,,47.9960109999386,19.344083,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,3459930651,OSM_object_type.node,2,0,2018-09-03T20:06:45Z,"{'source:date': '2014-07-20', 'name': 'Avia', 'amenity': 'fuel', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=170316'}",,84.18584154
2922,51,7,,1003,2760,Nagykáta,Jászberényi út,61/A,,POINT (47.407917 19.743029),"2760 Nagykáta, Jászberényi út 61/A",/toltoallomas/?id=110,110,+36 20 550 4776;+36 20 551 3285,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:42.765222+00:00,,,47.4079296000742,19.7430614,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,1718424656,OSM_object_type.node,7,0,2019-09-22T06:04:06Z,"{'website': 'https://www.avia.hu/', 'brand:wikidata': 'Q300147', 'fuel:diesel': 'yes', 'brand': 'Avia', 'opening_hours': 'Mo-Su 04:30-22:00', 'addr:postcode': '2760', 'fuel:octane_98': 'yes', 'operator': 'AVIA - Zsonikó Kft', 'name': 'Avia', 'addr:street': 'Jászberényi út', 'addr:housenumber': '61/a', 'addr:city': 'Nagykáta', 'brand:wikipedia': 'de:Avia International', 'amenity': 'fuel', 'fuel:octane_95': 'yes'}",,2.81210661
2923,38,7,,1032,2851,Környe,,,0633/21,POINT (47.540445 18.337543),"2851 Környe Somlói utca 1, HRSZ 0633/21",/toltoallomas/?id=126,126,+36 20 917 6840,baracskaigep@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-10-02 06:26:42.765222+00:00,,,47.540445,18.337543,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,,,
2924,1,7,,1072,2941,Ács,Fő utca,2,,POINT (47.709941 18.015708),"2941 Ács, Fő u. 2.",/toltoallomas/?id=114,114,+36 34 595 009,gatkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-10-02 06:26:42.765222+00:00,,,47.709941,18.015708,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,,,,,2019-10-02T09:55:00Z,,,
