,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp
5864,5758,24,Interspar hipermarket Tatabánya,1001,2800,Tatabánya,Győri út,25,,POINT (47.591261 18.390463),Győri út 25.,/content/aspiag_spar_hu/hu_HU/uzletek/28/interspar-hipermarket-tatabanya.html,8213,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:42.880647+00:00,,,47.591261,18.390463,24,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparint,,,,,
5865,5799,24,Interspar hipermarket Miskolc,1367,3530,Miskolc,Bajcsy-Zsilinszky út,2-4,,POINT (48.10268 20.79223),Bajcsy-Zsilinszky út 2-4.,/content/aspiag_spar_hu/hu_HU/uzletek/35/interspar-hipermarket-miskolc.html,8212,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:42.880647+00:00,,,48.10268,20.79223,24,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparint,,,,,
5866,5808,24,Interspar hipermarket Ózd,1416,3600,Ózd,Sárli út,4,,POINT (48.22172 20.28103),Sárli út 4.,/content/aspiag_spar_hu/hu_HU/uzletek/36/interspar-hipermarket-ozd.html,8229,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:42.880647+00:00,,,48.22172,20.28103,24,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparint,,,,,
5867,5815,24,Interspar hipermarket Debrecen,1757,4027,Debrecen,Füredi út,27,,POINT (47.54167 21.61981),Füredi út 27.,/content/aspiag_spar_hu/hu_HU/uzletek/40/interspar-hipermarket-debrecen.html,8206,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:42.880647+00:00,,,47.54167,21.61981,24,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparint,,,,,
5868,5832,24,Interspar hipermarket Nyíregyháza,1918,4400,Nyíregyháza,László utca,8,,POINT (47.955953 21.727577),László utca 8.,/content/aspiag_spar_hu/hu_HU/uzletek/44/interspar-hipermarket-nyiregyhaza.html,8211,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:42.880647+00:00,,,47.955953,21.727577,24,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparint,,,,,
5869,5833,24,Interspar hipermarket Nyíregyháza,1918,4400,Nyíregyháza,Korányi Frigyes utca,,,POINT (47.97224 21.72651),Korányi Frigyes utca,/content/aspiag_spar_hu/hu_HU/uzletek/44/interspar-hipermarket-nyiregyhaza-ii-.html,8228,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:42.880647+00:00,,,47.97224,21.72651,24,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparint,,,,,
5870,5840,24,Interspar hipermarket Szolnok,2138,5000,Szolnok,Mátyás király út,29,,POINT (47.179982 20.182813),Mátyás király út 29.,/content/aspiag_spar_hu/hu_HU/uzletek/50/interspar-hipermarket-szolnok.html,8214,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:42.880647+00:00,,,47.179982,20.182813,24,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparint,,,,,
5871,5862,24,Interspar hipermarket Gyula,2311,5700,Gyula,Kétegyházi út,1,,POINT (46.639507 21.26215),Kétegyházi út 1.,/content/aspiag_spar_hu/hu_HU/uzletek/57/interspar-hipermarket-gyula.html,8227,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:42.880647+00:00,,,46.639507,21.26215,24,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparint,,,,,
5872,5895,24,Interspar hipermarket Hódmezővásárhely,2591,6800,Hódmezővásárhely,Kaszap utca,20,,POINT (46.409886 20.322447),Kaszap utca 20.,/content/aspiag_spar_hu/hu_HU/uzletek/68/interspar-hipermarket-hodmezvasarhely.html,8235,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:42.880647+00:00,,,46.409886,20.322447,24,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparint,,,,,
5873,5903,24,Interspar hipermarket Szekszárd,2678,7100,Szekszárd,Tartsay utca,9,,POINT (46.3434416 18.71086),Tartsay utca 9.,/content/aspiag_spar_hu/hu_HU/uzletek/71/interspar-hipermarket-szekszard.html,8246,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:42.880647+00:00,,,46.3434416,18.71086,24,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparint,,,,,
5874,5916,24,Interspar hipermarket Pécs,2972,7632,Pécs,Siklósi út,37,,POINT (46.0460506 18.2318198),Siklósi út 37.,/content/aspiag_spar_hu/hu_HU/uzletek/76/interspar-hipermarket-pecs.html,8209,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:42.880647+00:00,,,46.0460506,18.2318198,24,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparint,,,,,
5875,5917,24,Interspar hipermarket Pécs,2962,7622,Pécs,Bajcsy-Zsilinszky utca,11,,POINT (46.0714004 18.2298371),Bajcsy-Zsilinszky utca 11.,/content/aspiag_spar_hu/hu_HU/uzletek/76/interspar-hipermarket-pecs0.html,8221,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:42.880647+00:00,,,46.0714004,18.2298371,24,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparint,,,,,
5876,5939,24,Interspar hipermarket Székesfehérvár,3256,8000,Székesfehérvár,Budai út,41,,POINT (47.19118 18.42367),Budai út 41.,/content/aspiag_spar_hu/hu_HU/uzletek/80/interspar-hipermarket-szekesfehervar.html,8204,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:42.880647+00:00,,,47.19118,18.42367,24,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparint,,,,,
5877,5940,24,Interspar hipermarket Székesfehérvár,3256,8000,Székesfehérvár,Balatoni út,44-46,,POINT (47.16488 18.40374),Balatoni út 44-46.,/content/aspiag_spar_hu/hu_HU/uzletek/80/interspar-hipermarket-szekesfehervar0.html,8241,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:42.880647+00:00,,,47.16488,18.40374,24,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparint,,,,,
5878,5957,24,Interspar hipermarket Veszprém,3357,8200,Veszprém,Dornyai Béla utca,4,,POINT (47.08457 17.9259),Dornyai Béla utca 4.,/content/aspiag_spar_hu/hu_HU/uzletek/82/interspar-hipermarket-veszprem.html,8216,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:42.880647+00:00,,,47.08457,17.9259,24,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparint,,,,,
5879,5967,24,Interspar hipermarket Keszthely,3481,8360,Keszthely,Tapolcai út,37,,POINT (46.77389 17.2674),Tapolcai út 37.,/content/aspiag_spar_hu/hu_HU/uzletek/83/interspar-hipermarket-keszthely.html,8225,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:42.880647+00:00,,,46.77389,17.2674,24,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparint,,,,,
5880,5973,24,Interspar hipermarket Pápa,3587,8500,Pápa,Celli út,21,,POINT (47.329301 17.456956),Celli út 21.,/content/aspiag_spar_hu/hu_HU/uzletek/85/interspar-hipermarket-papa.html,8231,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:42.880647+00:00,,,47.329301,17.456956,24,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparint,,,,,
5881,5985,24,Interspar hipermarket Nagykanizsa,3819,8800,Nagykanizsa,Táborhely utca,4,,POINT (46.45345 17.0112),Táborhely utca 4.,/content/aspiag_spar_hu/hu_HU/uzletek/88/interspar-hipermarket-nagykanizsa.html,8238,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:42.880647+00:00,,,46.45345,17.0112,24,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparint,,,,,
5882,5989,24,Interspar hipermarket Zalaegerszeg,3889,8900,Zalaegerszeg,Ola utca,1,,POINT (46.84764 16.8339),Ola utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/89/interspar-hipermarket-zalaegerszeg.html,8205,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:42.880647+00:00,,,46.84764,16.8339,24,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparint,,,,,
5883,5996,24,Interspar hipermarket Győr,4041,9023,Győr,Fehérvári út,3,,POINT (47.68765 17.64882),Fehérvári út 3.,/content/aspiag_spar_hu/hu_HU/uzletek/90/interspar-hipermarket-gyr.html,8201,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:42.880647+00:00,,,47.68765,17.64882,24,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparint,,,,,
5884,6000,24,Interspar hipermarket Győr,4040,9022,Győr,Budai út,1,,POINT (47.69119 17.64552),Budai út 1.,/content/aspiag_spar_hu/hu_HU/uzletek/90/interspar-hipermarket-gyr-ece.html,8226,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:42.880647+00:00,,,47.69119,17.64552,24,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparint,,,,,
5885,6008,24,Interspar hipermarket Sopron,4212,9400,Sopron,Selmeci utca,15-17,,POINT (47.689585 16.583954),Selmeci utca 15-17.,/content/aspiag_spar_hu/hu_HU/uzletek/94/interspar-hipermarket-sopron.html,8224,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:42.880647+00:00,,,47.689585,16.583954,24,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparint,,,,,
5886,6016,24,Interspar hipermarket Szombathely,4342,9700,Szombathely,Újvilág utca,,,POINT (47.214359 16.621832),Újvilág utca,/content/aspiag_spar_hu/hu_HU/uzletek/97/interspar-hipermarket-szombathely.html,8208,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:42.880647+00:00,,,47.214359,16.621832,24,Interspar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparint,,,,,
