,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_opening_hours_mo,poi_opening_hours_tu,poi_opening_hours_we,poi_opening_hours_th,poi_opening_hours_fr,poi_opening_hours_sa,poi_opening_hours_su,poi_hash,poi_created,poi_updated,poi_deleted
34,35,1,Tesco Expressz Budapest - Bartók Béla utca,109,1115,Budapest,Bartók Béla utca,105-113,,,Bartók Béla u. 105-113.,/aruhazak/aruhaz/tesco-expressz-bp-bartok-bela-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
35,36,1,Tesco Expressz Budapest - Fehérvári út,110,1116,Budapest,Fehérvári út,45-47,,,Fehérvári út 45-47.,/aruhazak/aruhaz/tesco-expressz-bp-fehervari-ut,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
36,37,3,Tesco Új Buda Center Hipermarket,111,1117,Budapest,Hengermalom utca,19-21,,,Hengermalom u. 19-21.,/aruhazak/aruhaz/tesco-uj-buda-center-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
37,38,1,Tesco Expressz Budapest - Pagony utca,117,1124,Budapest,Pagony utca,27-29,,,Pagony u. 27-29.,/aruhazak/aruhaz/tesco-expressz-bp-pagony-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
38,39,1,Tesco Expressz Budapest - Béke út ,124,1135,Budapest,Béke út,13-19,,,Béke út 13-19.,/aruhazak/aruhaz/tesco-expressz-bp-beke-ut,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
39,40,1,Tesco Expressz Budapest - Reitter Ferenc utca,120,1131,Budapest,Reitter Ferenc utca,132,,,Reitter Ferenc u. 132.,/aruhazak/aruhaz/tesco-expressz-bp-reitter-ferenc-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
40,41,2,Tesco Extra Váci út ,127,1138,Budapest,Gács utca,3,,,Gács u. 3.,/aruhazak/aruhaz/tesco-extra-vaci-ut,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
41,126,3,Tesco Miskolc Avas Hipermarket,1342,3508,Miskolc,Mésztelep utca,1/a,,,Mésztelep u. 1/a,/aruhazak/aruhaz/tesco-miskolc-avas-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
42,42,1,Tesco Expressz Budapest - Erzsébet Királyné útja,130,1142,Budapest,Erzsébet Királyné út,125,,,Erzsébet Királyné útja 125.,/aruhazak/aruhaz/tesco-expressz-bp-erzsebet-kiralyne-utja,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
43,43,2,Tesco Extra Fogarasi út,137,1149,Budapest,Pillangó utca,15,,,Pillangó u. 15.,/aruhazak/aruhaz/tesco-extra-fogarasi-ut,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
44,44,3,Tesco Nagy Lajos király útja Szupermarket,136,1148,Budapest,Nagy Lajos király út,73-77,,,Nagy Lajos király útja 73-77.,/aruhazak/aruhaz/tesco-nagy-lajos-kiraly-utja-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
45,45,3,Tesco Thököly út Szupermarket,134,1146,Budapest,Thököly út,151,,,Thököly út 151.,/aruhazak/aruhaz/tesco-thokoly-ut-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
46,46,1,Tesco Expressz Budapest - Ady Endre utca,167,1195,Budapest,Ady Endre utca,42-44,,,Ady Endre u. 42-44.,/aruhazak/aruhaz/tesco-expressz-bp-ady-endre-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
47,47,3,Tesco Köki Terminál Hipermarket,163,1191,Budapest,Vak Bottyán utca,75/b,,,Vak Bottyán utca 75/B,/aruhazak/aruhaz/tesco-koki-terminal-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
48,48,1,Tesco Expressz Budapest - Hubay Jenő tér,140,1153,Budapest,Hubay Jenő tér,6,,,Hubay Jenő tér 6.,/aruhazak/aruhaz/tesco-expressz-bp-hubay-jeno-ter,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
49,49,3,Tesco Pólus Hipermarket,141,1154,Budapest,Szentmihályi út,131,,,Szentmihályi út 131.,/aruhazak/aruhaz/tesco-polus-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
50,50,1,Tesco Expressz Budapest - Rákosi utca,147,1162,Budapest,Rákosi utca,142-146,,,Rákosi u. 142-146.,/aruhazak/aruhaz/tesco-expressz-bp-rakosi-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
51,51,3,Tesco Pesti út Hipermarket,153,1173,Budapest,Pesti út,5,,,Pesti út 5–7.,/aruhazak/aruhaz/tesco-pesti-ut-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
52,52,1,Tesco Expressz Budapest - Kisfaludy utca,162,1188,Budapest,Kisfaludy utca,70,,,Kisfaludy u. 70.,/aruhazak/aruhaz/tesco-expressz-bp-kisfaludy-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
53,53,3,Tesco Pesterzsébet Hipermarket,172,1204,Budapest,Mártírok út,281,,,Mártírok útja 281.,/aruhazak/aruhaz/tesco-pesterzsebet-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
54,54,3,Tesco Csepel Hipermarket,177,1214,Budapest,XXI. II. Rákóczi Ferenc utca,191,,,XXI. II. Rákóczi Ferenc u.191.,/aruhazak/aruhaz/tesco-csepel-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
55,55,1,Tesco Expressz Budapest - Kossuth Lajos utca,174,1211,Budapest,Kossuth Lajos utca,70,,,Kossuth Lajos u. 70.,/aruhazak/aruhaz/tesco-expressz-bp-kossuth-lajos-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
56,56,1,Tesco Expressz Budapest - Szent László út,177,1214,Budapest,Szent László út,115,,,Szent László út 115.,/aruhazak/aruhaz/tesco-expressz-bp-szent-laszlo-ut,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
57,57,3,Tesco Campona Hipermarket,180,1222,Budapest,Nagytétényi út,35,,,Nagytétényi út 35.,/aruhazak/aruhaz/tesco-campona-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
58,58,3,Tesco Hasadék Szupermarket,179,1221,Budapest,Ady Endre utca,99,,,Ady Endre u. 99.,/aruhazak/aruhaz/tesco-hasadek-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
59,59,3,Tesco Cegléd Hipermarket,964,2700,Cegléd,Malomtó szél,30,,,Malomtó szél 30.,/aruhazak/aruhaz/tesco-cegled-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
60,60,3,Tesco Celldömölk Szupermarket,4256,9500,Celldömölk,Sági utca,41,,,Sági u. 41.,/aruhazak/aruhaz/tesco-celldomolk-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
61,61,3,Tesco Csorna Hipermarket,4156,9300,Csorna,Bartók Béla utca,3/c,,,Bartók Béla u. 3/c.,/aruhazak/aruhaz/tesco-csorna-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
62,62,3,Tesco Dabas Hipermarket,788,2370,Dabas,,,2256/15,,2256/15 hrsz.,/aruhazak/aruhaz/tesco-dabas-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
63,63,1,Tesco Debrecen Piac Expressz,1749,4024,Debrecen,Piac utca,16,,,Piac utca 16.,/aruhazak/aruhaz/tesco-debrecen-piac-expressz,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
64,64,2,Tesco Debrecen Repülőtér Extra,1755,4030,Debrecen,Mikepércsi út,73/a,,,Mikepércsi út 73/a.,/aruhazak/aruhaz/tesco-debrecen-repuloter-extra,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
65,65,3,Tesco Debrecen Szupermarket,1845,4225,Debrecen,Szentgyörgyfalvi utca,9,,,Szentgyörgyfalvi u. 9.,/aruhazak/aruhaz/tesco-debrecen-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
66,66,2,Tesco Extra Debrecen - Kishegyesi út,1756,4031,Debrecen,Kishegyesi út,1-11,,,Kishegyesi út 1-11.,/aruhazak/aruhaz/tesco-extra-debrecen-kishegyesi-ut,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
67,67,3,Tesco Dombóvár Hipermarket,2725,7200,Dombóvár,Köztársaság utca,7,,,Köztársaság u. 7.,/aruhazak/aruhaz/tesco-dombovar-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
68,68,3,Tesco Dorog Szupermarket,852,2510,Dorog,Eötvös József utca,39,,,Eötvös József u. 39.,/aruhazak/aruhaz/tesco-dorog-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
69,69,3,Tesco Dunaharaszti Hipermarket,766,2330,Dunaharaszti,Némedi út,69,,,Némedi út 69.,/aruhazak/aruhaz/tesco-dunaharaszti-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
70,70,3,Tesco Dunaharaszti Szupermarket,766,2330,Dunaharaszti,Fő utca,56,,,Fő u. 56.,/aruhazak/aruhaz/tesco-dunaharaszti-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
71,71,3,Tesco Dunakeszi Hipermarket,675,2120,Dunakeszi,Fő út,190,,,Fő út 190.,/aruhazak/aruhaz/tesco-dunakeszi-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
72,72,3,Tesco Dunakeszi-Fót Hipermarket ,675,2120,Dunakeszi,Fóti út,120,,,Fóti út 120.,/aruhazak/aruhaz/tesco-dunakeszi-fot-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
73,73,3,Tesco Dunaújváros Hipermarket,798,2400,Dunaújváros,Aranyvölgyi út,6,,,Aranyvölgyi út 6.,/aruhazak/aruhaz/tesco-dunaujvaros-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
74,74,1,Tesco Expressz Dunaújváros - Bercsényi utca,798,2400,Dunaújváros,Bercsényi utca,4,,,Bercsényi u. 4.,/aruhazak/aruhaz/tesco-expressz-dunaujvaros-bercsenyi-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
75,75,3,Tesco Eger Hipermarket,1232,3300,Eger,Rákóczi út,100,,,Rákóczi út 100.,/aruhazak/aruhaz/tesco-eger-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
76,76,3,Tesco Eger-Agria Park Szupermarket,1232,3300,Eger,Törvényház utca,4,,,Törvényház u. 4.,/aruhazak/aruhaz/tesco-eger-agria-park-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
77,77,3,Tesco Érd Hipermarket,608,2030,Érd,Budafoki út,2-4,,,Budafoki út 2-4.,/aruhazak/aruhaz/tesco-erd-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
78,78,3,Tesco Esztergom Hipermarket,847,2500,Esztergom,Mátyás király utca,30,,,Mátyás király utca 30.,/aruhazak/aruhaz/tesco-esztergom-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
79,79,3,Tesco Gödöllő Hipermarket,661,2100,Gödöllő,Thegze Lajos utca,2,,,Thegze Lajos u.2.,/aruhazak/aruhaz/tesco-godollo-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
80,80,3,Tesco Gyömrő Szupermarket,735,2230,Gyömrő,Mendei utca,2,,,Mendei u. 2.,/aruhazak/aruhaz/tesco-gyomro-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
81,81,3,Tesco Gyöngyös Hipermarket,1181,3200,Gyöngyös,Vásár utca,2,,,Vásár u.2.,/aruhazak/aruhaz/tesco-gyongyos-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
82,82,1,Tesco Expressz Győr - Bartók Béla utca,4037,9024,Győr,Bartók Béla utca,13,,,Bartók Béla u. 13.,/aruhazak/aruhaz/tesco-expressz-gyor-bartok-bela-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
83,83,1,Tesco Expressz Győr - Hédervári út,4039,9026,Győr,Hédervári utca,20,,,Hédervári u. 20.,/aruhazak/aruhaz/tesco-expressz-gyor-hedervari-ut,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
84,84,1,Tesco Expressz Győr - Herman Ottó utca,4036,9023,Győr,Herman O. utca,22/a,,,Herman O. u. 22/a.,/aruhazak/aruhaz/tesco-expressz-gyor-herman-otto-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
85,85,1,Tesco Expressz Győr - Hunyadi utca,4037,9024,Győr,Hunyadi utca,2,,,Hunyadi u. 2.,/aruhazak/aruhaz/tesco-expressz-gyor-hunyadi-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
86,86,1,Tesco Expressz Győr - Ipar utca,4040,9027,Győr,Ipar utca,28,,,Ipar u. 28.,/aruhazak/aruhaz/tesco-expressz-gyor-ipar-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
87,87,1,Tesco Expressz Győr - Köztelek utca,4038,9025,Győr,Köztelek utca,8,,,Köztelek u. 8.,/aruhazak/aruhaz/tesco-expressz-gyor-koztelek-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
88,88,1,Tesco Expressz Győr - Soproni utca,4041,9028,Győr,Soproni utca,26,,,Soproni u. 26.,/aruhazak/aruhaz/tesco-expressz-gyor-soproni-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
89,89,1,Tesco Győr Expressz - Lajta utca,4037,9024,Győr,Lajta utca,12,,,Lajta u. 12.,/aruhazak/aruhaz/tesco-gyor-expressz-lajta-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
90,90,3,Tesco Győr Hipermarket,4027,9012,Győr,Királyszék utca,33,,,Királyszék u. 33.,/aruhazak/aruhaz/tesco-gyor-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
91,91,3,Tesco Győr Szupermarket - Mécs L. utca,4037,9024,Győr,Mécs L. utca,4,,,Mécs L. u. 4.,/aruhazak/aruhaz/tesco-gyor-szupermarket-mecs-l-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
92,92,3,Tesco Győr Szupermarket - Szigethy A. utca,4036,9023,Győr,Szigethy A. utca,112,,,Szigethy A. u. 112.,/aruhazak/aruhaz/tesco-gyor-szupermarket-szigethy-a-utca,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
93,93,3,Tesco Gyula Hipermarket,2306,5700,Gyula,Csabai út,3,,,Csabai út 3.,/aruhazak/aruhaz/tesco-gyula-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
94,94,3,Tesco Hajdúszoboszló Hipermarket,1837,4200,Hajdúszoboszló,Kabai útfél,,0228/2,,Kabai útfél 0228/2 hrsz.,/aruhazak/aruhaz/tesco-hajduszoboszlo-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
95,95,3,Tesco Hatvan Hipermarket,1067,3000,Hatvan,Bibó István út,1,,,Bibó István út 1.,/aruhazak/aruhaz/tesco-hatvan-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
96,96,3,Tesco Hódmezővásárhely Hipermarket,2586,6800,Hódmezővásárhely,Hódtó utca,17,,,Hódtó u. 17–19.,/aruhazak/aruhaz/tesco-hodmezovasarhely-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
97,97,3,Tesco Isaszeg Szupermarket,672,2117,Isaszeg,Aulich utca,23,,,Aulich u. 23.,/aruhazak/aruhaz/tesco-isaszeg-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
98,98,3,Tesco Jászberény Hipermarket,2166,5100,Jászberény,Nagykátai út,2/a,,,Nagykátai út 2/a,/aruhazak/aruhaz/tesco-jaszbereny-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
99,99,3,Tesco Kalocsa Hipermarket,2429,6300,Kalocsa,Bátyai út,8-10,,,Bátyai út 8-10,/aruhazak/aruhaz/tesco-kalocsa-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
100,100,3,Tesco Kaposvár Hipermarket,2826,7400,Kaposvár,Berzsenyi út,13,,,Berzsenyi út 13.,/aruhazak/aruhaz/tesco-kaposvar-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
101,101,3,Tesco Karcag Hipermarket,2201,5300,Karcag,Kisújszállási utca,34,,,Kisújszállási u. 34.,/aruhazak/aruhaz/tesco-karcag-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
102,102,3,Tesco Kazincbarcika Hipermarket,1454,3700,Kazincbarcika,Attila utca,10/b,,,Attila u. 10/b.,/aruhazak/aruhaz/tesco-kazincbarcika-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
103,103,3,Tesco Kecskemét Hipermarket,2351,6000,Kecskemét,,,,,Talfája 1.,/aruhazak/aruhaz/tesco-kecskemet-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
104,104,3,Tesco Kecskemét Target Center Hipermarket,2351,6000,Kecskemét,Izsáki út,12/b,,,Izsáki út 12/b,/aruhazak/aruhaz/tesco-kecskemet-target-center-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
105,105,3,Tesco Keszthely Hipermarket,3476,8360,Keszthely,Csapás utca,27,,,Csapás u. 27.,/aruhazak/aruhaz/tesco-keszthely-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
106,106,3,Tesco Kiskőrös Hipermarket,2415,6200,Kiskőrös,Kossuth Lajos utca,61,,,Kossuth Lajos utca 61.,/aruhazak/aruhaz/tesco-kiskoros-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
107,107,3,Tesco Kiskunfélegyháza Hipermarket,2398,6100,Kiskunfélegyháza,,,,,IX. körzet 8/B,/aruhazak/aruhaz/tesco-kiskunfelegyhaza-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
108,108,3,Tesco Kiskunhalas Hipermarket,2457,6400,Kiskunhalas,Fejérföld utca,24,,,Fejérföld u. 24.,/aruhazak/aruhaz/tesco-kiskunhalas-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
109,109,3,Tesco Kiskunlacháza Szupermarket,775,2340,Kiskunlacháza,Dózsa György utca,1/a,,,Dózsa György u. 1/a,/aruhazak/aruhaz/tesco-kiskunlachaza-szupermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
110,110,3,Tesco Kisvárda Hipermarket,2005,4600,Kisvárda,Városmajor út,72,,,Városmajor út 72.,/aruhazak/aruhaz/tesco-kisvarda-hipermarket,,,,,,,,,,2018-02-20 13:01:20.281833+00:00,,
