,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_opening_hours_mo,poi_opening_hours_tu,poi_opening_hours_we,poi_opening_hours_th,poi_opening_hours_fr,poi_opening_hours_sa,poi_opening_hours_su,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_tags,poi_url_base,poi_code
10,353,5,Görög Csemege,84,1085,Budapest,József körút,31/b,,POINT (47.492754 19.070819),József krt. 31/b.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.492754,19.070819,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
11,354,5,Vegyesbolt,797,2377,Örkény,Piac tér,890,,POINT (47.12788 19.427877),Piac tér 890/2.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.12788,19.427877,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
12,355,5,Élelmiszer ABC,1757,4030,Debrecen,Ribizli utca,34,,POINT (47.496868 21.662046),Ribizli u. 34.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.496868,21.662046,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
13,357,5,Élelmiszer Háztartási Üzlet,1751,4024,Debrecen,Kossuth utca,15,,POINT (47.529126 21.627633),Kossuth u. 15.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.529126,21.627633,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
14,358,5,Budavár Élelmiszer üzlet,29,1014,Budapest,Tárnok utca,22-24,,POINT (47.500985 19.033894),Tárnok u. 22-24,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.500985,19.033894,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
15,363,5,Törökvész Csemege,36,1025,Budapest,Törökvész út,1/b,,POINT (47.520253 19.021944),Törökvész út 1/b,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.520253,19.021944,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
16,364,5,Budenz Csemege,32,1021,Budapest,Budenz út,26,,POINT (47.520301 18.987395),Budenz út 26.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.520301,18.987395,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
17,365,5,Vend Csemege,36,1025,Budapest,Pusztaszeri út,72,,POINT (47.523346 19.019839),Pusztaszeri út 72,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.523346,19.019839,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
18,366,5,Sasadi Csemege,112,1118,Budapest,Sasadi út,83,,POINT (47.473397 19.008179),Sasadi út 83,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.473397,19.008179,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
19,367,5,Pusztaszeri Csemege,36,1025,Budapest,Pusztaszeri út,57,,POINT (47.525354 19.023854),Pusztaszeri út 57,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.525354,19.023854,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
20,368,5,Kárpát Csemege,122,1133,Budapest,Dráva utca,22,,POINT (47.525627 19.058056),Dráva utca 22.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.525627,19.058056,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
21,369,5,Zugligeti Csemege,114,1121,Budapest,Zugligeti út,58,,POINT (47.517573 18.9836),Zugligeti út 58,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.517573,18.9836,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
22,370,5,Batthyány Csemege,30,1015,Budapest,Batthyány utca,28,,POINT (47.507016 19.031346),Batthyány utca 28,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.507016,19.031346,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
23,371,5,Királyhágó Csemege,119,1126,Budapest,Királyhágó tér,1,,POINT (47.495626 19.019337),Királyhágó tér 1,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.495626,19.019337,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
24,372,5,Kányakapu Csemege,110,1116,Budapest,Budaörsi út,115,,POINT (47.467369 19.016692),Budaörsi út 115,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.467369,19.016692,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
25,373,5,Naphegy Csemege,31,1016,Budapest,Naphegy tér,3,,POINT (47.492683 19.032445),Naphegy tér 3,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.492683,19.032445,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
26,374,5,Márvány Csemege,119,1126,Budapest,Márvány utca,33,,POINT (47.494885 19.020327),Márvány utca 33,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.494885,19.020327,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
27,375,5,Szarvas Csemege,118,1125,Budapest,Szarvas Gábor út,8,,POINT (47.512984 18.994459),Szarvas Gábor út 8,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.512984,18.994459,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
28,376,5,Nagymaros Élelmiszer Áruház,900,2626,Nagymaros,Magyar utca,21,,POINT (47.790552 18.959444),Magyar utca 21,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.790552,18.959444,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
29,377,5,Verőce Élelmiszer Áruház,896,2621,Verőce,Rákóczi út,33,,POINT (47.825054 19.035696),Rákóczi út 33,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.825054,19.035696,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
30,378,5,Dunakanyar Élelmiszer Áruház,897,2623,Kismaros,Szokolyai út,3,,POINT (47.827494 19.013496),Szokolyai út 3,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.827494,19.013496,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
31,379,5,Deákvár Főtéri Csemege,881,2600,Vác,,,,POINT (47.790747 19.135645),Deákvári Főtér 31,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.790747,19.135645,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
32,380,5,Liget ABC,677,2120,Dunakeszi,Fő utca,130,,POINT (47.648164 19.130094),Fő u. 130.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.648164,19.130094,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
33,381,5,Anita Élelmiszer,2366,6031,Szentkirály,Kossuth utca,25/c,,POINT (46.916764 19.918786),Kossuth u. 25/c,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,46.916764,19.918786,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
34,382,5,Vegyes Bolt,120,1131,Budapest,Béke út,73,,POINT (47.540099 19.086199),Béke út 73,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.540099,19.086199,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
35,383,5,BZ Élelmiszer,4152,9242,Jánossomorja,Szent István utca,5,,POINT (47.776834 17.108726),Szent István utca 5.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.776834,17.108726,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
36,384,5,Joker Market,2390,6080,Szabadszállás,Mindszenty tér,8,,POINT (46.876526 19.220889),Mindszenty tér 8.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,46.876526,19.220889,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
37,385,5,Keresztes Élelmiszerbolt,4279,9545,Jánosháza,Berzsenyi utca,26,,POINT (47.122728 17.163947),Berzsenyi u. 26.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.122728,17.163947,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
38,386,5,Kara Csemege,984,2746,Jászkarajenő,Rákóczi utca,20,,POINT (47.053524 20.065825),Rákóczi u. 20.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.053524,20.065825,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
39,387,5,Náray és Társa CBA Élelmiszerüzlet,3324,8137,Mezőkomárom,Jókai Mór utca,23,,POINT (46.827831 18.294235),Jókai Mór u. 23.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,46.827831,18.294235,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
40,388,5,Papp ABC,3694,8681,Látrány,Rákóczi utca,75,,POINT (46.744548 17.747794),Rákóczi u. 75.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,46.744548,17.747794,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
41,389,5,83.sz. ABC,4156,9245,Mosonszolnok,Piac tér,1,,POINT (47.852431 17.175399),Piac tér 1.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.852431,17.175399,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
42,390,5,Csíkos ABC,663,2100,Gödöllő,Szőlő utca,10,,POINT (47.605469 19.347212),Szőlő u. 10.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.605469,19.347212,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
43,391,5,Mini Market,3788,8774,Gelse,Kossuth utca,95/b,,POINT (46.600668 16.988677),Kossuth u. 95/b,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,46.600668,16.988677,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
44,392,5,Kedvenc Csemege,3936,8945,Bak,Kossuth utca,7,,POINT (46.731655 16.846681),Kossuth u. 7.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,46.731655,16.846681,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
45,393,5,Csorbai Csemege,113,1119,Budapest,Allende park,20,,POINT (47.455265 19.031791),Allende park 20.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.455265,19.031791,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
46,394,5,Flórián,43,1033,Budapest,Flórián tér,6-9,,POINT (47.542372 19.041036),Flórián tér 6-9.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.542372,19.041036,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
47,395,5,Miklós utca,43,1033,Budapest,Miklós utca,8,,POINT (47.54624 19.043958),Miklós u.8,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.54624,19.043958,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
48,396,5,Récsei,134,1146,Budapest,,,,POINT (47.506126 19.093283),Szabó József.u.6.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.506126,19.093283,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
49,397,5,Cba Kiscelli,42,1032,Budapest,Kiscelli utca,14,,POINT (47.538972 19.037928),Kiscelli u.14,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.538972,19.037928,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
50,398,5,Cba Páskomliget,143,1156,Budapest,Páskomliget utca,49,,POINT (47.547308 19.135315),Páskomliget u.49.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.547308,19.135315,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
51,399,5,CBA Orczy tér,88,1089,Budapest,Orczy utca,46-48,,POINT (47.48781 19.092797),Orczy u.46-48.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.48781,19.092797,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
52,400,5,Cba Nagykovácsi,657,2094,Nagykovácsi,Kossuth utca,56,,POINT (47.575854 18.882831),Kossuth u.56.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.575854,18.882831,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
53,401,5,Cba Hüvösvölgy,32,1021,Budapest,Hüvösvölgyi utca,135,,POINT (47.530895 18.978515),Hüvösvölgyi u.135.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.530895,18.978515,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
54,402,5,Cba Házmán,37,1026,Budapest,Házmán utca,2,,POINT (47.516727 18.999548),Házmán u.2.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.516727,18.999548,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
55,403,5,Bocskai Csemege,107,1113,Budapest,Bocskai út,63-65,,POINT (47.477384 19.033084),Bocskai út 63-65.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.477384,19.033084,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
56,404,5,+Dick Ker.Kft. 10.sz. Élelmiszer,103,1107,Budapest,Balkán utca,3/e,,POINT (47.473371 19.116929),Balkán u. 3/e,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.473371,19.116929,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
57,405,5,Cba Csörsz,116,1123,Budapest,Csőrsz utca,23-25,,POINT (47.489955 19.026355),Csőrsz utca 23-25,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.489955,19.026355,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
58,406,5,Cba Margit krt.,35,1024,Budapest,Margit körút,50-52,,POINT (47.510667 19.03205),Margit krt.50-52.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.510667,19.03205,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
59,407,5,Nógrádi,118,1125,Budapest,Nógrádi utca,39,,POINT (47.502815 19.002513),Nógrádi u.39.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.502815,19.002513,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
60,408,5,Nádor,58,1051,Budapest,Nádor utca,18,,POINT (47.501716 19.048873),Nádor u.18,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.501716,19.048873,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
61,409,5,Gyenes,42,1032,Budapest,Gyenes utca,2,,POINT (47.542983 19.035363),Gyenes u.2.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.542983,19.035363,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
62,410,5,Fogarasi,136,1148,Budapest,Fogarasi út,45-51,,POINT (47.506879 19.126311),Fogarasi út 45-51,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.506879,19.126311,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
63,411,5,Cba Normafa,114,1121,Budapest,Eötvös út,38/b,,POINT (47.499487 18.972062),Eötvös út 38/b.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.499487,18.972062,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
64,412,5,Hegyvidék Bevásárló Központ,117,1124,Budapest,Apor Vilmos tér,11,,POINT (47.491215 19.012026),Apor Vilmos tér 11.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.491215,19.012026,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
65,413,5,Cba Dunavirág,120,1131,Budapest,Dunavirág utca,1,,POINT (47.534606 19.061901),Dunavirág u.1,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.534606,19.061901,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
66,414,5,Cba Heltai,49,1039,Budapest,Heltai Jenő tér,7-9,,POINT (47.597527 19.056892),Heltai Jenő tér 7-9.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.597527,19.056892,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
67,415,5,Római tér,41,1031,Budapest,Római tér,1,,POINT (47.568716 19.049406),Római tér 1.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.568716,19.049406,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
68,416,5,Cba Eötvös,114,1121,Budapest,Eötvös út,6,,POINT (47.497419 18.989088),Eötvös út.6,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.497419,18.989088,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
69,417,5,+Dick Ker.Kft 9.sz. Élelmiszer CBA Kenyérbolt,2395,6090,Kunszentmiklós,Szent Erzsébet tér,14,,POINT (47.025964 19.124632),Szent Erzsébet tér 14.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.025964,19.124632,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
70,418,5,Margit hídfő,38,1027,Budapest,Margit körút,1,,POINT (47.514767 19.038012),Margit krt.1.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.514767,19.038012,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
71,419,5,+Dick Ker.Kft. 8.sz. Élelmiszer,763,2318,Szigetszentmárton,Kossuth Lajos utca,43,,POINT (47.230308 18.958766),Kossuth Lajos utca 43.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.230308,18.958766,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
72,420,5,+Dick Ker.Kft. 7.sz. Élelmiszer,786,2364,Ócsa,Falu Tamás utca,65,,POINT (47.300515 19.23134),Falu Tamás utca 65.,,,,,,,,,,,2018-04-22 08:20:35.713044+00:00,,,47.300515,19.23134,5,CBA,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon
