,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
2361,2105,15,Budapest 32 - Bécsi úti TESCO posta,48,1037,Budapest,Bécsi út,262,,POINT (47.562566 19.021198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.562566,19.021198,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
2362,2106,15,Budapest 51 posta,59,1051,Budapest,Dorottya utca,9,,POINT (47.498068 19.048891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.498068,19.048891,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,272443515,True,3,0,2017-09-14T09:1917Z,"{'addr:city': 'Budapest', 'amenity': 'post_office', 'name': '51-es posta', 'wheelchair': 'limited', 'created_by': 'JOSM', 'addr:housenumber': '9', 'addr:postcode': '1051', 'opening_hours': 'Mo-Fr 08:00-16:00; PH off', 'addr:street': 'Dorottya utca'}",
2363,2107,15,Budapest 57 posta,63,1055,Budapest,Kossuth Lajos tér,1-3,,POINT (47.507036 19.046754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.507036,19.046754,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
2364,2108,15,Budapest 63 posta,67,1063,Budapest,Szondy utca,54,,POINT (47.512539 19.06773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.512539,19.06773,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,275423829,True,6,0,2016-12-30T14:5219Z,"{'addr:city': 'Budapest', 'amenity': 'post_office', 'name': 'Budapest 63 posta', 'addr:housenumber': '54', 'addr:postcode': '1377', 'opening_hours': 'Mo-Fr 08:00-16:00', 'addr:street': 'Szondi utca'}",
2365,2109,15,Nagytálya kirendeltség,1304,3398,Nagytálya,Kossuth út,34,,POINT (47.816866 20.407326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.816866,20.407326,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
2366,2110,15,Budapest 71 posta,73,1071,Budapest,Városligeti fasor,1,,POINT (47.507447 19.073118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.507447,19.073118,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,275424801,True,2,0,2015-03-29T13:3246Z,{'amenity': 'post_office'},
2367,2111,15,Budapest Campona posta,182,1223,Budapest,Nagytétényi út,37-43,,POINT (47.407116 19.016613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.407116,19.016613,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
2368,2112,15,Budapest Pólus Center posta,140,1152,Budapest,Szentmihályi út,131,,POINT (47.552862 19.141498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.552862,19.141498,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
2369,2113,15,Budapest Lurdy ház posta,96,1097,Budapest,Könyves Kálmán körút,12-14,,POINT (47.470556 19.084284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.470556,19.084284,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
2370,2114,15,Szeged Auchan posta,2549,6728,Szeged,Zápor út,4,,POINT (46.274686 20.104257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.274686,20.104257,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,4382052005,True,3,0,2017-12-04T09:2754Z,"{'amenity': 'post_office', 'opening_hours': 'Mo-Fr 08:00-19:00;Sa 09:00-16:00;PH closed'}",
2371,2115,15,Kecskemét Auchan posta,2356,6000,Kecskemét,Dunaföldvári út,2,,POINT (46.887535 19.636495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.887535,19.636495,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
2372,2116,15,Budapest 58 posta,63,1055,Budapest,Széchenyi rakpart,19,,POINT (47.509788 19.046156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.509788,19.046156,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
2373,2117,15,Bogád posta,3052,7742,Bogád,Virág utca,10/a,,POINT (46.08818 18.322981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.08818,18.322981,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
2374,2118,15,Budapest Bellewue kirendeltség,61,1053,Budapest,Szép utca,2,,POINT (47.493507 19.05777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.493507,19.05777,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
2375,2119,15,Budapest 33 posta,44,1033,Budapest,Pethe Ferenc tér,1,,POINT (47.55701 19.043483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.55701,19.043483,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
2376,2120,15,Szekszárd - Csatár kirendeltség,2678,7100,Szekszárd,Csatári utca,1-3,,POINT (46.33106 18.698944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.33106,18.698944,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2923513905,True,3,0,2016-06-07T11:1211Z,"{'addr:city': 'Szekszárd', 'addr:country': 'HU', 'amenity': 'post_office', 'name': 'Szekszárd - Csatár kirendeltség', 'addr:housenumber': '1,3', 'addr:postcode': '7101', 'addr:street': 'Csatári utca'}",
2377,2121,15,Salgótarján Városháza kirendeltség,1130,3100,Salgótarján,Múzeum tér,1,,POINT (48.10291 19.80451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,48.10291,19.80451,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
2378,2122,15,Budapest - Kelenvölgy posta,111,1116,Budapest,Bazsalikom út,24,,POINT (47.450778 19.020406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.450778,19.020406,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,1770371577,True,3,0,2015-11-28T13:5555Z,"{'addr:city': 'Budapest', 'addr:country': 'HU', 'amenity': 'post_office', 'name': 'Kelenvölgyi posta', 'wheelchair': 'yes', 'ref': '1514', 'addr:housenumber': '24', 'addr:postcode': '1514', 'opening_hours': 'Mo-Fr 08:30-12:00, 12:30-15:30', 'addr:street': 'Bazsalikom utca'}",
2379,2123,15,Miskolc Auchan kirendeltség,1354,3516,Miskolc,Pesti Barnabás út,9,,POINT (48.058317 20.801185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,48.058317,20.801185,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
2380,2124,15,Budapest SPAR kirendeltség,97,1098,Budapest,Napfény utca,10,,POINT (47.462006 19.114983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.462006,19.114983,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3478484949,True,4,0,2017-01-02T13:0610Z,"{'addr:city': 'Budapest', 'amenity': 'post_office', 'name': 'Budapest Spar kirendeltség', 'wheelchair': 'limited', 'addr:housenumber': '10', 'addr:postcode': '1476', 'opening_hours': 'Mo-Fr 08:00-18:00; Sa 08:00-13:00', 'addr:street': 'Napfény utca'}",
2381,2125,15,Budapest Központi Okmányiroda kirendeltség,123,1133,Budapest,Visegrádi utca,110-112,,POINT (47.529009 19.062929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.529009,19.062929,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3624772645,True,1,0,2015-06-29T09:3050Z,{'amenity': 'post_office'},
2382,2126,15,Budapest III. kerületi Okmányiroda kirendeltség,44,1033,Budapest,Harrer Pál utca,9-11,,POINT (47.54422 19.045026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.54422,19.045026,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
2383,2127,15,Budapest XIV. kerületi Okmányiroda kirendeltség,134,1145,Budapest,Pétervárad utca,11-17,,POINT (47.51847 19.109079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.51847,19.109079,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
2384,2128,15,Budapest - Soroksár Auchan posta,186,1238,Budapest,Bevásárló utca,2-4,,POINT (47.419607 19.157817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.419607,19.157817,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
2385,2129,15,Debrecen Kenézy Gyula kórház kirendeltség,1761,4031,Debrecen,Bartók Béla út,2-26,,POINT (47.5342 21.611605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.5342,21.611605,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
2386,2130,15,Győr 14 posta,4043,9025,Győr,Hársfa utca,12,,POINT (47.685423 17.619868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.685423,17.619868,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3473678652,True,2,0,2016-02-14T16:2700Z,"{'amenity': 'post_office', 'name': 'Győr 14 posta'}",
2387,2131,15,Budapest - Kispest 3 KÖKI Terminál posta,164,1191,Budapest,Vak Bottyán utca,75. a-c,,POINT (47.462297 19.147798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.462297,19.147798,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
2388,2132,15,Békéscsaba Csaba Center posta,2277,5600,Békéscsaba,Andrássy út,37-43,,POINT (46.676855 21.090082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,46.676855,21.090082,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
2389,2133,15,Budapest Eurocenter posta,48,1037,Budapest,Bécsi út,154,,POINT (47.546575 19.027888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.546575,19.027888,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,5370888020,True,1,0,2018-01-29T19:0139Z,"{'amenity': 'post_office', 'name': 'Magyar Posta', 'phone': '+3614391351', 'website': 'http://eurocenterobuda.hu/?aere_stores=posta', 'opening_hours': 'Mo-Sa 10:00-19:00', 'level': '0.5'}",
2390,2134,15,Székesfehérvár Auchan kirendeltség,3256,8000,Székesfehérvár,Holland fasor,2,,POINT (47.149045 18.434147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.149045,18.434147,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
2391,2135,15,Dunakeszi Auchan posta,680,2120,Dunakeszi,Nádas utca,6,,POINT (47.607297 19.115991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.607297,19.115991,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
2392,2136,15,Nyíregyháza Főiskolai kirendeltség,1918,4400,Nyíregyháza,Sóstói út,31/b,,POINT (47.971124 21.715904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.971124,21.715904,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
2393,2137,15,Budapest 83 posta,86,1086,Budapest,Kálvária tér,21,,POINT (47.489337 19.085239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.489337,19.085239,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2621742281,True,3,0,2018-03-06T10:4824Z,"{'addr:city': 'Budapest', 'amenity': 'post_office', 'name': 'Budapest 83-as posta', 'wheelchair': 'yes', 'addr:housenumber': '21', 'addr:postcode': '1432', 'opening_hours': 'Mo-Fr 09:00-17:00', 'addr:street': 'Kálvária tér', 'entrance': 'yes'}",
2394,2138,15,Budapest - Csepel 6 posta,175,1211,Budapest,Központi út,18,,POINT (47.430588 19.061523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.430588,19.061523,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3523477393,True,5,0,2017-09-20T20:2722Z,"{'addr:city': 'Budapest', 'url': 'http://posta.hu', 'amenity': 'post_office', 'name': 'Csepel 6 posta', 'wheelchair': 'yes', 'addr:housenumber': '18', 'addr:postcode': '1211', 'addr:street': 'Központi út', 'source': 'http://posta.hu/ugyfelszolgalat/postakereso'}",
2395,2139,15,Budapest Árkád posta,103,1106,Budapest,Örs vezér tere,25,,POINT (47.5028 19.138835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.5028,19.138835,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
2396,2140,15,Budapest MOM Park posta,117,1123,Budapest,Alkotás utca,53,,POINT (47.490474 19.024181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,47.490474,19.024181,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,,
2397,2141,15,Ózd - Tábla kirendeltség,1416,3600,Ózd,Kőalja út,151,,POINT (48.233459 20.315229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-30 09:49:21.415468+00:00,,,48.233459,20.315229,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,543377269,False,1,0,2017-11-28T20:0911Z,"{'building': 'yes', 'amenity': 'post_office'}","[5252836848, 5252836849, 5252836850, 5252836851, 5252836852, 5252836853, 5252836854, 5252836855, 5252836856, 5252836857, 5252836858, 5252836859, 5252836860, 5252836861, 5252836862, 5252836863, 5252836864, 5252836865, 5252836866, 5252836867, 5252836848]"
