,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe
10,11,Jysk,furniture,"{'operator:addr': '1103 Budapest, Sibrik Miklós út 30.', 'operator': 'JYSK Kft.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/JYSK.Magyarorszag/', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'ref:vatin': 'HU13353298', 'payment:cash': 'yes', 'ref:HU:company': '01 09 730940', 'payment:visa_electron': 'yes', 'ref:vatin:hu': '13353298-2-44', 'shop': 'furniture', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:JYSK', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q138913'}",https://jysk.hu,hujyskfur,jysk,,False,False,800.0,300.0,80.0
11,12,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'amenity': 'fuel', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0
12,13,CBA,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'CBA', 'payment:visa': 'yes', 'payment:mastercard_contactless': 'yes', 'shop': 'convenience'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,2000.0,200.0,5.0
13,15,CBA,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'CBA', 'payment:visa': 'yes', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket'}",https://www.cba.hu,hucbasup,(cba abc|cba),,True,False,2000.0,200.0,5.0
14,14,Posta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0
15,16,Posta csekkbefizető automata,vending_machine_cheques,"{'phone': '+3617678200', 'payment:debit_cards': 'yes', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'vending': 'cheques', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'vending_machine', 'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0
16,17,Benu gyógyszertár,pharmacy,"{'payment:contactless': 'yes', 'dispensing': 'yes', 'contact:facebook': 'https://www.facebook.com/BENUgyogyszertar', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Benu gyógyszertár', 'payment:maestro': 'yes', 'amenity': 'pharmacy', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),,True,False,2000.0,200.0,20.0
17,19,Posta csomagautomata,vending_machine_parcel_locker,"{'phone': '+3617678200', 'payment:debit_cards': 'yes', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'parcel_mail_in': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'parcel_locker', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,2000.0,200.0,
18,21,PostaPont,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0
19,22,Mobilposta,post_office,"{'phone': '+3617678200', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'operator': 'Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:cash': 'yes', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostamp,posta,,False,False,2000.0,300.0,
20,18,Príma,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Príma', 'payment:visa': 'yes', 'payment:mastercard_contactless': 'yes', 'shop': 'convenience'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,2000.0,200.0,23.0
21,20,Príma,shop,"{'payment:visa_electron': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'payment:mastercard_electronic': 'yes', 'brand': 'Príma', 'payment:visa': 'yes', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket'}",https://www.prima.hu,huprimasup,(príma abc|prima abc|príma|prima),,True,False,2000.0,200.0,23.0
22,23,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'dispensing': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'brand': 'Kulcs Patika', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_contactless': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,
23,24,MagNet Bank,bank,"{'operator:addr': '1062 Budapest, Andrássy út 98.', 'brand:wikipedia': 'hu:MagNet Bank', 'amenity': 'bank', 'ref:vatin': 'HU14413591', 'ref:HU:company': '01 10 046111', 'brand': 'MagNet Bank', 'atm': 'yes', 'contact:fax': '+36 1 428 8889', 'ref:vatin:hu': '14413591-4-44', 'bic': 'HBWEHUHB', 'operator': 'MagNet Magyar Közösségi Bank Zrt.', 'brand:wikidata': 'Q17379757', 'air_conditioning': 'yes'}",https://www.magnetbank.hu,humagnbank,(magnet bank|magnetbank),,False,False,2000.0,200.0,10.0
24,25,MagNet Bank ATM,atm,"{'operator:addr': '1062 Budapest, Andrássy út 98.', 'brand': 'MagNet Bank', 'amenity': 'atm', 'contact:fax': '+36 1 428 8889', 'ref:vatin:hu': '14413591-4-44', 'brand:wikidata': 'Q17379757', 'bic': 'HBWEHUHB', 'operator': 'MagNet Magyar Közösségi Bank Zrt.', 'ref:vatin': 'HU14413591', 'ref:HU:company': '01 10 046111', 'brand:wikipedia': 'hu:MagNet Bank'}",https://www.magnetbank.hu,humagnatm,(magnet bank|magnetbank|magnet bank atm|magnet atm),,False,False,2000.0,80.0,10.0
25,26,Mobiliti,charging_station,"{'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'opening_hours': '24/7', 'ref:HU:company': '01-09-965868', 'contact:email': 'help@mobiliti.hu', 'authentication:none': 'yes', 'fee': 'yes', 'ref:vatin:hu': '23443486-2-42', 'operator': 'NKM Mobilitás Kft.', 'amenity': 'charging_station', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0
26,27,Mobil Petrol,fuel,"{'operator:addr': '1095 Budapest, Ipar utca 2.', 'operator': 'MPH Power Zrt.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'payment:maestro': 'yes', 'name': 'Mobil Petrol', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard': 'yes', 'brand': 'Mobil Petrol', 'amenity': 'fuel', 'contact:email': 'info@mpetrol.hu', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,
27,28,MOL Bubi,bicycle_rental,"{'brand': 'MOL Bubi', 'network': 'bubi', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'amenity': 'bicycle_rental', 'operator': 'BKK MOL Bubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,,,
28,29,MOL Plugee,charging_station,"{'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:website': 'https://molplugee.hu/', 'parking:fee': 'no', 'ref:vatin': 'HU10625790', 'motorcar': 'yes', 'authentication:app': 'yes', 'opening_hours': '24/7', 'ref:HU:company': '01-10-041683', 'brand': 'MOL', 'contact:email': 'info@molplugee.hu', 'authentication:none': 'yes', 'fee': 'yes', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'amenity': 'charging_station', 'contact:phone': '+36 1 998 9888'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),,False,False,50.0,30.0,10.0
29,30,MOL,fuel,"{'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10625790-4-44', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'ref:HU:company': '01-10-041683', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'operator': 'MOL Nyrt.', 'brand:wikidata': 'Q549181'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0
30,31,MOL,fuel,"{'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'waterway': 'fuel', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'payment:cash': 'yes', 'ref:HU:company': '01-10-041683', 'payment:mastercard': 'yes', 'brand': 'MOL', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q549181'}",https://www.mol.hu,humolwfu,mol,,False,False,2000.0,800.0,300.0
31,32,OIL!,fuel,"{'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'operator': 'Mabanaft Hungary Kft.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'name': 'OIL!', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'ref:vatin': 'HU12700226', 'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-699184', 'payment:mastercard': 'yes', 'brand': 'OIL!', 'payment:mastercard_electronic': 'yes', 'ref:vatin:hu': '12700226-2-44', 'fuel:diesel': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'brand:wikidata': 'Q2007561', 'amenity': 'fuel'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0
32,33,OMV,fuel,"{'contact:twitter': 'omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'payment:mastercard_electronic': 'yes', 'ref:vatin': 'HU10542925', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'operator': 'OMV Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'payment:maestro': 'yes', 'name': 'OMV', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'brand:wikidata': 'Q168238', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'ref:HU:company': '01-09-071584', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:mastercard_contactless': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0
33,34,Penny Market,shop,"{'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'internet_access:ssid': 'PENNY FREE WLAN', 'payment:mastercard_electronic': 'yes', 'ref:vatin': 'HU10969629', 'payment:cash': 'yes', 'brand': 'Penny Market', 'contact:email': 'ugyfelszolgalat@penny.hu', 'ref:vatin:hu': '10969629-2-44', 'payment:mastercard': 'yes', 'internet_access:fee': 'no', 'operator': 'Penny Market Kft.', 'payment:contactless': 'yes', 'internet_access': 'wlan', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ', 'shop': 'supermarket', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'brand:wikipedia': 'en:Penny (supermarket)', 'brand:wikidata': 'Q284688'}",https://www.penny.hu,hupennysup,penny,,False,False,2000.0,200.0,15.0
34,35,Pepco,clothes,"{'payment:cash': 'yes', 'operator:addr': '1138 Budapest, Váci út 187.', 'operator': 'Pepkor Hungary Kft.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'contact:phone': '+36 1 701 0424', 'payment:visa_electron': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:mastercard': 'yes', 'brand': 'Pepco', 'shop': 'clothes', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'brand:wikipedia': 'pl:Pepco', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q11815580'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0
35,36,Rossmann,chemist,"{'phone': '+36 29 889-800;+36 70 4692 800', 'contact:instagram': 'https://www.instagram.com/rossmann_hu', 'payment:mastercard_electronic': 'yes', 'ref:vatin': 'HU11149769', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'ref:vatin:hu': '11149769-2-44', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'operator': 'Rossmann Magyarország Kft.', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/Rossmann.hu', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'shop': 'chemist', 'payment:visa_electron': 'yes', 'brand': 'Rossmann', 'air_conditioning': 'yes', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'brand:wikidata': 'Q316004'}",https://www.rossmann.hu,hurossmche,rossmann,,False,False,2000.0,200.0,3.0
36,37,Sberbank,bank,"{'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757', 'ref:vatin': 'HU10776999', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand': 'Sberbank', 'brand:ru': 'Сбербанк', 'ref:vatin:hu': '10776999-2-44', 'bic': 'MAVOHUHB', 'brand:wikipedia': 'en:Sberbank of Russia', 'amenity': 'bank', 'air_conditioning': 'yes', 'atm': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0
37,38,Sberbank ATM,atm,"{'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:wikipedia': 'en:Sberbank of Russia', 'amenity': 'atm', 'ref:vatin': 'HU10776999', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand': 'Sberbank', 'brand:ru': 'Сбербанк', 'ref:vatin:hu': '10776999-2-44', 'bic': 'MAVOHUHB', 'operator': 'Sberbank Magyarország Zrt.', 'brand:wikidata': 'Q17379757'}",https://www.sberbank.hu,husberatm,(sber|sberbank),,False,False,50.0,30.0,10.0
38,39,Shell,fuel,"{'payment:visa_electron': 'yes', 'contact:twitter': 'shell', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'loyalty_card': 'yes', 'contact:website': 'https://shell.hu/', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'fuel:diesel': 'yes', 'brand': 'Shell', 'amenity': 'fuel', 'air_conditioning': 'yes', 'contact:fax': '+36 1 999 8673', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'brand:wikidata': 'Q154950', 'contact:phone': '+36 1 480 1114'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0
