,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe
10,11,e-töltőpont,charging_station,"{'opening_hours': '24/7', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'parking:fee': 'no', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'ref:vatin': 'HU25539431', 'ref:HU:company': '01 09 281052', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'alt_name': 'e-mobi', 'contact:phone': '+36 80 210 012', 'contact:email': 'kapcsolat@e-mobi.hu', 'ref:vatin:hu': '25539431-2-41', 'fee': 'yes', 'authentication:none': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'amenity': 'charging_station', 'contact:website': 'https://e-mobi.hu/hu'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0
11,12,Avia,fuel,"{'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:contactless': 'yes', 'contact:email': 'avia@avia.hu', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0
12,13,Aldi,shop,"{'payment:cash': 'yes', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '13 06 058506', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'shop': 'supermarket', 'brand': 'Aldi', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q125054', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Aldi', 'ref:vatin:hu': '22234663-2-44', 'ref:company:HU': '13-06-058506', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663'}",https://www.aldi.hu,hualdisup,aldi,,False,False,,,
13,14,Posta,post_office,"{'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'brand:wikidata': 'Q145614', 'amenity': 'post_office', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0
14,17,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:debit_cards': 'yes', 'operator': 'Magyar Posta Zrt.', 'payment:cash': 'yes', 'brand:wikidata': 'Q145614', 'brand': 'Magyar Posta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'vending': 'cheques', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'vending_machine'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0
15,20,Posta csomagautomata,vending_machine_parcel_pickup,"{'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:debit_cards': 'yes', 'operator': 'Magyar Posta Zrt.', 'payment:cash': 'yes', 'brand:wikidata': 'Q145614', 'brand': 'Magyar Posta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'vending': 'parcel_pickup', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'vending_machine'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,2000.0,200.0,
16,21,PostaPont,post_office,"{'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'brand:wikidata': 'Q145614', 'amenity': 'post_office', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0
17,22,Mobilposta,post_office,"{'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'brand': 'Magyar Posta', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'phone': '+3617678200', 'brand:wikidata': 'Q145614', 'amenity': 'post_office', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin': 'HU10901232'}",https://www.posta.hu,hupostamp,posta,,False,False,2000.0,300.0,
18,23,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'dispensing': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,
19,24,MagNet Bank,bank,"{'contact:fax': '+36 1 428 8889', 'brand': 'MagNet Bank', 'operator': 'MagNet Magyar Közösségi Bank Zrt.', 'bic': 'HBWEHUHB', 'atm': 'yes', 'ref:HU:company': '01 10 046111', 'brand:wikidata': 'Q17379757', 'ref:vatin': 'HU14413591', 'brand:wikipedia': 'hu:MagNet Bank', 'ref:vatin:hu': '14413591-4-44', 'operator:addr': '1062 Budapest, Andrássy út 98.', 'amenity': 'bank', 'air_conditioning': 'yes'}",https://www.magnetbank.hu,humagnbank,(magnet bank|magnetbank),,False,False,2000.0,200.0,10.0
20,25,MagNet Bank ATM,atm,"{'contact:fax': '+36 1 428 8889', 'brand:wikidata': 'Q17379757', 'ref:vatin': 'HU14413591', 'operator': 'MagNet Magyar Közösségi Bank Zrt.', 'ref:vatin:hu': '14413591-4-44', 'brand:wikipedia': 'hu:MagNet Bank', 'bic': 'HBWEHUHB', 'brand': 'MagNet Bank', 'ref:HU:company': '01 10 046111', 'amenity': 'atm', 'operator:addr': '1062 Budapest, Andrássy út 98.'}",https://www.magnetbank.hu,humagnatm,(magnet bank|magnetbank|magnet bank atm|magnet atm),,False,False,2000.0,80.0,10.0
21,26,Mobiliti,charging_station,"{'opening_hours': '24/7', 'parking:fee': 'no', 'operator': 'NKM Mobilitás Kft.', 'ref:HU:company': '01-09-965868', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'ref:vatin': 'HU23443486', 'contact:phone': '+36 62 565 758', 'contact:email': 'help@mobiliti.hu', 'ref:vatin:hu': '23443486-2-42', 'fee': 'yes', 'authentication:none': 'yes', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'amenity': 'charging_station', 'contact:website': 'https://www.mobiliti.hu/emobilitas'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0
22,27,Mobil Petrol,fuel,"{'name': 'Mobil Petrol', 'brand': 'Mobil Petrol', 'payment:cash': 'yes', 'fuel:diesel': 'yes', 'operator': 'MPH Power Zrt.', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:email': 'info@mpetrol.hu', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'payment:mastercard': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:visa': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,
23,28,MOL Bubi,bicycle_rental,"{'contact:instagram': 'https://www.instagram.com/molbubi/', 'twitter': 'molbubi', 'contact:facebook': 'https://www.facebook.com/molbubi', 'network': 'bubi', 'operator': 'BKK MOL Bubi', 'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,,,
24,29,MOL Plugee,charging_station,"{'opening_hours': '24/7', 'parking:fee': 'no', 'operator': 'MOL Nyrt.', 'brand': 'MOL', 'ref:HU:company': '01-10-041683', 'motorcar': 'yes', 'authentication:app': 'yes', 'ref:vatin': 'HU10625790', 'contact:phone': '+36 1 998 9888', 'contact:email': 'info@molplugee.hu', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://molplugee.hu/', 'authentication:none': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'amenity': 'charging_station', 'fee': 'yes'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),,False,False,50.0,30.0,10.0
25,30,MOL,fuel,"{'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:diesel': 'yes', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0
26,31,MOL,fuel,"{'waterway': 'fuel', 'brand': 'MOL', 'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-10-041683', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q549181', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'ref:vatin:hu': '10625790-4-44', 'payment:mastercard': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",https://www.mol.hu,humolwfu,mol,,False,False,2000.0,800.0,300.0
27,32,OIL!,fuel,"{'name': 'OIL!', 'brand': 'OIL!', 'payment:cash': 'yes', 'fuel:diesel': 'yes', 'operator': 'Mabanaft Hungary Kft.', 'ref:vatin': 'HU12700226', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-699184', 'payment:mastercard_contactless': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'payment:maestro': 'yes', 'brand:wikidata': 'Q2007561', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'ref:vatin:hu': '12700226-2-44', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0
28,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:cash': 'yes', 'operator': 'OMV Hungária Kft.', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:twitter': 'omv', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'name': 'OMV', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q168238', 'brand': 'OMV', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'ref:vatin:hu': '10542925-2-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0
29,34,Penny Market,shop,"{'payment:cash': 'yes', 'operator': 'Penny Market Kft.', 'payment:visa_electron': 'yes', 'contact:email': 'ugyfelszolgalat@penny.hu', 'internet_access': 'wlan', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'shop': 'supermarket', 'ref:vatin': 'HU10969629', 'brand': 'Penny Market', 'payment:mastercard_electronic': 'yes', 'internet_access:ssid': 'PENNY FREE WLAN', 'payment:maestro': 'yes', 'brand:wikidata': 'Q284688', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Penny (supermarket)', 'ref:vatin:hu': '10969629-2-44', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ', 'internet_access:fee': 'no'}",https://www.penny.hu,hupennysup,penny,,False,False,2000.0,200.0,15.0
30,35,Pepco,clothes,"{'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'payment:cash': 'yes', 'shop': 'clothes', 'operator': 'Pepkor Hungary Kft.', 'brand:wikipedia': 'pl:Pepco', 'brand': 'Pepco', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q11815580', 'payment:visa_electron': 'yes', 'contact:phone': '+36 1 701 0424', 'payment:contactless': 'yes', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'payment:mastercard': 'yes', 'operator:addr': '1138 Budapest, Váci út 187.', 'payment:visa': 'yes', 'contact:website': 'https://pepco.hu/'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0
31,36,Rossmann,chemist,"{'payment:cash': 'yes', 'operator': 'Rossmann Magyarország Kft.', 'payment:visa_electron': 'yes', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/rossmann_hu', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/Rossmann.hu', 'shop': 'chemist', 'brand': 'Rossmann', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q316004', 'payment:contactless': 'yes', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'ref:vatin:hu': '11149769-2-44', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'ref:vatin': 'HU11149769'}",https://www.rossmann.hu,hurossmche,rossmann,,False,False,2000.0,200.0,3.0
32,37,Sberbank,bank,"{'brand': 'Sberbank', 'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'atm': 'yes', 'ref:HU:company': '01 10 041720', 'name:ru': 'Сбербанк', 'brand:wikidata': 'Q17379757', 'ref:vatin': 'HU10776999', 'brand:wikipedia': 'en:Sberbank of Russia', 'ref:vatin:hu': '10776999-2-44', 'brand:ru': 'Сбербанк', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'bank', 'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0
33,38,Sberbank ATM,atm,"{'operator': 'Sberbank Magyarország Zrt.', 'bic': 'MAVOHUHB', 'brand': 'Sberbank', 'ref:HU:company': '01 10 041720', 'name:ru': 'Сбербанк', 'brand:wikidata': 'Q17379757', 'ref:vatin': 'HU10776999', 'brand:wikipedia': 'en:Sberbank of Russia', 'ref:vatin:hu': '10776999-2-44', 'brand:ru': 'Сбербанк', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'amenity': 'atm'}",https://www.sberbank.hu,husberatm,(sber|sberbank),,False,False,50.0,30.0,10.0
34,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'air_conditioning': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes', 'brand': 'Shell', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'brand:wikidata': 'Q154950', 'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:phone': '+36 1 480 1114', 'contact:twitter': 'shell', 'loyalty_card': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'contact:website': 'https://shell.hu/'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0
35,40,Spar Expressz,shop,"{'payment:cash': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'phone': '+36208237727', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:american_express': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'shop': 'convenience', 'payment:edenred_voucher': 'yes', 'brand': 'Spar', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q610492', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:unionpay': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,2000.0,200.0,15.0
