,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe
10,11,e-töltőpont,charging_station,"{'contact:website': 'https://e-mobi.hu/hu', 'amenity': 'charging_station', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'contact:email': 'kapcsolat@e-mobi.hu', 'ref:vatin': 'HU25539431', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'fee': 'yes', 'authentication:none': 'yes', 'ref:vatin:hu': '25539431-2-41', 'contact:phone': '+36 80 210 012', 'parking:fee': 'no', 'alt_name': 'e-mobi', 'opening_hours': '24/7', 'ref:HU:company': '01 09 281052', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'operator:addr': '1037 Budapest, Montevideo utca 2/C'}",https://e-mobi.hu/,huemobichs,(e-mobi|emobi|e-töltőpont),,False,False,50.0,30.0,10.0
11,12,Avia,fuel,"{'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'amenity': 'fuel', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:email': 'avia@avia.hu', 'brand': 'Avia', 'payment:visa': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_contactless': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0
12,13,Aldi,shop,"{'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Aldi', 'ref:company:HU': '13-06-058506', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q125054', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'ref:vatin:hu': '22234663-2-44', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'shop': 'supermarket', 'ref:HU:company': '13 06 058506', 'ref:vatin': 'HU22234663', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.'}",https://www.aldi.hu,hualdisup,aldi,,False,False,,,
13,14,Posta,post_office,"{'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:debit_cards': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'brand': 'Magyar Posta', 'payment:cash': 'yes', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostapo,posta,,False,True,2000.0,350.0,220.0
14,17,Posta csekkbefizető automata,vending_machine_cheques,"{'amenity': 'vending_machine', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:debit_cards': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'brand': 'Magyar Posta', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:cash': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0
15,20,Posta csomagautomata,vending_machine_parcel_pickup,"{'amenity': 'vending_machine', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:debit_cards': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'brand': 'Magyar Posta', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'operator': 'Magyar Posta Zrt.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'parcel_pickup', 'payment:cash': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,2000.0,200.0,
16,21,PostaPont,post_office,"{'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:debit_cards': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'brand': 'Magyar Posta', 'payment:cash': 'yes', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0
17,22,Mobilposta,post_office,"{'amenity': 'post_office', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'payment:debit_cards': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'brand': 'Magyar Posta', 'payment:cash': 'yes', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'ref:vatin': 'HU10901232', 'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostamp,posta,,False,False,2000.0,300.0,
18,23,Kulcs Patika,pharmacy,"{'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,
19,24,MagNet Bank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q17379757', 'operator': 'MagNet Magyar Közösségi Bank Zrt.', 'air_conditioning': 'yes', 'ref:vatin': 'HU14413591', 'contact:fax': '+36 1 428 8889', 'brand': 'MagNet Bank', 'ref:vatin:hu': '14413591-4-44', 'ref:HU:company': '01 10 046111', 'atm': 'yes', 'operator:addr': '1062 Budapest, Andrássy út 98.', 'brand:wikipedia': 'hu:MagNet Bank', 'bic': 'HBWEHUHB'}",https://www.magnetbank.hu,humagnbank,(magnet bank|magnetbank),,False,False,2000.0,200.0,10.0
20,25,MagNet Bank ATM,atm,"{'brand:wikipedia': 'hu:MagNet Bank', 'brand': 'MagNet Bank', 'amenity': 'atm', 'brand:wikidata': 'Q17379757', 'ref:vatin:hu': '14413591-4-44', 'ref:vatin': 'HU14413591', 'contact:fax': '+36 1 428 8889', 'ref:HU:company': '01 10 046111', 'operator': 'MagNet Magyar Közösségi Bank Zrt.', 'operator:addr': '1062 Budapest, Andrássy út 98.', 'bic': 'HBWEHUHB'}",https://www.magnetbank.hu,humagnatm,(magnet bank|magnetbank|magnet bank atm|magnet atm),,False,False,2000.0,80.0,10.0
21,26,Mobiliti,charging_station,"{'ref:HU:company': '01-09-965868', 'amenity': 'charging_station', 'ref:vatin': 'HU23443486', 'contact:email': 'help@mobiliti.hu', 'authentication:none': 'yes', 'fee': 'yes', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'operator': 'NKM Mobilitás Kft.', 'parking:fee': 'no', 'authentication:membership_card': 'yes', 'opening_hours': '24/7', 'authentication:app': 'yes', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.'}",https://www.mobiliti.hu,humobilchs,mobility,tesla,False,False,50.0,30.0,10.0
22,27,Mobil Petrol,fuel,"{'amenity': 'fuel', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'fuel:octane_95': 'yes', 'name': 'Mobil Petrol', 'brand': 'Mobil Petrol', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'info@mpetrol.hu', 'operator': 'MPH Power Zrt.', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'payment:mastercard_contactless': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,
23,28,MOL Bubi,bicycle_rental,"{'network': 'bubi', 'brand': 'MOL Bubi', 'amenity': 'bicycle_rental', 'twitter': 'molbubi', 'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'operator': 'BKK MOL Bubi', 'contact:facebook': 'https://www.facebook.com/molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,,,
24,29,MOL Plugee,charging_station,"{'opening_hours': '24/7', 'amenity': 'charging_station', 'motorcar': 'yes', 'operator': 'MOL Nyrt.', 'contact:email': 'info@molplugee.hu', 'ref:vatin': 'HU10625790', 'fee': 'yes', 'authentication:none': 'yes', 'brand': 'MOL', 'ref:vatin:hu': '10625790-4-44', 'contact:phone': '+36 1 998 9888', 'parking:fee': 'no', 'ref:HU:company': '01-10-041683', 'authentication:app': 'yes', 'contact:website': 'https://molplugee.hu/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),,False,False,50.0,30.0,10.0
25,30,MOL,fuel,"{'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'ref:vatin:hu': '10625790-4-44', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'payment:cash': 'yes', 'ref:HU:company': '01-10-041683', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0
26,31,MOL,fuel,"{'waterway': 'fuel', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:contactless': 'yes', 'brand:wikidata': 'Q549181', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard_electronic': 'yes', 'brand': 'MOL', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'operator': 'MOL Nyrt.', 'payment:mastercard': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes'}",https://www.mol.hu,humolwfu,mol,,False,False,2000.0,800.0,300.0
27,32,OIL!,fuel,"{'amenity': 'fuel', 'brand:wikidata': 'Q2007561', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'fuel:diesel': 'yes', 'ref:vatin': 'HU12700226', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'name': 'OIL!', 'brand': 'OIL!', 'payment:cash': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'ref:vatin:hu': '12700226-2-44', 'ref:HU:company': '01-09-699184', 'operator': 'Mabanaft Hungary Kft.', 'payment:mastercard': 'yes', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'payment:mastercard_contactless': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0
28,33,OMV,fuel,"{'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'name': 'OMV', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q168238', 'payment:visa_electron': 'yes', 'operator': 'OMV Hungária Kft.', 'fuel:diesel': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'contact:twitter': 'omv', 'ref:vatin:hu': '10542925-2-44', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'ref:vatin': 'HU10542925', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0
29,34,Penny Market,shop,"{'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'internet_access:fee': 'no', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'operator': 'Penny Market Kft.', 'brand:wikipedia': 'en:Penny (supermarket)', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q284688', 'ref:vatin': 'HU10969629', 'internet_access': 'wlan', 'brand': 'Penny Market', 'contact:email': 'ugyfelszolgalat@penny.hu', 'ref:vatin:hu': '10969629-2-44', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'shop': 'supermarket', 'payment:maestro': 'yes'}",https://www.penny.hu,hupennysup,penny,,False,False,2000.0,200.0,15.0
30,35,Pepco,clothes,"{'payment:contactless': 'yes', 'brand:wikidata': 'Q11815580', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'payment:mastercard_electronic': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'pl:Pepco', 'contact:phone': '+36 1 701 0424', 'payment:visa': 'yes', 'brand': 'Pepco', 'payment:mastercard': 'yes', 'contact:website': 'https://pepco.hu/', 'operator': 'Pepkor Hungary Kft.', 'shop': 'clothes', 'operator:addr': '1138 Budapest, Váci út 187.', 'payment:mastercard_contactless': 'yes'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0
31,36,Rossmann,chemist,"{'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/Rossmann.hu', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q316004', 'operator': 'Rossmann Magyarország Kft.', 'brand': 'Rossmann', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'ref:vatin:hu': '11149769-2-44', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'contact:instagram': 'https://www.instagram.com/rossmann_hu', 'shop': 'chemist', 'ref:vatin': 'HU11149769', 'operator:addr': '2225 Üllő, Zsaróka út 8.'}",https://www.rossmann.hu,hurossmche,rossmann,,False,False,2000.0,200.0,3.0
32,37,Sberbank,bank,"{'amenity': 'bank', 'brand:wikidata': 'Q17379757', 'operator': 'Sberbank Magyarország Zrt.', 'air_conditioning': 'yes', 'ref:vatin': 'HU10776999', 'brand:ru': 'Сбербанк', 'brand': 'Sberbank', 'ref:vatin:hu': '10776999-2-44', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'atm': 'yes', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:wikipedia': 'en:Sberbank of Russia', 'bic': 'MAVOHUHB'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0
33,38,Sberbank ATM,atm,"{'amenity': 'atm', 'brand:wikidata': 'Q17379757', 'ref:vatin': 'HU10776999', 'operator': 'Sberbank Magyarország Zrt.', 'brand': 'Sberbank', 'ref:vatin:hu': '10776999-2-44', 'name:ru': 'Сбербанк', 'ref:HU:company': '01 10 041720', 'brand:ru': 'Сбербанк', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:wikipedia': 'en:Sberbank of Russia', 'bic': 'MAVOHUHB'}",https://www.sberbank.hu,husberatm,(sber|sberbank),,False,False,50.0,30.0,10.0
34,39,Shell,fuel,"{'amenity': 'fuel', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'loyalty_card': 'yes', 'payment:visa_electron': 'yes', 'fuel:octane_95': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'brand': 'Shell', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'contact:phone': '+36 1 480 1114', 'payment:visa': 'yes', 'contact:twitter': 'shell', 'payment:mastercard': 'yes', 'contact:website': 'https://shell.hu/', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'payment:contactless': 'yes', 'payment:mastercard_contactless': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0
35,40,Spar Expressz,shop,"{'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes', 'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:edenred_voucher': 'yes', 'payment:cash': 'yes', 'payment:erzsebet': 'yes', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'brand:wikidata': 'Q610492', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'brand': 'Spar', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'payment:visa_electron': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'shop': 'convenience', 'payment:jcb': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,2000.0,200.0,15.0
