,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe
16,20,MagNet Bank ATM,atm,"{'operator': 'MagNet Magyar Közösségi Bank Zrt.', 'contact:fax': '+36 1 428 8889', 'amenity': 'atm', 'ref:vatin:hu': '14413591-4-44', 'brand': 'MagNet Bank', 'ref:HU:company': '01 10 046111', 'bic': 'HBWEHUHB', 'ref:vatin': 'HU14413591', 'brand:wikipedia': 'hu:MagNet Bank', 'operator:addr': '1062 Budapest, Andrássy út 98.', 'brand:wikidata': 'Q17379757'}",https://www.magnetbank.hu,humagnatm,(magnet bank|magnetbank|magnet bank atm|magnet atm),,False,False,2000.0,80.0,10.0
17,16,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'vending': 'cheques', 'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'amenity': 'vending_machine', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0
18,22,Posta csomagautomata,vending_machine_parcel_pickup,"{'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'vending': 'parcel_pickup', 'brand:wikidata': 'Q145614', 'operator': 'Magyar Posta Zrt.', 'amenity': 'vending_machine', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostacso,(mpl|posta),,False,False,2000.0,200.0,
19,25,PostaPont,post_office,"{'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin:hu': '10901232-2-44', 'amenity': 'post_office', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'ref:vatin': 'HU10901232', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'phone': '+3617678200', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0
20,26,Mobilposta,post_office,"{'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'ref:vatin:hu': '10901232-2-44', 'amenity': 'post_office', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'ref:vatin': 'HU10901232', 'operator': 'Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'phone': '+3617678200', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostamp,posta,,False,False,2000.0,300.0,
21,18,CBA,shop,"{'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'shop': 'supermarket', 'brand': 'CBA', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes'}",https://www.cba.hu,hucbasup,(cba abc|cba),,True,False,2000.0,200.0,5.0
22,19,Avia,fuel,"{'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'operator': 'AVIA Hungária Kft.', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0
23,21,Príma,shop,"{'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'shop': 'convenience', 'brand': 'Príma', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,2000.0,200.0,23.0
24,23,Príma,shop,"{'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'shop': 'supermarket', 'brand': 'Príma', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes'}",https://www.prima.hu,huprimasup,(príma abc|prima abc|príma|prima),,True,False,2000.0,200.0,23.0
25,24,Jysk,furniture,"{'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'ref:vatin:hu': '13353298-2-44', 'ref:vatin': 'HU13353298', 'ref:HU:company': '01 09 730940', 'contact:facebook': 'https://www.facebook.com/JYSK.Magyarorszag/', 'operator:addr': '1103 Budapest, Sibrik Miklós út 30.', 'brand:wikidata': 'Q138913', 'operator': 'JYSK Kft.', 'payment:maestro': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'hu:JYSK', 'shop': 'furniture'}",https://jysk.hu,hujyskfur,jysk,,False,False,800.0,300.0,80.0
26,27,Mobil Petrol,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'payment:maestro': 'yes', 'operator:addr': '1095 Budapest, Ipar utca 2.', 'operator': 'MPH Power Zrt.', 'contact:facebook': 'https://www.facebook.com/mpetrolofficial/', 'name': 'Mobil Petrol', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Mobil Petrol', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'info@mpetrol.hu', 'fuel:diesel': 'yes'}",http://mpetrol.hu/,humobpefu,(mobil metrol|shell),,False,False,,,
27,28,MOL Bubi,bicycle_rental,"{'operator': 'BKK MOL Bubi', 'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'twitter': 'molbubi', 'contact:facebook': 'https://www.facebook.com/molbubi', 'network': 'bubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'contact:instagram': 'https://www.instagram.com/molbubi/'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),,False,False,,,
28,29,MOL Plugee,charging_station,"{'contact:website': 'https://molplugee.hu/', 'opening_hours': '24/7', 'amenity': 'charging_station', 'ref:HU:company': '01-10-041683', 'authentication:app': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin': 'HU10625790', 'operator': 'MOL Nyrt.', 'motorcar': 'yes', 'contact:phone': '+36 1 998 9888', 'parking:fee': 'no', 'brand': 'MOL', 'contact:email': 'info@molplugee.hu', 'fee': 'yes', 'authentication:none': 'yes', 'ref:vatin:hu': '10625790-4-44'}",https://molplugee.hu,humolplchs,(mol plugee|plugee),,False,False,50.0,30.0,10.0
29,30,MOL,fuel,"{'ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/'}",https://www.mol.hu,humolfu,mol,,False,False,2000.0,300.0,60.0
30,31,MOL,fuel,"{'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'ref:vatin:hu': '10625790-4-44', 'ref:HU:company': '01-10-041683', 'payment:maestro': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand:wikidata': 'Q549181', 'operator': 'MOL Nyrt.', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'MOL', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'waterway': 'fuel', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/'}",https://www.mol.hu,humolwfu,mol,,False,False,2000.0,800.0,300.0
31,32,OIL!,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'ref:vatin:hu': '12700226-2-44', 'ref:vatin': 'HU12700226', 'ref:HU:company': '01-09-699184', 'contact:facebook': 'https://www.facebook.com/OILHungary/', 'operator:addr': '1016 Budapest, Mészáros utca 58/B', 'brand:wikidata': 'Q2007561', 'operator': 'Mabanaft Hungary Kft.', 'amenity': 'fuel', 'name': 'OIL!', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OIL!', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'brand:wikipedia': 'OIL! Tankstellen', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes'}",https://www.oil-benzinkutak.hu,huoilfu,(oil|oil!|oil benzinkutak|oil-benzinkutak),,False,False,2000.0,450.0,60.0
32,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:OMV', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0
33,34,Penny Market,shop,"{'ref:vatin:hu': '10969629-2-44', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'internet_access:fee': 'no', 'brand:wikidata': 'Q284688', 'ref:vatin': 'HU10969629', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Penny Market', 'contact:email': 'ugyfelszolgalat@penny.hu', 'internet_access': 'wlan', 'shop': 'supermarket', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'internet_access:ssid': 'PENNY FREE WLAN', 'operator': 'Penny Market Kft.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Penny (supermarket)', 'contact:instagram': 'https://www.instagram.com/pennymarkethu'}",https://www.penny.hu,hupennysup,penny,,False,False,2000.0,200.0,15.0
34,35,Pepco,clothes,"{'payment:mastercard_electronic': 'yes', 'contact:website': 'https://pepco.hu/', 'payment:visa': 'yes', 'shop': 'clothes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/pepcohu/', 'contact:linkedin': 'https://www.linkedin.com/company/pepco-poland', 'operator:addr': '1138 Budapest, Váci út 187.', 'brand:wikidata': 'Q11815580', 'operator': 'Pepkor Hungary Kft.', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Pepco', 'payment:mastercard_contactless': 'yes', 'contact:email': 'ugyfelszolgalat@pepco.eu', 'brand:wikipedia': 'pl:Pepco', 'contact:phone': '+36 1 701 0424'}",https://pepco.hu,hupepcoclo,pepco,,False,False,2000.0,200.0,5.0
35,36,Rossmann,chemist,"{'ref:vatin:hu': '11149769-2-44', 'contact:facebook': 'https://www.facebook.com/Rossmann.hu', 'air_conditioning': 'yes', 'brand:wikidata': 'Q316004', 'ref:vatin': 'HU11149769', 'contact:youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Rossmann', 'contact:email': 'ugyfelszolgalat@rossmann.hu', 'shop': 'chemist', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'de:Dirk Rossmann GmbH', 'phone': '+36 29 889-800;+36 70 4692 800', 'contact:instagram': 'https://www.instagram.com/rossmann_hu'}",https://www.rossmann.hu,hurossmche,rossmann,,False,False,2000.0,200.0,3.0
36,37,Sberbank,bank,"{'ref:vatin:hu': '10776999-2-44', 'ref:vatin': 'HU10776999', 'ref:HU:company': '01 10 041720', 'atm': 'yes', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:wikidata': 'Q17379757', 'operator': 'Sberbank Magyarország Zrt.', 'amenity': 'bank', 'name:ru': 'Сбербанк', 'brand': 'Sberbank', 'bic': 'MAVOHUHB', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand:ru': 'Сбербанк', 'air_conditioning': 'yes'}",https://www.sberbank.hu,husberbank,(sber|sberbank),(erste|raiffeisen),False,False,300.0,100.0,40.0
37,38,Sberbank ATM,atm,"{'ref:vatin:hu': '10776999-2-44', 'ref:HU:company': '01 10 041720', 'operator:addr': '1088 Budapest, Rákóczi út 1-3.', 'brand:wikidata': 'Q17379757', 'ref:vatin': 'HU10776999', 'operator': 'Sberbank Magyarország Zrt.', 'amenity': 'atm', 'name:ru': 'Сбербанк', 'brand': 'Sberbank', 'bic': 'MAVOHUHB', 'brand:wikipedia': 'en:Sberbank of Russia', 'brand:ru': 'Сбербанк'}",https://www.sberbank.hu,husberatm,(sber|sberbank),,False,False,50.0,30.0,10.0
38,39,Shell,fuel,"{'contact:fax': '+36 1 999 8673', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://shell.hu/', 'contact:phone': '+36 1 480 1114', 'amenity': 'fuel', 'payment:maestro': 'yes', 'contact:twitter': 'shell', 'brand:wikidata': 'Q154950', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Shell', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes'}",https://shell.hu,hushellfu,shell,hunoil,False,False,2000.0,300.0,60.0
