,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code
332,1374,11,Nyugati tér,69,1065,Budapest,,,,POINT (47.509675268709 19.055308699608),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.509675268709,19.055308699608,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
333,1375,11,Dózsa György út,73,1071,Budapest,,,,POINT (47.50791785131 19.08416390419),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.50791785131,19.08416390419,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
334,1376,11,Garay tér,80,1078,Budapest,,,,POINT (47.504489812167 19.085408449173),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.504489812167,19.085408449173,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
335,1377,11,Klauzál tér,74,1072,Budapest,,,,POINT (47.500267870719 19.063704013824),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.500267870719,19.063704013824,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
336,1378,11,Erzsébet körút,75,1073,Budapest,,,,POINT (47.500604913708 19.068403244019),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.500604913708,19.068403244019,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
337,1379,11,Rózsák tere,76,1074,Budapest,,,,POINT (47.501481940164 19.075291156769),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.501481940164,19.075291156769,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
338,1380,11,Wesselényi utca,77,1075,Budapest,,,,POINT (47.497038671764 19.062073230743),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.497038671764,19.062073230743,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
339,1381,11,Gyulai Pál utca,88,1088,Budapest,,,,POINT (47.495827225143 19.066731981911),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.495827225143,19.066731981911,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
340,1382,11,Rákóczi tér,85,1085,Budapest,,,,POINT (47.492754512107 19.071310758591),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.492754512107,19.071310758591,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
341,1383,11,Keleti pályaudvar,87,1087,Budapest,,,,POINT (47.500902089603 19.083112478256),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.500902089603,19.083112478256,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
342,1384,11,Markusovszky tér,91,1092,Budapest,,,,POINT (47.486403744132 19.065662026405),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.486403744132,19.065662026405,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
343,1385,11,Corvinus Egyetem,92,1093,Budapest,,,,POINT (47.484819557346 19.0597397089),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.484819557346,19.0597397089,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
344,1386,11,Boráros tér,94,1095,Budapest,,,,POINT (47.479580887855 19.066118001938),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.479580887855,19.066118001938,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
345,1387,11,Szent Gellért tér,106,1111,Budapest,,,,POINT (47.484504164343 19.053457975388),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.484504164343,19.053457975388,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
346,1388,11,Petőfi híd,112,1117,Budapest,,,,POINT (47.47641568076 19.058994054794),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.47641568076,19.058994054794,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
347,1389,11,Jászai Mari tér,127,1137,Budapest,,,,POINT (47.513602974448 19.048072099686),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.513602974448,19.048072099686,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
348,1390,11,Váci út,122,1132,Budapest,,,,POINT (47.517497779783 19.060007929802),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.517497779783,19.060007929802,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
349,1391,11,Margitsziget,25,1007,Budapest,,,,POINT (47.518349163838 19.04482126236),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.518349163838,19.04482126236,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
350,1392,11,Pannónia utca,126,1136,Budapest,,,,POINT (47.514490653192 19.052535295486),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.514490653192,19.052535295486,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
351,1393,11,Széchenyi fürdő,135,1146,Budapest,,,,POINT (47.518845496254 19.081320762634),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.518845496254,19.081320762634,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
352,1394,11,Déli pályaudvar,28,1012,Budapest,,,,POINT (47.499858342454 19.02548789978),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.499858342454,19.02548789978,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
353,1395,11,Fény utcai piac,36,1024,Budapest,,,,POINT (47.508345 19.023556),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.508345,19.023556,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
354,1396,11,Horváth Mihály tér,82,1082,Budapest,,,,POINT (47.489343 19.075943),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.489343,19.075943,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
355,1397,11,II. János Pál Pápa tér M,81,1081,Budapest,,,,POINT (47.495046 19.077116),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.495046,19.077116,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
356,1398,11,Villányi út,109,1114,Budapest,,,,POINT (47.478589 19.040798),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.478589,19.040798,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
357,1402,11,Dózsa György út M,123,1133,Budapest,,,,POINT (47.524844588231 19.062716960907),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.524844588231,19.062716960907,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
358,1403,11,SOTE,95,1096,Budapest,,,,POINT (47.480799061076 19.077243804932),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.480799061076,19.077243804932,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
359,1404,11,Ferenc tér,93,1094,Budapest,,,,POINT (47.481640164197 19.073832035065),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.481640164197,19.073832035065,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
360,1405,11,Kolosy tér,47,1036,Budapest,,,,POINT (47.528003254662 19.038593173027),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.528003254662,19.038593173027,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
361,1406,11,Bécsi út,45,1034,Budapest,,,,POINT (47.533660849057 19.03545498848),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.533660849057,19.03545498848,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
362,1407,11,Szent Margit Kórház,48,1037,Budapest,,,,POINT (47.540063843103 19.030830860138),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.540063843103,19.030830860138,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
363,1408,11,Kiscelli utca,43,1032,Budapest,,,,POINT (47.538999146031 19.035868048668),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.538999146031,19.035868048668,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
364,1409,11,MOM Park,117,1123,Budapest,,,,POINT (47.490412937033 19.024157524109),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.490412937033,19.024157524109,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
365,1410,11,Városmajor,116,1122,Budapest,,,,POINT (47.508765767257 19.017409086227),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.508765767257,19.017409086227,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
366,1411,11,Duna Aréna,128,1138,Budapest,,,,POINT (47.53829657898 19.061236381531),,,,,,True,,,,,,,,,,,,,,,,2018-06-14 18:05:55.385385+00:00,,,47.53829657898,19.061236381531,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir
