,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
501,1366,11,Vitkovics Mihály utca,60,1052,Budapest,,,,POINT (47.494668291595 19.056129455566),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.494668291595,19.056129455566,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702817,True,3,0,2014-09-12T08:1212Z,"{'amenity': 'bicycle_rental', 'name': 'Vitkovics Mihály utca - Városház utca', 'source': 'BKK-BuBi', 'ref': '0512', 'network': 'bubi', 'payment:credit_cards': 'no', 'capacity': '15'}",
502,1371,11,Kodály körönd,67,1063,Budapest,,,,POINT (47.509294801892 19.069100618362),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.509294801892,19.069100618362,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702958,True,5,0,2015-11-20T13:4954Z,"{'amenity': 'bicycle_rental', 'name': 'Kodály körönd', 'wheelchair': 'limited', 'source': 'BKK-BuBi', 'ref': '0604', 'network': 'bubi', 'payment:credit_cards': 'no', 'capacity': '22'}",
503,1372,11,Teréz körút,70,1066,Budapest,,,,POINT (47.50774391814 19.059551954269),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.50774391814,19.059551954269,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702945,True,3,0,2014-09-12T08:1212Z,"{'amenity': 'bicycle_rental', 'name': 'Teréz körút - Szondi utca', 'source': 'BKK-BuBi', 'ref': '0605', 'network': 'bubi', 'payment:credit_cards': 'no', 'capacity': '22'}",
504,1373,11,Oktogon,71,1067,Budapest,,,,POINT (47.505758140268 19.063832759857),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.505758140268,19.063832759857,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702921,True,3,0,2014-09-12T08:1210Z,"{'amenity': 'bicycle_rental', 'name': 'Oktogon', 'source': 'BKK-BuBi', 'ref': '0607', 'network': 'bubi', 'payment:credit_cards': 'yes', 'capacity': '30'}",
505,1374,11,Andrássy út,65,1061,Budapest,,,,POINT (47.500688268092 19.056724905968),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.500688268092,19.056724905968,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702886,True,3,0,2014-09-12T08:1205Z,"{'amenity': 'bicycle_rental', 'name': 'Andrássy út - Káldy Gyula utca', 'source': 'BKK-BuBi', 'ref': '0610', 'network': 'bubi', 'payment:credit_cards': 'no', 'capacity': '15'}",
506,1375,11,Nyugati tér,69,1065,Budapest,,,,POINT (47.509675268709 19.055308699608),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.509675268709,19.055308699608,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702961,True,7,0,2017-07-08T14:4331Z,"{'amenity': 'bicycle_rental', 'payment:credit_cards': 'yes', 'name': 'Nyugati tér', 'wheelchair': 'yes', 'source': 'BKK-BuBi;BKK FUTÁR App', 'ref': '0611', 'network': 'bubi', 'operator': 'BKK', 'capacity': '30'}",
507,1376,11,Dózsa György út,73,1071,Budapest,,,,POINT (47.50791785131 19.08416390419),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.50791785131,19.08416390419,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702951,True,3,0,2014-09-12T08:1206Z,"{'amenity': 'bicycle_rental', 'name': 'Dózsa György út - Dembinszky utca', 'source': 'BKK-BuBi', 'ref': '0702', 'network': 'bubi', 'payment:credit_cards': 'no', 'capacity': '15'}",
508,1377,11,Garay tér,80,1078,Budapest,,,,POINT (47.504489812167 19.085408449173),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.504489812167,19.085408449173,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702919,True,4,0,2018-01-26T11:5039Z,"{'amenity': 'bicycle_rental', 'name': 'Garay tér', 'source': 'BKK-BuBi', 'ref': '0703', 'network': 'bubi', 'payment:credit_cards': 'no', 'capacity': '15'}",
509,1378,11,Klauzál tér,74,1072,Budapest,,,,POINT (47.500267870719 19.063704013824),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.500267870719,19.063704013824,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702878,True,3,0,2014-09-12T08:1208Z,"{'amenity': 'bicycle_rental', 'name': 'Klauzál tér', 'source': 'BKK-BuBi', 'ref': '0704', 'network': 'bubi', 'payment:credit_cards': 'no', 'capacity': '15'}",
510,1379,11,Erzsébet körút,75,1073,Budapest,,,,POINT (47.500604913708 19.068403244019),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.500604913708,19.068403244019,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702882,True,4,0,2015-11-19T11:0033Z,"{'amenity': 'bicycle_rental', 'name': 'Erzsébet körút - Wesselényi utca', 'wheelchair': 'no', 'source': 'BKK-BuBi', 'ref': '0705', 'network': 'bubi', 'payment:credit_cards': 'no', 'capacity': '22'}",
511,1380,11,Rózsák tere,76,1074,Budapest,,,,POINT (47.501481940164 19.075291156769),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.501481940164,19.075291156769,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702898,True,5,0,2015-12-10T22:4854Z,"{'name:de': 'Rosenplatz', 'amenity': 'bicycle_rental', 'name': 'Rózsák tere', 'wheelchair': 'yes', 'source': 'BKK-BuBi', 'ref': '0706', 'network': 'bubi', 'payment:credit_cards': 'no', 'capacity': '15'}",
512,1381,11,Wesselényi utca,77,1075,Budapest,,,,POINT (47.497038671764 19.062073230743),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.497038671764,19.062073230743,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702831,True,3,0,2014-09-12T08:1212Z,"{'amenity': 'bicycle_rental', 'name': 'Wesselényi utca - Síp utca', 'source': 'BKK-BuBi', 'ref': '0708', 'network': 'bubi', 'payment:credit_cards': 'no', 'capacity': '15'}",
513,1382,11,Gyulai Pál utca,88,1088,Budapest,,,,POINT (47.495827225143 19.066731981911),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.495827225143,19.066731981911,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702820,True,6,0,2016-05-13T10:5329Z,"{'amenity': 'bicycle_rental', 'name': 'BUBI - Gyulai Pál utca - Rákóczi út', 'source': 'BKK-BuBi', 'ref': '0801', 'network': 'bubi', 'payment:credit_cards': 'no', 'capacity': '22'}",
514,1383,11,Rákóczi tér,85,1085,Budapest,,,,POINT (47.492754512107 19.071310758591),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.492754512107,19.071310758591,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702807,True,5,0,2014-09-12T08:1211Z,"{'amenity': 'bicycle_rental', 'name': 'Rákóczi tér', 'wheelchair': 'yes', 'source': 'BKK-BuBi', 'ref': '0804', 'network': 'bubi', 'payment:credit_cards': 'yes', 'capacity': '22'}",
515,1384,11,Keleti pályaudvar,87,1087,Budapest,,,,POINT (47.500902089603 19.083112478256),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.500902089603,19.083112478256,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702893,True,6,0,2015-12-06T15:0911Z,"{'amenity': 'bicycle_rental', 'name': 'Keleti pályaudvar', 'wheelchair': 'yes', 'source': 'BKK-BuBi', 'ref': '0808', 'network': 'bubi', 'payment:credit_cards': 'yes', 'capacity': '22'}",
516,1385,11,Markusovszky tér,91,1092,Budapest,,,,POINT (47.486403744132 19.065662026405),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.486403744132,19.065662026405,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702772,True,6,0,2016-09-18T08:4419Z,"{'amenity': 'bicycle_rental', 'name': 'Markusovszky tér', 'source': 'BKK-BuBi', 'ref': '0901', 'network': 'bubi', 'payment:credit_cards': 'no', 'capacity': '15'}",
517,1386,11,Corvinus Egyetem,92,1093,Budapest,,,,POINT (47.484819557346 19.0597397089),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.484819557346,19.0597397089,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702765,True,7,0,2017-07-19T12:1907Z,"{'amenity': 'bicycle_rental', 'name': 'Corvinus Egyetem', 'wheelchair': 'yes', 'source': 'BKK-BuBi', 'toilets:wheelchair': 'limited', 'ref': '0903', 'network': 'bubi', 'payment:credit_cards': 'no', 'capacity': '22'}",
518,1387,11,Boráros tér,94,1095,Budapest,,,,POINT (47.479580887855 19.066118001938),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.479580887855,19.066118001938,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702755,True,4,0,2017-08-24T12:1559Z,"{'amenity': 'bicycle_rental', 'payment:credit_cards': 'yes', 'name': 'Boráros tér', 'source': 'BKK-BuBi', 'ref': '0904', 'network': 'bubi', 'operator': 'BKK', 'capacity': '22'}",
519,1388,11,Szent Gellért tér,106,1111,Budapest,,,,POINT (47.484504164343 19.053457975388),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.484504164343,19.053457975388,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,,,,,,,
520,1389,11,Petőfi híd,112,1117,Budapest,,,,POINT (47.47641568076 19.058994054794),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.47641568076,19.058994054794,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,4795797252,True,2,0,2017-12-28T00:2413Z,"{'amenity': 'bicycle_rental', 'name': 'Petőfi híd - Buda', 'wheelchair': 'no', 'source': 'BKK-BuBi', 'toilets:wheelchair': 'no', 'ref': '1104', 'network': 'bubi', 'payment:credit_cards': 'no', 'capacity': '22'}",
521,1390,11,Jászai Mari tér,127,1137,Budapest,,,,POINT (47.513602974448 19.048072099686),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.513602974448,19.048072099686,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702983,True,6,0,2017-07-08T14:4330Z,"{'amenity': 'bicycle_rental', 'payment:credit_cards': 'no', 'name': 'Jászai Mari tér', 'wheelchair': 'no', 'source': 'BKK-BuBi;BKK FUTÁR App', 'ref': '1301', 'network': 'bubi', 'operator': 'BKK', 'capacity': '15'}",
522,1391,11,Váci út,122,1132,Budapest,,,,POINT (47.517497779783 19.060007929802),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.517497779783,19.060007929802,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702996,True,5,0,2016-05-13T11:0001Z,"{'amenity': 'bicycle_rental', 'name': 'BUBI - Váci út - Victor Hugo utca', 'wheelchair': 'no', 'source': 'BKK-BuBi', 'ref': '1303', 'network': 'bubi', 'payment:credit_cards': 'no', 'capacity': '15'}",
