,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1672,1368,11,Károlyi utca,61,1053,Budapest,,,,POINT (47.491297383232 19.05824303627),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.491297383232,19.05824303627,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702794,True,3,0,2014-09-12T08:1209Z,"{'network': 'bubi', 'ref': '0514', 'payment:credit_cards': 'no', 'name': 'Károlyi utca', 'capacity': '22', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental'}",
1673,1369,11,Hősök tere,72,1068,Budapest,,,,POINT (47.514237032226 19.076664447784),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.514237032226,19.076664447784,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702986,True,7,0,2018-04-21T00:0450Z,"{'ref': '0602', 'name:it': 'Piazza degli Eroi', 'name:cs': 'Náměstí Hrdinů', 'payment:credit_cards': 'yes', 'wheelchair': 'yes', 'capacity': '22', 'name:es': 'Plaza de los Héroes', 'network': 'bubi', 'name:zh': '英雄广场', 'name': 'Hősök tere', 'name:de': 'Heldenplatz', 'amenity': 'bicycle_rental', 'source': 'BKK-BuBi', 'name:ko': '영웅광장', 'name:en': ""Heroes' Square""}",
1674,1370,11,Nyugati pályaudvar,66,1062,Budapest,,,,POINT (47.511265952484 19.057492017746),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.511265952484,19.057492017746,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702976,True,7,0,2018-06-01T20:1731Z,"{'network': 'bubi', 'ref': '0603', 'payment:credit_cards': 'yes', 'wheelchair': 'yes', 'name': 'Nyugati pályaudvar', 'name:de': 'Westbahnhof', 'capacity': '22', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental'}",
1675,1371,11,Kodály körönd,67,1063,Budapest,,,,POINT (47.509294801892 19.069100618362),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.509294801892,19.069100618362,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702958,True,5,0,2015-11-20T13:4954Z,"{'network': 'bubi', 'ref': '0604', 'payment:credit_cards': 'no', 'wheelchair': 'limited', 'name': 'Kodály körönd', 'capacity': '22', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental'}",
1676,1372,11,Teréz körút,70,1066,Budapest,,,,POINT (47.50774391814 19.059551954269),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.50774391814,19.059551954269,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702945,True,3,0,2014-09-12T08:1212Z,"{'network': 'bubi', 'ref': '0605', 'payment:credit_cards': 'no', 'name': 'Teréz körút - Szondi utca', 'capacity': '22', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental'}",
1677,1373,11,Oktogon,71,1067,Budapest,,,,POINT (47.505758140268 19.063832759857),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.505758140268,19.063832759857,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702921,True,3,0,2014-09-12T08:1210Z,"{'network': 'bubi', 'ref': '0607', 'payment:credit_cards': 'yes', 'name': 'Oktogon', 'capacity': '30', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental'}",
1678,1374,11,Andrássy út,65,1061,Budapest,,,,POINT (47.500688268092 19.056724905968),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.500688268092,19.056724905968,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702886,True,3,0,2014-09-12T08:1205Z,"{'network': 'bubi', 'ref': '0610', 'payment:credit_cards': 'no', 'name': 'Andrássy út - Káldy Gyula utca', 'capacity': '15', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental'}",
1679,1375,11,Nyugati tér,69,1065,Budapest,,,,POINT (47.509675268709 19.055308699608),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.509675268709,19.055308699608,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702961,True,7,0,2017-07-08T14:4331Z,"{'network': 'bubi', 'ref': '0611', 'payment:credit_cards': 'yes', 'operator': 'BKK', 'wheelchair': 'yes', 'name': 'Nyugati tér', 'capacity': '30', 'source': 'BKK-BuBi;BKK FUTÁR App', 'amenity': 'bicycle_rental'}",
1680,1376,11,Dózsa György út,73,1071,Budapest,,,,POINT (47.50791785131 19.08416390419),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.50791785131,19.08416390419,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702951,True,3,0,2014-09-12T08:1206Z,"{'network': 'bubi', 'ref': '0702', 'payment:credit_cards': 'no', 'name': 'Dózsa György út - Dembinszky utca', 'capacity': '15', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental'}",
1681,1377,11,Garay tér,80,1078,Budapest,,,,POINT (47.504489812167 19.085408449173),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.504489812167,19.085408449173,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702919,True,4,0,2018-01-26T11:5039Z,"{'network': 'bubi', 'ref': '0703', 'payment:credit_cards': 'no', 'name': 'Garay tér', 'capacity': '15', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental'}",
1682,1378,11,Klauzál tér,74,1072,Budapest,,,,POINT (47.500267870719 19.063704013824),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.500267870719,19.063704013824,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702878,True,3,0,2014-09-12T08:1208Z,"{'network': 'bubi', 'ref': '0704', 'payment:credit_cards': 'no', 'name': 'Klauzál tér', 'capacity': '15', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental'}",
1683,1379,11,Erzsébet körút,75,1073,Budapest,,,,POINT (47.500604913708 19.068403244019),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.500604913708,19.068403244019,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702882,True,4,0,2015-11-19T11:0033Z,"{'network': 'bubi', 'ref': '0705', 'payment:credit_cards': 'no', 'wheelchair': 'no', 'name': 'Erzsébet körút - Wesselényi utca', 'capacity': '22', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental'}",
1684,1380,11,Rózsák tere,76,1074,Budapest,,,,POINT (47.501481940164 19.075291156769),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.501481940164,19.075291156769,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702898,True,5,0,2015-12-10T22:4854Z,"{'network': 'bubi', 'ref': '0706', 'payment:credit_cards': 'no', 'wheelchair': 'yes', 'name': 'Rózsák tere', 'name:de': 'Rosenplatz', 'capacity': '15', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental'}",
1685,1381,11,Wesselényi utca,77,1075,Budapest,,,,POINT (47.497038671764 19.062073230743),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.497038671764,19.062073230743,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702831,True,3,0,2014-09-12T08:1212Z,"{'network': 'bubi', 'ref': '0708', 'payment:credit_cards': 'no', 'name': 'Wesselényi utca - Síp utca', 'capacity': '15', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental'}",
1686,1382,11,Gyulai Pál utca,88,1088,Budapest,,,,POINT (47.495827225143 19.066731981911),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.495827225143,19.066731981911,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702820,True,6,0,2016-05-13T10:5329Z,"{'network': 'bubi', 'ref': '0801', 'payment:credit_cards': 'no', 'name': 'BUBI - Gyulai Pál utca - Rákóczi út', 'capacity': '22', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental'}",
1687,1383,11,Rákóczi tér,85,1085,Budapest,,,,POINT (47.492754512107 19.071310758591),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.492754512107,19.071310758591,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702807,True,5,0,2014-09-12T08:1211Z,"{'network': 'bubi', 'ref': '0804', 'payment:credit_cards': 'yes', 'wheelchair': 'yes', 'name': 'Rákóczi tér', 'capacity': '22', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental'}",
1688,1384,11,Keleti pályaudvar,87,1087,Budapest,,,,POINT (47.500902089603 19.083112478256),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.500902089603,19.083112478256,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702893,True,6,0,2015-12-06T15:0911Z,"{'network': 'bubi', 'ref': '0808', 'payment:credit_cards': 'yes', 'wheelchair': 'yes', 'name': 'Keleti pályaudvar', 'capacity': '22', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental'}",
1689,1385,11,Markusovszky tér,91,1092,Budapest,,,,POINT (47.486403744132 19.065662026405),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.486403744132,19.065662026405,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702772,True,6,0,2016-09-18T08:4419Z,"{'network': 'bubi', 'ref': '0901', 'payment:credit_cards': 'no', 'name': 'Markusovszky tér', 'capacity': '15', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental'}",
1690,1386,11,Corvinus Egyetem,92,1093,Budapest,,,,POINT (47.484819557346 19.0597397089),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.484819557346,19.0597397089,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702765,True,7,0,2017-07-19T12:1907Z,"{'network': 'bubi', 'ref': '0903', 'payment:credit_cards': 'no', 'wheelchair': 'yes', 'name': 'Corvinus Egyetem', 'capacity': '22', 'source': 'BKK-BuBi', 'toilets:wheelchair': 'limited', 'amenity': 'bicycle_rental'}",
1691,1387,11,Boráros tér,94,1095,Budapest,,,,POINT (47.479580887855 19.066118001938),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.479580887855,19.066118001938,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702755,True,4,0,2017-08-24T12:1559Z,"{'network': 'bubi', 'ref': '0904', 'payment:credit_cards': 'yes', 'operator': 'BKK', 'name': 'Boráros tér', 'capacity': '22', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental'}",
1692,1388,11,Szent Gellért tér,106,1111,Budapest,,,,POINT (47.484504164343 19.053457975388),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.484504164343,19.053457975388,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,,,,,,,
1693,1389,11,Petőfi híd,112,1117,Budapest,,,,POINT (47.47641568076 19.058994054794),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.47641568076,19.058994054794,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,4795797252,True,2,0,2017-12-28T00:2413Z,"{'network': 'bubi', 'ref': '1104', 'payment:credit_cards': 'no', 'wheelchair': 'no', 'name': 'Petőfi híd - Buda', 'capacity': '22', 'source': 'BKK-BuBi', 'toilets:wheelchair': 'no', 'amenity': 'bicycle_rental'}",
1694,1390,11,Jászai Mari tér,127,1137,Budapest,,,,POINT (47.513602974448 19.048072099686),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.513602974448,19.048072099686,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702983,True,6,0,2017-07-08T14:4330Z,"{'network': 'bubi', 'ref': '1301', 'payment:credit_cards': 'no', 'operator': 'BKK', 'wheelchair': 'no', 'name': 'Jászai Mari tér', 'capacity': '15', 'source': 'BKK-BuBi;BKK FUTÁR App', 'amenity': 'bicycle_rental'}",
1695,1391,11,Váci út,122,1132,Budapest,,,,POINT (47.517497779783 19.060007929802),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.517497779783,19.060007929802,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702996,True,5,0,2016-05-13T11:0001Z,"{'network': 'bubi', 'ref': '1303', 'payment:credit_cards': 'no', 'wheelchair': 'no', 'name': 'BUBI - Váci út - Victor Hugo utca', 'capacity': '15', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental'}",
1696,1392,11,Margitsziget,25,1007,Budapest,,,,POINT (47.518349163838 19.04482126236),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.518349163838,19.04482126236,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,1901940740,True,2,0,2017-08-13T18:2728Z,{'amenity': 'bicycle_rental'},
1697,1393,11,Pannónia utca,126,1136,Budapest,,,,POINT (47.514490653192 19.052535295486),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.514490653192,19.052535295486,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702989,True,5,0,2017-07-08T14:4331Z,"{'network': 'bubi', 'ref': '1305', 'payment:credit_cards': 'no', 'operator': 'BKK', 'name': 'Pannónia utca - Raoul Wallenberg utca', 'capacity': '15', 'source': 'BKK-BuBi;BKK FUTÁR App', 'amenity': 'bicycle_rental'}",
1698,1394,11,Széchenyi fürdő,135,1146,Budapest,,,,POINT (47.518845496254 19.081320762634),,,,,,True,,,,,,,,,,,,,,,,2018-06-25 10:09:26.677143+00:00,,,47.518845496254,19.081320762634,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743703002,True,5,0,2015-08-09T21:5950Z,"{'network': 'bubi', 'ref': '1401', 'payment:credit_cards': 'yes', 'name': 'Széchenyi fürdő', 'name:de': 'Széchenyi-Bad', 'capacity': '22', 'source': 'BKK-BuBi', 'amenity': 'bicycle_rental'}",
