,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp
322,1360,11,Széna tér,0,0,Budapest,,,,POINT (47.507856250045 19.027065038681),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.507856250045,19.027065038681,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702948,True,7,0,1495294311000000000
323,1361,11,Szalay utca,63,1055,Budapest,,,,POINT (47.508584589787 19.048211574554),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.508584589787,19.048211574554,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,,,,,
324,1362,11,Bajcsy,62,1054,Budapest,,,,POINT (47.506943093402 19.054852724075),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.506943093402,19.054852724075,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702938,True,5,0,1499525011000000000
325,1363,11,Akadémia,59,1051,Budapest,,,,POINT (47.500760750058 19.047240614891),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.500760750058,19.047240614891,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702890,True,4,0,1456163143000000000
326,1370,11,Teréz körút,70,1066,Budapest,,,,POINT (47.50774391814 19.059551954269),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.50774391814,19.059551954269,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702945,True,3,0,1410509532000000000
327,1371,11,Oktogon,71,1067,Budapest,,,,POINT (47.505758140268 19.063832759857),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.505758140268,19.063832759857,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702921,True,3,0,1410509530000000000
328,1372,11,Andrássy út,65,1061,Budapest,,,,POINT (47.500688268092 19.056724905968),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.500688268092,19.056724905968,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702886,True,3,0,1410509525000000000
329,1373,11,Nyugati tér,69,1065,Budapest,,,,POINT (47.509675268709 19.055308699608),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.509675268709,19.055308699608,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702961,True,7,0,1499525011000000000
330,1374,11,Dózsa György út,73,1071,Budapest,,,,POINT (47.50791785131 19.08416390419),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.50791785131,19.08416390419,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702951,True,3,0,1410509526000000000
331,1375,11,Garay tér,80,1078,Budapest,,,,POINT (47.504489812167 19.085408449173),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.504489812167,19.085408449173,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702919,True,4,0,1516967439000000000
332,1376,11,Klauzál tér,74,1072,Budapest,,,,POINT (47.500267870719 19.063704013824),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.500267870719,19.063704013824,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702878,True,3,0,1410509528000000000
333,1377,11,Erzsébet körút,75,1073,Budapest,,,,POINT (47.500604913708 19.068403244019),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.500604913708,19.068403244019,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702882,True,4,0,1447930833000000000
334,1378,11,Rózsák tere,76,1074,Budapest,,,,POINT (47.501481940164 19.075291156769),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.501481940164,19.075291156769,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702898,True,5,0,1449787734000000000
335,1379,11,Wesselényi utca,77,1075,Budapest,,,,POINT (47.497038671764 19.062073230743),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.497038671764,19.062073230743,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702831,True,3,0,1410509532000000000
336,1380,11,Gyulai Pál utca,88,1088,Budapest,,,,POINT (47.495827225143 19.066731981911),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.495827225143,19.066731981911,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702820,True,6,0,1463136809000000000
337,1381,11,Rákóczi tér,85,1085,Budapest,,,,POINT (47.492754512107 19.071310758591),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.492754512107,19.071310758591,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702807,True,5,0,1410509531000000000
338,1382,11,Keleti pályaudvar,87,1087,Budapest,,,,POINT (47.500902089603 19.083112478256),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.500902089603,19.083112478256,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702893,True,6,0,1449414551000000000
339,1383,11,Markusovszky tér,91,1092,Budapest,,,,POINT (47.486403744132 19.065662026405),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.486403744132,19.065662026405,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702772,True,6,0,1474188259000000000
340,1384,11,Corvinus Egyetem,92,1093,Budapest,,,,POINT (47.484819557346 19.0597397089),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.484819557346,19.0597397089,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702765,True,7,0,1500466747000000000
341,1385,11,Boráros tér,94,1095,Budapest,,,,POINT (47.479580887855 19.066118001938),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.479580887855,19.066118001938,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702755,True,4,0,1503576959000000000
342,1386,11,Szent Gellért tér,106,1111,Budapest,,,,POINT (47.484504164343 19.053457975388),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.484504164343,19.053457975388,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,,,,,
343,1387,11,Petőfi híd,112,1117,Budapest,,,,POINT (47.47641568076 19.058994054794),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.47641568076,19.058994054794,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,4795797252,True,2,0,1514420653000000000
344,1388,11,Jászai Mari tér,127,1137,Budapest,,,,POINT (47.513602974448 19.048072099686),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.513602974448,19.048072099686,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702983,True,6,0,1499525010000000000
345,1389,11,Váci út,122,1132,Budapest,,,,POINT (47.517497779783 19.060007929802),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.517497779783,19.060007929802,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702996,True,5,0,1463137201000000000
346,1390,11,Margitsziget,25,1007,Budapest,,,,POINT (47.518349163838 19.04482126236),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.518349163838,19.04482126236,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,1901940740,True,2,0,1502648848000000000
347,1391,11,Pannónia utca,126,1136,Budapest,,,,POINT (47.514490653192 19.052535295486),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.514490653192,19.052535295486,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702989,True,5,0,1499525011000000000
348,1392,11,Széchenyi fürdő,135,1146,Budapest,,,,POINT (47.518845496254 19.081320762634),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.518845496254,19.081320762634,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743703002,True,5,0,1439157590000000000
349,1393,11,Déli pályaudvar,28,1012,Budapest,,,,POINT (47.499858342454 19.02548789978),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.499858342454,19.02548789978,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702874,True,7,0,1488278484000000000
350,1394,11,Fény utcai piac,36,1024,Budapest,,,,POINT (47.508345 19.023556),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.508345,19.023556,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,3686468737,True,2,0,1495294312000000000
351,1395,11,Horváth Mihály tér,82,1082,Budapest,,,,POINT (47.489343 19.075943),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.489343,19.075943,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,496991433,False,1,0,1496176455000000000
352,1396,11,II. János Pál Pápa tér M,81,1081,Budapest,,,,POINT (47.495046 19.077116),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.495046,19.077116,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,3686495200,True,2,0,1449067970000000000
353,1397,11,Villányi út,109,1114,Budapest,,,,POINT (47.478589 19.040798),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.478589,19.040798,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,3686484025,True,3,0,1509224028000000000
354,1398,11,Villányi út,108,1113,Budapest,,,,POINT (47.482587 19.030513),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.482587,19.030513,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,3686480276,True,3,0,1526659630000000000
355,1399,11,BAH csomópont,118,1124,Budapest,,,,POINT (47.487812 19.024279),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.487812,19.024279,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,3686468755,True,3,0,1482281274000000000
356,1400,11,Váci út,124,1134,Budapest,,,,POINT (47.51964976217 19.061311483383),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.51964976217,19.061311483383,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,3686456025,True,5,0,1520197473000000000
357,1401,11,Dózsa György út M,123,1133,Budapest,,,,POINT (47.524844588231 19.062716960907),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.524844588231,19.062716960907,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,3686451788,True,3,0,1487553892000000000
358,1402,11,SOTE,95,1096,Budapest,,,,POINT (47.480799061076 19.077243804932),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.480799061076,19.077243804932,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,3686483855,True,2,0,1502208387000000000
359,1403,11,Ferenc tér,93,1094,Budapest,,,,POINT (47.481640164197 19.073832035065),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.481640164197,19.073832035065,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,3772026127,True,6,0,1474188258000000000
360,1404,11,Csalogány utca,31,1015,Budapest,,,,POINT (47.507765659818 19.035111665726),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.507765659818,19.035111665726,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,4543652535,True,3,0,1495464249000000000
361,1405,11,Kolosy tér,47,1036,Budapest,,,,POINT (47.528003254662 19.038593173027),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.528003254662,19.038593173027,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,4475875333,True,4,0,1495464249000000000
362,1406,11,Bécsi út,45,1034,Budapest,,,,POINT (47.533660849057 19.03545498848),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.533660849057,19.03545498848,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,4795269990,True,4,0,1495464250000000000
363,1407,11,Szent Margit Kórház,48,1037,Budapest,,,,POINT (47.540063843103 19.030830860138),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.540063843103,19.030830860138,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,4866394976,True,3,0,1504025045000000000
364,1408,11,Kiscelli utca,43,1032,Budapest,,,,POINT (47.538999146031 19.035868048668),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.538999146031,19.035868048668,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,4832384021,True,3,0,1495464250000000000
365,1409,11,MOM Park,117,1123,Budapest,,,,POINT (47.490412937033 19.024157524109),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.490412937033,19.024157524109,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,,,,,
366,1410,11,Városmajor,116,1122,Budapest,,,,POINT (47.508765767257 19.017409086227),,,,,,True,,,,,,,,,,,,,,,,2018-06-16 09:04:45.204758+00:00,,,47.508765767257,19.017409086227,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,4938268117,True,1,0,1498560941000000000
