,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
3719,1395,12,Újpesti fiók,56,1042,Budapest,Árpád út,57-59,,POINT (47.5606 19.088),Árpád út 57-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.5606,19.088,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3720,1518,12,Tungsram (Budapest),60,1046,Budapest,Külső Váci út,77,,POINT (47.576 19.0821),Külső Váci út 77.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.576,19.0821,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3721,1757,12,Hercegprímás fiók (2.),63,1051,Budapest,Hercegprímás utca,10,,POINT (47.5013 19.0529),Hercegprímás utca 10.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.5013,19.0529,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3722,1548,12,Hercegprímás fiók (1.),63,1051,Budapest,Hercegprímás utca,10,,POINT (47.5013 19.0529),Hercegprímás utca 10.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.5013,19.0529,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3723,1542,12,Székház külső,65,1053,Budapest,Veres Pélné utca,2,,POINT (47.4924 19.0548),Veres Pélné utca 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.4924,19.0548,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3724,1721,12,USA Nagykövetség,66,1054,Budapest,Szabadság tér,12,,POINT (47.5043 19.0514),Szabadság tér 12.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.5043,19.0514,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3725,1457,12,Lipótvárosi fiók,67,1055,Budapest,Kossuth Lajos tér,10,,POINT (47.5058 19.048),Kossuth Lajos tér 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.5058,19.048,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3726,1777,12,Székház fiók,68,1056,Budapest,Váci utca,38,,POINT (47.4918 19.054),Váci utca 38.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.4918,19.054,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3727,1484,12,Belvárosi fiók,73,1065,Budapest,Bajcsy Zsilinszky út,5,,POINT (47.4986 19.0551),Bajcsy Zsilinszky út 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.4986,19.0551,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3728,1410,12,EMKE fiók (2.),78,1072,Budapest,Rákóczi út,42,,POINT (47.4969 19.0691),Rákóczi út 42.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.4969,19.0691,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3729,1408,12,EMKE fiók (1.),78,1072,Budapest,Rákóczi út,42,,POINT (47.4969 19.0691),Rákóczi út 42.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.4969,19.0691,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3730,1528,12,FKF,85,1081,Budapest,Alföldi utca,7,,POINT (47.4947 19.0816),Alföldi u. 7.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.4947,19.0816,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3731,1386,12,József körúti fiók,89,1085,Budapest,József körút,36,,POINT (47.4921 19.0712),József körút 36.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.4921,19.0712,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3732,1590,12,Duna-Ház fiók,98,1095,Budapest,Soroksári út,1,,POINT (47.4787 19.0679),Soroksári út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.4787,19.0679,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
