,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
4992,995,18,FKF,85,1081,Budapest,Alföldi utca,7,,POINT (47.4947 19.0816),Alföldi u. 7.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.4947,19.0816,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
4993,836,18,József krt,89,1085,Budapest,József körút,36,,POINT (47.4921 19.0712),József krt. 36.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.4921,19.0712,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
4994,785,18,Kőbánya,103,1102,Budapest,Kőrösi Csoma sétány,4,,POINT (47.484 19.1297),Kőrösi Csoma Sétány 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.484,19.1297,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
4995,805,18,Árkád,107,1106,Budapest,Kerepesi út,61,,POINT (47.503 19.136),Kerepesi út 61.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.503,19.136,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
4996,943,18,Bartók Béla út,113,1114,Budapest,Bartók Béla út,41,,POINT (47.4787 19.0493),Bartók Béla út 41.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.4787,19.0493,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
4997,901,18,Gazdagrét,117,1118,Budapest,Rétköz utca,7,,POINT (47.4665 19.0054),Rétköz u. 7.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.4665,19.0054,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
4998,1084,18,Dél-Buda II,118,1119,Budapest,Etele út,57,,POINT (47.4642 19.0308),Etele út 57.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.4642,19.0308,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
4999,807,18,Dél-Buda I,118,1119,Budapest,Etele út,57,,POINT (47.4642 19.0308),Etele út 57.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.4642,19.0308,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5000,886,18,MOM,121,1123,Budapest,Alkotás utca,53,,POINT (47.4911 19.0238),Alkotás u. 53.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.4911,19.0238,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5001,753,18,Nyugati tér II,126,1132,Budapest,Nyugati tér,4-5,,POINT (47.5108 19.0557),Nyugati tér 4-5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.5108,19.0557,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5002,817,18,Nyugati tér I,126,1132,Budapest,Nyugati tér,4-5,,POINT (47.5108 19.0557),Nyugati tér 4-5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.5108,19.0557,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5003,899,18,Váci Greens,132,1138,Budapest,Váci út,117-119,,POINT (47.5442 19.0719),Váci út 117-119.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.5442,19.0719,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5004,745,18,Észak-Pest II,132,1138,Budapest,Váci út,193,,POINT (47.5573 19.0771),Váci út 193.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.5573,19.0771,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5005,830,18,Észak-Pest I,132,1138,Budapest,Váci út,193,,POINT (47.5573 19.0771),Váci út 193.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.5573,19.0771,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
5006,1066,18,BB Béke tér,133,1139,Budapest,Béke tér,9,,POINT (47.5302 19.0795),Béke tér 9.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-03-07 10:14:42.801619+00:00,,,47.5302,19.0795,18,Budapest Bank ATM,atm,"{'operator': 'Budapest Bank Zrt.', 'air_conditioning': 'yes', 'amenity': 'atm', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikidata': 'Q27493463', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'ref:vatin': 'HU10196445', 'ref:HU:company': '01 10 041037', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-03-07 11:06:58.941541,
