,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
829,500,6,Vác - Görgey Artúr utca,892,2600,Vác,Görgey Artúr utca,13,,POINT (47.77904 19.13067),Görgey Artúr utca 13 ,,,,,,,,,,,,,,,,10029,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.77904,19.13067,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588467,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Vác', 'addr:street': 'Görgey Artúr utca', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Vác - Görgey Artúr utca', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '2600', 'addr:housenumber': '13', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
830,501,6,Vác - Köztársaság út,892,2600,Vác,Köztársaság út,3,,POINT (47.77646 19.12845),Köztársaság út 3. ,,,,,,,,,,,,,,,,10028,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.77646,19.12845,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588466,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Vác', 'addr:street': 'Köztársaság út', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Vác - Köztársaság út', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '2600', 'addr:housenumber': '3', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
831,424,6,Cegléd - Kossuth tér,977,2700,Cegléd,Kossuth tér,,,POINT (47.16986 19.79488),Kossuth tér ,,,,,,,,,,,,,,,,10021,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.16986,19.79488,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588465,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Cegléd', 'addr:street': 'Kossuth tér', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Cegléd - Kossuth tér', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '2700', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
832,425,6,Cegléd - Köztársaság utca,977,2700,Cegléd,Köztársaság utca,49,,POINT (47.18101 19.80806),Köztársaság utca 49. ,,,,,,,,,,,,,,,,10023,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.18101,19.80806,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588464,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Cegléd', 'addr:street': 'Köztársaság utca', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Cegléd - Köztársaság utca', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '2700', 'addr:housenumber': '49', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
833,426,6,Cegléd - Szabadság tér,977,2700,Cegléd,Szabadság tér,,,POINT (47.17058 19.79897),Szabadság tér ,,,,,,,,,,,,,,,,10022,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.17058,19.79897,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588463,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Cegléd', 'addr:street': 'Szabadság tér', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Cegléd - Szabadság tér', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '2700', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
834,497,6,Tatabánya - Győri utca,1009,2800,Tatabánya,Győri utca,25,,POINT (47.59161 18.38967),Győri utca 25. - INTERSPAR ,,,,,,,,,,,,,,,,10112,,,,,,2.0,,,,,,,,2.0,22 kW,,,EVBox BusinessLine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:25:12.825644+00:00,,,47.59161,18.38967,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588462,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Tatabánya', 'addr:street': 'Győri utca', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Tatabánya - Győri utca', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '2800', 'addr:housenumber': '25', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
835,495,6,Tata - Gottwald Hotel,1051,2890,Tata,Fekete utca 1. - Gottwald hotel,,,POINT (47.62733 18.33179),Fekete utca 1. - Gottwald Hotel ,,,,,,,,,,,,,,,,10080,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_metaphone_is_around}",{street_is_not_around},,2020-10-13 14:25:12.825644+00:00,,,47.62733,18.33179,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588461,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Tata', 'addr:street': 'Fekete utca 1. - Gottwald hotel', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Tata - Gottwald Hotel', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '2890', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
836,496,6,Tata - Május 1. út,1051,2890,Tata,Május 1. út,,,POINT (47.65107 18.31383),Május 1. út - INTERSPAR,,,,,,,,,,,,,,,,10075,,,,,,2.0,,,,,,,,2.0,22 kW,,,EVBox BusinessLine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.65107,18.31383,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588460,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Tata', 'addr:street': 'Május 1. út', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Tata - Május 1. út', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '2890', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
837,446,6,Hatvan - Sport utca,1080,3000,Hatvan,Sport utca,2,,POINT (47.65864 19.71721),Sport utca 2. - Decathlon ,,,,,,,,,,,,,,,,20025,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,1.0,43 kW,,,Efacec QC45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:25:12.825644+00:00,,,47.65864,19.71721,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,8004506736,OSM_object_type.node,1,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'addr:housenumber': '2', 'socket:chademo': '1', 'socket:chademo:output': '50 kW', 'manufacturer': 'Efacec QC45', 'addr:city': 'Hatvan', 'addr:street': 'Sport utca', 'authentication:none': 'yes', 'capacity': '2', 'opening_hours': '24/7', 'name': 'Mobiliti', 'socket:type2_combo': '1', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Hatvan - Sport utca', 'source:www.mobiliti.hu:date': '2020-10-13', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'socket:type2_cable': '1', 'addr:postcode': '3000', 'socket:type2_combo:output': '50 kW', 'contact:website': 'https://www.mobiliti.hu', 'fixme': 'verify import', 'socket:type2_cable:output': '43 kW', 'fee': 'yes'}",,0.0,
838,436,6,Eger - Hadnagy utca,1245,3300,Eger,Hadnagy utca,,,POINT (47.89488 20.38317),Hadnagy utca ,,,,,,,,,,,,,,,,10034,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.89488,20.38317,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,8004506735,OSM_object_type.node,1,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'manufacturer': 'Ensto EVF200', 'addr:city': 'Eger', 'addr:street': 'Hadnagy utca', 'capacity': '2', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Eger - Hadnagy utca', 'source:www.mobiliti.hu:date': '2020-10-13', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '3300', 'contact:website': 'https://www.mobiliti.hu', 'fixme': 'verify import', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
839,437,6,Eger - Kacsapart utca,1245,3300,Eger,Kacsapart utca,,,POINT (47.90177 20.37144),Kacsapart utca ,,,,,,,,,,,,,,,,10033,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.9018445,20.3714209,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,6276821781,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable:output': '22 kW', 'addr:city': 'Eger', 'addr:street': 'Kacsapart utca', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Eger - Kacsapart utca', 'source:www.mobiliti.hu:date': '2020-09-28', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'socket:type2_cable': '2', 'addr:postcode': '3300', 'contact:website': 'https://www.mobiliti.hu', 'fee': 'yes'}",,8.40550253,
840,438,6,Eger - Kallómalom utca,1245,3300,Eger,Kallómalom utca,,,POINT (47.9181 20.37438),Kallómalom utca ,,,,,,,,,,,,,,,,10035,,,,,,2.0,,,,,,,,2.0,22 kW,,,Ensto EVF200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:25:12.825644+00:00,,,47.9181,20.37438,6,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes','authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes','parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:vatin:hu': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas','contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility),False,False,50.0,30.0,10.0,7972588459,OSM_object_type.node,3,0,2020-10-13T19:34:08Z,"{'contact:email': 'help@mobiliti.hu', 'authentication:membership_card': 'yes', 'authentication:app': 'yes', 'name': 'Mobiliti', 'socket:type2_cable': '2', 'addr:city': 'Eger', 'addr:street': 'Kallómalom utca', 'authentication:none': 'yes', 'opening_hours': '24/7', 'operator': 'NKM Mobilitás Kft.', 'ref:vatin:hu': '23443486-2-42', 'contact:phone': '+36 62 565 758', 'branch': 'Eger - Kallómalom utca', 'fixme': 'verify import', 'amenity': 'charging_station', 'parking:fee': 'no', 'ref:vatin': 'HU23443486', 'ref:HU:company': '01-09-965868', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'addr:postcode': '3300', 'contact:website': 'https://www.mobiliti.hu', 'source:www.mobiliti.hu:date': '2020-09-28', 'socket:type2_cable:output': '22 kW', 'fee': 'yes'}",,0.0,
